symbol	price	open	high	low	change	close	time	state
^SPGSIN	617.7701	616.315	623.0374	614.9271	0.0023607503	616.3151	16-04-2026 16:05:15	REGULAR
^SPGSPM	6473.204	6481.937	6537.818	6437.846	-0.0013474855999999998	6481.937	16-04-2026 16:05:15	REGULAR
CL=F	90.35	91.47	90.68	87.32	0.025190074	88.13	16-04-2026 15:55:18	REGULAR
^VIX	18.83	18.04	19.09	17.99	0.036323601999999997	18.17	16-04-2026 15:50:16	REGULAR
^GSPC	7028.54	7037.78	7040.03	7008.52	0.0007959611	7022.95	16-04-2026 16:05:18	REGULAR
SPY	700.47	701.06	701.3	698.53	0.0007571624	699.94	16-04-2026 16:05:17	REGULAR
SCHD	30.735	30.635	30.86	30.61	0.0027732787	30.65	16-04-2026 16:05:17	REGULAR
EUDV.PA	29.095	29.11	29.18	29.045	0.0018958426	29.04	16-04-2026 15:45:39	REGULAR
^RUA	3994.5957	3997.0488	4003.3691	3987.3938	4.5533027e-05	3994.4138	16-04-2026 15:50:15	REGULAR
VUSA.MI	112.89	113.03	113.2	112.89	0.0049852893	112.33	16-04-2026 15:32:06	REGULAR
VGK	87.835	88.34	88.45	87.735	-0.0022151504	88.03	16-04-2026 16:05:18	REGULAR
VEUR.MI	47.82	47.93	47.99	47.82	0.00052309923	47.795	16-04-2026 15:17:35	REGULAR
MCHI	58.71	58.84	58.8652	58.48	0.011718082000000001	58.03	16-04-2026 16:05:20	REGULAR
FXC.MI	91.07	91.02	91.31	91.02	0.015839355	89.65	16-04-2026 12:57:57	REGULAR
EEM	62.44	62.43	62.485	62.06	0.0038584864	62.2	16-04-2026 16:05:20	REGULAR
VFEM.MI	68.45	68.62	68.62	68.45	0.0046968988	68.13	16-04-2026 11:27:44	REGULAR
EWJ	89.2	89.64	89.68	89.1	0.0014594953999999998	89.07	16-04-2026 16:05:20	REGULAR
VJPN.MI	41.325	41.22	41.335	41.22	0.00024209455000000001	41.315	15-04-2026 16:21:47	REGULAR
PHAU.MI	377.44	379.76	380.15	376.47	7.949012e-05	377.41	16-04-2026 15:47:44	REGULAR
AGG	99.58	99.73	99.75	99.5544	-0.00040153495999999995	99.62	16-04-2026 16:05:12	REGULAR
VECP.MI	48.13	48.145	48.2	48.12	0.0011441711	48.075	16-04-2026 15:44:48	REGULAR
VETY.MI	21.96	21.99	22.01	21.96	0.00091151096	21.94	16-04-2026 15:19:28	REGULAR
VUCP.MI	40.31	40.35	40.35	40.31	0.0018622164	40.235	16-04-2026 15:48:23	REGULAR
VEMT.MI	37.31	37.32	37.365	37.3	0.0016112077	37.25	16-04-2026 15:43:15	REGULAR
VUTY.MI	18.258	18.25	18.266	18.25	0.0014260129999999998	18.232	16-04-2026 15:34:00	REGULAR
QQQH	53.71	53.7	53.71	53.6	0.00093177855	53.66	16-04-2026 16:04:25	REGULAR
