symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.2653	616.2653	618.0469	612.2455	-0.006826872	620.5014	28-04-2026 10:05:10	PRE
^SPGSPM	6283.8	6283.8	6321.385	6186.189	-0.010866066	6352.83	28-04-2026 10:05:15	PRE
CL=F	99.12	96.67	99.27	96.24	0.028535849999999998	96.37	28-04-2026 09:55:13	REGULAR
^VIX	18.23	18.3	18.45	18.2	0.011653666	18.02	28-04-2026 09:50:01	REGULAR
^GSPC	7173.91	7152.72	7178.74	7146.72	0.0012323768	7165.08	27-04-2026 21:34:36	PRE
SPY	715.17	713.17	715.61	712.295	0.00172281	713.94	27-04-2026 21:00:01	PRE
SCHD	31.13	31.3	31.52	31.1	-0.00224364	31.2	27-04-2026 21:00:00	PRE
EUDV.PA	28.86	28.73	28.875	28.705	0.0013872348	28.82	28-04-2026 09:48:15	REGULAR
^RUA	4077.3208	4067.4285	4080.2014	4063.6375	0.0009902192	4073.2874	27-04-2026 21:30:12	PRE
VUSA.MI	116.11	116.12	116.12	116.01	0.0048463655	115.55	28-04-2026 09:33:24	REGULAR
VGK	86.55	86.98	87.1	86.5	-0.00574383	87.05	27-04-2026 21:00:00	PRE
VEUR.MI	47.275	47.28	47.315	47.275	0.0006350427	47.245	28-04-2026 09:26:57	REGULAR
MCHI	57.12	57.178	57.29	57.015	-0.0119357	57.81	27-04-2026 21:00:01	PRE
FXC.MI	88.63	88.81	88.87	88.4	-0.007391686	89.29	28-04-2026 09:41:13	REGULAR
EEM	63.64	63.9	63.97	63.5	-0.00156891	63.74	27-04-2026 21:00:00	PRE
VFEM.MI	69.09	69.09	69.09	69.09	-0.0028864855	69.29	28-04-2026 08:32:21	REGULAR
EWJ	87.68	88.03	88.355	87.558	0.00412277	87.32	27-04-2026 21:00:00	PRE
VJPN.MI	41.08	40.945	41.08	40.885	0.005261228999999999	40.865	27-04-2026 14:40:52	REGULAR
PHAU.MI	367.0	368.16	368.27	366.4	-0.0092161286	370.42	28-04-2026 09:49:16	REGULAR
AGG	99.44	99.52	99.58	99.3638	-0.00150611	99.59	27-04-2026 21:00:03	PRE
VECP.MI	47.97	48.0	48.0	47.97	-0.0013531514	48.035	28-04-2026 09:03:03	REGULAR
VETY.MI	21.925	21.9	21.925	21.9	-0.0015938	21.96	28-04-2026 09:39:59	REGULAR
VUCP.MI	40.385	40.34	40.39	40.34	0.00037154794	40.37	27-04-2026 12:14:56	REGULAR
VEMT.MI	37.435	37.455	37.455	37.415	0.0010696862	37.395	28-04-2026 08:59:30	REGULAR
VUTY.MI	18.312	18.302	18.318	18.298	0.0	18.312	27-04-2026 16:35:12	REGULAR
QQQH	54.4	54.39	54.4199	54.21	0.000920019	54.35	27-04-2026 21:00:00	PRE
