symbol	price	open	high	low	change	close	time	state
^SPGSIN	589.7083	590.566	590.817	585.8158	-0.001298624	590.4753	09-04-2026 15:05:15	REGULAR
^SPGSPM	6408.298	6383.175	6413.837	6298.901	0.0041067130000000006	6382.095	09-04-2026 15:05:15	REGULAR
CL=F	100.35	96.78	100.62	96.25	0.06291701	94.41	09-04-2026 14:55:18	REGULAR
^VIX	20.87	21.25	21.63	20.81	-0.008095242	25.78	09-04-2026 14:50:16	REGULAR
^GSPC	6780.4	6783.69	6783.69	6768.56	-0.00035532515000000003	6782.81	09-04-2026 15:05:18	REGULAR
SPY	675.55	674.84	675.7899	674.43	-0.0006804958	676.01	09-04-2026 15:05:17	REGULAR
SCHD	30.95	30.79	30.97	30.72	0.0029164015999999997	30.86	09-04-2026 15:05:17	REGULAR
EUDV.PA	29.005	29.145	29.16	29.0	-0.0006890768999999999	29.025	09-04-2026 14:35:09	REGULAR
^RUA	3858.7097	3858.8525	3861.8892	3853.9104	-0.0009704848	3862.458	09-04-2026 14:50:15	REGULAR
VUSA.MI	109.9	109.97	109.97	109.64	0.002466243	109.63	09-04-2026 14:43:21	REGULAR
VGK	86.17	86.19	86.27	86.08	-0.0065721166	86.74	09-04-2026 15:05:19	REGULAR
VEUR.MI	47.21	47.48	47.48	47.18	-0.0035880536	47.38	09-04-2026 13:50:57	REGULAR
MCHI	56.785	56.915	57.045	56.735	-0.0089869887	57.3	09-04-2026 15:05:15	REGULAR
FXC.MI	88.7	89.03	89.03	88.38	-0.0057162310000000004	89.21	09-04-2026 14:47:02	REGULAR
EEM	59.82	59.76	60.08	59.745	-0.010258089	60.44	09-04-2026 15:05:21	REGULAR
VFEM.MI	66.52	66.78	66.78	66.5	-0.006719495	66.97	09-04-2026 13:51:23	REGULAR
EWJ	87.44	87.29	87.615	87.24	-0.022033342999999997	89.41	09-04-2026 15:05:17	REGULAR
VJPN.MI	41.005	41.05	41.05	41.005	-0.022177186	41.935	09-04-2026 10:19:37	REGULAR
PHAU.MI	378.96	375.22	379.04	375.0	0.003123326	377.78	09-04-2026 14:49:08	REGULAR
AGG	99.3	99.34	99.405	99.2802	-0.0013074248999999998	99.43	09-04-2026 15:05:16	REGULAR
VECP.MI	48.14	48.13	48.17	48.125	-0.0027965227	48.275	09-04-2026 14:13:16	REGULAR
VETY.MI	22.095	22.095	22.095	22.095	-0.0011302678	22.12	09-04-2026 08:04:29	REGULAR
VUCP.MI	40.655	40.61	40.655	40.585	-0.0009829442	40.695	09-04-2026 13:38:31	REGULAR
VEMT.MI	37.435	37.49	37.49	37.4	0.0006687582	37.41	09-04-2026 14:42:40	REGULAR
VUTY.MI	18.45	18.482	18.492	18.45	-0.00010832979	18.452	09-04-2026 13:04:08	REGULAR
QQQH	52.505	52.5	52.66	52.425	-0.0012364205	52.57	09-04-2026 14:57:14	REGULAR
