symbol	price	open	high	low	change	close	time	state
^SPGSIN	582.746	582.746	589.0414	582.3268	0.011781659	575.9602	01-04-2026 12:05:20	PRE
^SPGSPM	6259.712	6259.712	6375.314	6259.712	0.030458674	6074.685	01-04-2026 12:05:20	PRE
CL=F	99.95	101.72	103.31	96.5	-0.014105350000000001	101.38	01-04-2026 11:55:24	REGULAR
^VIX	24.57	24.3	25.13	24.21	-0.026930704	25.25	01-04-2026 11:50:16	REGULAR
^GSPC	6528.52	6395.88	6539.05	6395.88	0.029131140000000003	6343.72	31-03-2026 21:42:48	PRE
SPY	650.34	638.94	651.53	637.98	0.0290679	631.97	31-03-2026 21:00:02	PRE
SCHD	30.68	30.7	30.81	30.4411	0.0065617	30.48	31-03-2026 21:00:00	PRE
EUDV.PA	28.4	28.41	28.44	28.37	0.013566554	28.02	01-04-2026 11:44:26	REGULAR
^RUA	3717.5554	3636.3123	3723.4075	3636.3123	0.029441468999999998	3611.2354	31-03-2026 21:30:13	PRE
VUSA.MI	107.33	107.53	107.58	107.0	0.015335126	105.71	01-04-2026 11:46:28	REGULAR
VGK	82.43	81.3	82.47	80.78	0.0320521	79.87	31-03-2026 21:00:00	PRE
VEUR.MI	46.02	46.2	46.33	45.91	0.020399158	45.1	01-04-2026 11:04:00	REGULAR
MCHI	56.18	55.0	56.25	54.925	0.022384	54.95	31-03-2026 21:00:03	PRE
FXC.MI	87.96	88.49	88.58	87.89	0.0014801007999999999	87.83	01-04-2026 11:40:59	REGULAR
EEM	56.79	54.935	56.86	54.88	0.0372603	54.75	31-03-2026 21:00:00	PRE
VFEM.MI	64.62	65.21	65.22	64.62	0.014761344999999999	63.68	01-04-2026 10:21:34	REGULAR
EWJ	84.44	82.45	84.485	82.17	0.0358195	81.52	31-03-2026 21:00:00	PRE
VJPN.MI	39.175	39.17	39.19	39.035	-0.0021650301999999997	39.26	31-03-2026 11:59:50	REGULAR
PHAU.MI	379.07	378.69	380.25	377.62	0.018921195	372.03	01-04-2026 11:50:16	REGULAR
AGG	99.27	99.28	99.475	99.1801	0.0023222499999999997	99.04	31-03-2026 21:00:00	PRE
VECP.MI	47.995	47.67	48.2	47.67	0.005870611	47.715	01-04-2026 11:49:39	REGULAR
VETY.MI	22.05	22.09	22.09	22.05	0.004555739	21.95	01-04-2026 10:54:25	REGULAR
VUCP.MI	40.9	41.08	41.08	40.9	0.00073409826	40.87	31-03-2026 15:56:51	REGULAR
VEMT.MI	37.355	37.51	37.51	37.315	0.0012060618400000001	37.31	01-04-2026 11:07:23	REGULAR
VUTY.MI	18.578	18.64	18.64	18.578	-0.003860617	18.65	01-04-2026 10:08:06	REGULAR
QQQH	51.2499	50.81	51.46	50.53	0.022952143999999997	50.1	31-03-2026 21:00:00	PRE
