symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	610.073	601.4522	0.0	607.7961	05-05-2026 11:05:10	PRE
^SPGSPM	6074.178	6074.179	6124.0	6055.654	-0.02559384	6233.723	05-05-2026 11:05:10	PRE
CL=F	104.21	104.93	105.48	103.08	-0.020766766	106.42	05-05-2026 10:55:10	REGULAR
^VIX	17.7	17.95	18.02	17.66	-0.032258072	18.29	05-05-2026 10:50:01	REGULAR
^GSPC	7200.75	7228.38	7244.54	7174.12	-0.0040621895000000005	7230.12	04-05-2026 21:48:16	PRE
SPY	718.01	720.07	722.12	714.99	-0.00366338	720.65	04-05-2026 21:00:00	PRE
SCHD	31.52	31.745	31.775	31.46	-0.0106717	31.86	04-05-2026 21:00:00	PRE
EUDV.PA	28.855	28.695	28.91	28.685	0.010506014	28.555	05-05-2026 10:31:29	REGULAR
^RUA	4088.7017	4102.2812	4115.4185	4074.9153	-0.0040943915	4105.51	04-05-2026 21:30:14	PRE
VUSA.MI	117.25	117.14	117.25	117.09	0.0049713024	116.67	05-05-2026 10:21:42	REGULAR
VGK	85.51	86.48	86.68	85.22	-0.0188181	87.15	04-05-2026 21:00:00	PRE
VEUR.MI	47.275	47.11	47.275	47.11	0.007780893	46.91	05-05-2026 09:15:47	REGULAR
MCHI	57.3	57.37	57.68	57.18	-0.00607116	57.65	04-05-2026 21:00:01	PRE
FXC.MI	89.78	89.55	89.79	89.54	-0.0015567596	89.92	05-05-2026 10:41:05	REGULAR
EEM	64.1	64.47	64.86	63.81	-0.000467781	64.13	04-05-2026 21:00:00	PRE
VFEM.MI	69.89	69.78	69.89	69.78	0.005322249	69.52	05-05-2026 10:37:36	REGULAR
EWJ	88.12	88.56	88.9499	87.78	-0.00203851	88.3	04-05-2026 21:00:00	PRE
VJPN.MI	41.395	41.365	41.395	41.345	0.0031519229999999996	41.265	05-05-2026 10:50:11	REGULAR
PHAU.MI	361.66	361.56	362.1	361.02	0.0046666464	359.98	05-05-2026 10:48:48	REGULAR
AGG	98.59	98.77	98.79	98.41	-0.00313453	98.9	04-05-2026 21:00:00	PRE
VECP.MI	47.99	47.94	47.99	47.94	0.0012518542	47.93	05-05-2026 09:52:24	REGULAR
VETY.MI	21.9	21.895	21.925	21.895	0.0002283243	21.895	05-05-2026 08:52:17	REGULAR
VUCP.MI	40.355	40.425	40.425	40.355	0.0014890526	40.295	05-05-2026 10:23:51	REGULAR
VEMT.MI	37.51	37.535	37.535	37.4	0.0028070992	37.405	05-05-2026 10:27:13	REGULAR
VUTY.MI	18.29	18.278	18.29	18.278	0.001642973	18.26	05-05-2026 10:25:10	REGULAR
QQQH	54.195	54.31	54.39	54.0913	-0.0023856692	54.3246	04-05-2026 21:00:00	PRE
