symbol	price	open	high	low	change	close	time	state
^SPGSIN	588.4262	588.5834	592.1806	587.3764	-0.0034702083	590.4753	10-04-2026 09:05:15	PRE
^SPGSPM	6441.622	6442.725	6442.725	6361.615	0.009327165	6382.095	10-04-2026 09:05:15	PRE
CL=F	99.67	98.23	100.0	97.58	0.018391697	97.87	10-04-2026 08:55:18	REGULAR
^VIX	19.61	19.71	19.73	19.56	0.0061507356	19.49	10-04-2026 08:50:16	REGULAR
^GSPC	6824.66	6783.69	6835.31	6761.55	0.0061700237	6782.81	09-04-2026 21:39:18	PRE
SPY	679.91	674.84	681.15	673.77	0.00576909	676.01	09-04-2026 21:00:00	PRE
SCHD	30.94	30.79	30.97	30.72	0.0025923499999999998	30.86	09-04-2026 21:00:00	PRE
EUDV.PA	29.16	29.14	29.195	29.115	-0.0069739723	29.365	10-04-2026 08:44:23	REGULAR
^RUA	3883.536	3858.8525	3890.2283	3848.8916	0.005457116	3862.458	09-04-2026 21:30:12	PRE
VUSA.MI	110.61	110.58	110.61	110.53	0.0049059772	110.07	10-04-2026 08:27:11	REGULAR
VGK	86.76	86.19	87.18	85.94	0.000230623	86.74	09-04-2026 21:00:00	PRE
VEUR.MI	47.585	47.57	47.585	47.57	0.005708255	47.315	10-04-2026 08:44:18	REGULAR
MCHI	57.21	56.915	57.23	56.56	-0.00157068	57.3	09-04-2026 21:00:02	PRE
FXC.MI	89.07	89.07	89.07	89.07	0.0034925365000000002	88.76	10-04-2026 08:04:03	REGULAR
EEM	60.28	59.76	60.515	59.485	-0.00264725	60.44	09-04-2026 21:00:00	PRE
VFEM.MI	67.28	67.29	67.29	67.27	0.0096038324	66.64	10-04-2026 08:42:19	REGULAR
EWJ	88.22	87.29	88.77	87.01	-0.0133095	89.41	09-04-2026 21:00:00	PRE
VJPN.MI	41.005	41.05	41.05	41.005	-0.0018257244	41.08	09-04-2026 10:19:37	REGULAR
PHAU.MI	377.85	377.18	377.94	377.18	-0.0062862890000000005	380.24	10-04-2026 08:49:46	REGULAR
AGG	99.49	99.34	99.6399	99.22	0.0006034149999999999	99.43	09-04-2026 21:00:00	PRE
VECP.MI	48.175	48.125	48.18	48.125	0.0008309289000000001	48.135	10-04-2026 08:46:52	REGULAR
VETY.MI	22.0	22.025	22.025	22.0	-0.0011345413	22.025	10-04-2026 08:46:02	REGULAR
VUCP.MI	40.655	40.61	40.655	40.585	0.0011080564	40.61	09-04-2026 13:38:31	REGULAR
VEMT.MI	37.545	37.655	37.655	37.545	0.004681001000000001	37.37	10-04-2026 08:46:45	REGULAR
VUTY.MI	18.45	18.452	18.452	18.448	0.0019550997	18.414	10-04-2026 08:29:25	REGULAR
QQQH	52.7451	52.5	52.7799	52.42	0.003330767	52.57	09-04-2026 21:00:00	PRE
