symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	604.8127	610.2818	604.8127	0.004946372	604.8128	01-05-2026 20:46:31	POST
^SPGSPM	6233.723	6193.138	6276.112	6119.721	0.006558771	6193.138	01-05-2026 20:46:32	POST
CL=F	102.3	105.14	106.65	99.3	-0.026363344	105.07	01-05-2026 20:55:18	REGULAR
^VIX	16.76	17.01	17.39	16.44	-0.0077013725	16.89	01-05-2026 20:50:16	REGULAR
^GSPC	7230.12	7234.54	7272.52	7229.32	0.0029283288000000003	7209.01	01-05-2026 21:05:18	POST
SPY	720.75	721.25	724.85	720.47	0.0029082277	718.66	01-05-2026 21:00:02	POST
SCHD	31.85	32.08	32.13	31.82	-0.0068599725	32.07	01-05-2026 20:59:59	POST
EUDV.PA	28.995	28.485	29.03	28.485	0.016476816999999998	28.525	30-04-2026 16:18:12	CLOSED
^RUA	4112.5625	4104.054	4127.3906	4104.054	0.0044573912	4094.3127	01-05-2026 20:50:15	POST
VUSA.MI	115.89	115.72	116.41	115.64	0.0020752086	115.65	30-04-2026 15:58:05	CLOSED
VGK	87.13	87.47	88.05	86.15	-0.0001147692	87.14	01-05-2026 20:59:59	POST
VEUR.MI	47.5	46.66	47.365	46.66	0.014307028	46.83	30-04-2026 15:39:29	CLOSED
MCHI	57.65	57.57	58.01	57.57	0.0013896444	57.57	01-05-2026 21:00:05	POST
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	CLOSED
EEM	64.14	63.84	64.665	63.8	0.0023440805	63.99	01-05-2026 21:00:00	POST
VFEM.MI	68.97	68.53	69.04	68.53	0.002179621	68.82	30-04-2026 16:24:07	CLOSED
EWJ	88.27	88.21	88.869	87.91	-0.0093153965	89.1	01-05-2026 20:59:59	POST
VJPN.MI	41.395	41.08	41.43	41.08	0.015952915	40.745	30-04-2026 15:27:27	CLOSED
PHAU.MI	365.99	364.84	368.51	364.72	0.014694024000000002	360.69	30-04-2026 16:26:39	CLOSED
AGG	98.89	98.84	99.13	98.7825	0.0012138889	98.7701	01-05-2026 20:59:57	POST
VECP.MI	48.07	47.835	48.04	47.81	0.0038634515	47.885	30-04-2026 15:05:40	CLOSED
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	CLOSED
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	CLOSED
VEMT.MI	37.355	37.66	37.66	37.345	-0.00120326154	37.4	30-04-2026 15:05:30	CLOSED
VUTY.MI	18.266	18.324	18.33	18.288	-0.002294069	18.308	30-04-2026 15:29:34	CLOSED
QQQH	54.3246	54.16	54.39	54.0701	0.0061955684	53.9901	01-05-2026 20:53:09	POST
