symbol	price	open	high	low	change	close	time	state
^SPGSIN	584.0556	590.2626	590.2626	577.9186	-0.010515608999999999	590.2626	02-04-2026 15:05:10	REGULAR
^SPGSPM	6215.994	6430.174	6442.532	6094.813	-0.033315418	6430.174	02-04-2026 15:05:10	REGULAR
CL=F	111.22	98.92	113.97	97.5	0.11086695	100.12	02-04-2026 14:55:11	REGULAR
^VIX	26.98	26.78	27.89	26.23	0.09955114	25.25	02-04-2026 14:50:01	REGULAR
^GSPC	6514.96	6512.61	6523.98	6474.94	-0.009179705	6575.32	02-04-2026 15:05:13	REGULAR
SPY	649.08	646.42	650.0982	645.11	-0.009401811	655.24	02-04-2026 15:05:13	REGULAR
SCHD	30.4599	30.46	30.57	30.41	-0.0016420953	30.51	02-04-2026 15:05:11	REGULAR
EUDV.PA	28.25	28.26	28.365	28.225	-0.0077274084	28.47	02-04-2026 14:16:28	REGULAR
^RUA	3696.7505	3720.9917	3720.9917	3686.5447	-0.012545543	3743.712	02-04-2026 14:50:10	REGULAR
VUSA.MI	106.49	106.64	107.0	106.34	-0.010132031	107.58	02-04-2026 14:00:09	REGULAR
VGK	82.305	81.93	82.41	81.7625	-0.015725932	83.62	02-04-2026 15:04:27	REGULAR
VEUR.MI	45.645	45.65	45.735	45.45	-0.011370971	46.17	02-04-2026 14:34:58	REGULAR
MCHI	55.46	55.28	55.61	55.21	-0.0096428734	56.0	02-04-2026 15:04:53	REGULAR
FXC.MI	87.39	87.58	87.89	87.39	-0.010641938	88.33	02-04-2026 14:35:06	REGULAR
EEM	56.03	55.57	56.07	55.43	-0.020968037000000002	57.23	02-04-2026 15:05:15	REGULAR
VFEM.MI	64.07	64.0	64.22	63.86	-0.01404977	64.98	02-04-2026 14:43:18	REGULAR
EWJ	84.425	83.98	84.55	83.74	-0.023762722	86.48	02-04-2026 15:05:16	REGULAR
VJPN.MI	40.04	40.215	40.215	40.025	-0.023771753000000003	41.015	02-04-2026 11:07:15	REGULAR
PHAU.MI	373.1	370.81	374.51	369.2	-0.0240692	382.28	02-04-2026 14:49:38	REGULAR
AGG	99.06	98.89	99.08	98.8801	0.0006060053	99.0	02-04-2026 15:05:19	REGULAR
VECP.MI	47.77	48.18	48.18	47.77	-0.0028180423	47.905	02-04-2026 14:19:34	REGULAR
VETY.MI	21.89	21.895	21.945	21.89	-0.0036413257999999998	21.97	02-04-2026 13:51:15	REGULAR
VUCP.MI	40.81	40.81	40.81	40.81	0.0015953477	40.745	02-04-2026 10:09:44	REGULAR
VEMT.MI	37.305	37.62	37.62	37.305	-0.00013404096	37.31	02-04-2026 13:52:44	REGULAR
VUTY.MI	18.626	18.574	18.634	18.568	0.0045302358	18.542	02-04-2026 14:03:15	REGULAR
QQQH	51.175	51.15	51.175	51.15	-0.0084286255	51.61	02-04-2026 15:03:07	REGULAR
