symbol	price	open	high	low	change	close	time	state
^SPGSIN	611.1792	597.2152	611.22	593.3536	0.023275785	597.2766	13-04-2026 18:05:25	REGULAR
^SPGSPM	6367.304	6407.879	6407.879	6229.974	-0.0061641840000000005	6406.797	13-04-2026 18:05:25	REGULAR
CL=F	100.14	102.0	105.63	99.22	0.036968	96.57	13-04-2026 17:55:31	REGULAR
^VIX	19.49	21.17	21.58	19.43	0.013520553	19.49	13-04-2026 17:50:16	REGULAR
^GSPC	6848.77	6806.47	6851.79	6790.02	0.0046766433	6816.89	13-04-2026 18:05:29	REGULAR
SPY	682.5	677.41	682.82	676.58	0.004474240500000001	679.46	13-04-2026 18:05:31	REGULAR
SCHD	30.585	30.59	30.62	30.42	0.00081805035	30.56	13-04-2026 18:05:27	REGULAR
EUDV.PA	29.04	29.005	29.04	28.9	-0.0029184234	29.125	13-04-2026 16:35:17	POSTPOST
^RUA	3897.5955	3870.608	3897.7314	3863.5916	0.0052653766	3877.18	13-04-2026 17:50:30	REGULAR
VUSA.MI	110.35	109.87	110.42	109.71	-0.0002717773	110.38	13-04-2026 16:35:16	POSTPOST
VGK	87.335	86.48	87.37	86.285	0.0031587586	87.06	13-04-2026 18:05:22	REGULAR
VEUR.MI	47.54	47.235	47.535	47.235	-0.0017847577000000001	47.625	13-04-2026 16:26:56	POSTPOST
MCHI	57.205	56.68	57.205	56.655	0.00043724249999999997	57.18	13-04-2026 18:03:27	REGULAR
FXC.MI	88.67	88.24	88.64	88.24	-0.0020258898	88.85	13-04-2026 15:34:18	POSTPOST
EEM	60.8153	60.08	60.8153	60.0	0.004215631	60.56	13-04-2026 18:05:29	REGULAR
VFEM.MI	67.13	66.9	67.23	66.82	-0.0019328706000000001	67.26	13-04-2026 15:00:56	POSTPOST
EWJ	87.835	86.78	87.92	86.6	-0.003347307	88.13	13-04-2026 18:05:34	REGULAR
VJPN.MI	40.91	40.825	40.87	40.825	-0.0084827554	41.26	13-04-2026 11:20:01	POSTPOST
PHAU.MI	373.19	376.19	376.39	372.96	-0.012411354000000001	377.88	13-04-2026 16:29:55	POSTPOST
AGG	99.457	99.33	99.4772	99.2701	0.001379418	99.32	13-04-2026 18:05:38	REGULAR
VECP.MI	48.01	48.01	48.075	47.99	-0.0017673957000000002	48.095	13-04-2026 15:08:33	POSTPOST
VETY.MI	21.895	21.95	21.95	21.88	-0.0029598647000000002	21.96	13-04-2026 15:48:17	POSTPOST
VUCP.MI	40.57	40.59	40.59	40.59	0.00073997974	40.54	13-04-2026 15:00:32	POSTPOST
VEMT.MI	37.47	37.61	37.61	37.435	0.0009349498000000001	37.435	13-04-2026 16:13:07	POSTPOST
VUTY.MI	18.376	18.39	18.418	18.386	0.00032654386	18.37	13-04-2026 16:35:18	POSTPOST
QQQH	52.85	52.81	52.9253	52.7	0.0027987114000000003	52.7025	13-04-2026 17:32:20	REGULAR
