symbol	price	open	high	low	change	close	time	state
^SPGSIN	621.4887	622.8403	624.8584	614.5969	-0.0021701941	622.8404	23-04-2026 18:05:10	REGULAR
^SPGSPM	6350.181	6382.321	6406.257	6284.39	-0.005035264	6382.321	23-04-2026 18:05:10	REGULAR
CL=F	94.27	92.9	97.22	92.3	0.014092057	92.96	23-04-2026 17:55:09	REGULAR
^VIX	18.96	19.42	20.28	18.7	0.0021141124999999998	18.92	23-04-2026 17:50:01	REGULAR
^GSPC	7115.54	7118.8	7147.78	7114.49	-0.0031325856	7137.9	23-04-2026 18:05:12	REGULAR
SPY	709.1999	709.5	712.3598	709.02	-0.0028263548	711.21	23-04-2026 18:05:12	REGULAR
SCHD	31.3469	31.155	31.4	31.14	0.010864259999999999	31.01	23-04-2026 18:05:10	REGULAR
EUDV.PA	29.12	29.03	29.175	28.985	0.0012034298	29.085	23-04-2026 16:35:24	POSTPOST
^RUA	4057.1333	4056.0405	4066.2507	4048.2812	-0.0012270977	4062.1184	23-04-2026 17:50:10	REGULAR
VUSA.MI	115.62	115.17	115.64	114.97	0.0037329656	115.19	23-04-2026 16:29:56	POSTPOST
VGK	86.69	86.98	87.295	86.67	-0.005164069	87.14	23-04-2026 18:05:10	REGULAR
VEUR.MI	47.69	47.495	47.645	47.42	0.0017855075000000002	47.605	23-04-2026 15:20:20	POSTPOST
MCHI	57.34	57.64	57.72	57.315	-0.016466537	58.3	23-04-2026 18:04:47	REGULAR
FXC.MI	90.07	90.07	90.37	89.82	-0.008258093	90.82	23-04-2026 16:35:20	POSTPOST
EEM	62.625	62.75	63.07	62.605	-0.011912292	63.38	23-04-2026 18:05:16	REGULAR
VFEM.MI	68.87	68.62	68.88	68.57	-0.0060614544	69.29	23-04-2026 16:18:16	POSTPOST
EWJ	87.24	87.49	87.795	87.21	-0.005925299	87.76	23-04-2026 18:05:09	REGULAR
VJPN.MI	40.915	40.8	40.8	40.8	0.0017137885	40.845	23-04-2026 09:21:22	POSTPOST
PHAU.MI	375.26	373.74	376.36	372.53	0.00047995947	375.08	23-04-2026 16:28:23	POSTPOST
AGG	99.5701	99.6	99.695	99.5701	-0.00040053980000000005	99.61	23-04-2026 18:05:16	REGULAR
VECP.MI	48.105	48.105	48.105	48.04	-0.0007270429000000001	48.14	23-04-2026 16:13:36	POSTPOST
VETY.MI	22.0	21.975	22.0	21.965	-0.00045434933	22.01	23-04-2026 16:35:25	POSTPOST
VUCP.MI	40.615	40.62	40.625	40.6	0.0006159528300000001	40.59	23-04-2026 13:58:53	POSTPOST
VEMT.MI	37.65	37.67	37.67	37.56	0.0011967021	37.605	23-04-2026 16:35:22	POSTPOST
VUTY.MI	18.378	18.356	18.396	18.356	0.0010894682	18.358	23-04-2026 13:59:03	POSTPOST
QQQH	54.01	53.87	54.25	53.87	-0.0016271234000000002	54.0982	23-04-2026 18:04:33	REGULAR
