symbol	price	open	high	low	change	close	time	state
^SPGSIN	614.0493	619.0109	621.8014	605.1965	-0.008015387	619.0109	17-04-2026 15:05:25	REGULAR
^SPGSPM	6598.532	6454.969	6612.836	6422.819	0.022241428	6454.969	17-04-2026 15:05:25	REGULAR
CL=F	81.85	89.72	90.34	80.42	-0.10222661000000001	91.17	17-04-2026 14:55:26	REGULAR
^VIX	17.75	18.18	18.24	17.11	-0.010584986999999999	17.94	17-04-2026 14:50:16	REGULAR
^GSPC	7113.97	7074.55	7113.97	7074.55	0.010323673	7041.28	17-04-2026 15:05:26	REGULAR
SPY	709.0	706.14	709.0	705.77	0.010460945	701.66	17-04-2026 15:05:27	REGULAR
SCHD	30.88	30.79	30.89	30.72	0.0022719797	30.81	17-04-2026 15:05:27	REGULAR
EUDV.PA	29.23	29.075	29.295	29.06	0.0056768966	29.065	17-04-2026 14:42:08	REGULAR
^RUA	4037.5981	4020.9885	4040.228	4020.9885	0.0082452315	4004.58	17-04-2026 14:50:25	REGULAR
VUSA.MI	113.69	113.42	113.75	113.32	0.0037975827	113.26	17-04-2026 14:50:06	REGULAR
VGK	89.52	89.41	89.54	89.145	0.02063616	87.71	17-04-2026 15:05:21	REGULAR
VEUR.MI	48.325	47.755	48.355	47.755	0.011935916	47.755	17-04-2026 14:38:22	REGULAR
MCHI	59.425	59.29	59.425	59.1	0.012523439	58.69	17-04-2026 15:05:22	REGULAR
FXC.MI	91.32	90.5	91.32	90.48	0.0037370446000000003	90.98	17-04-2026 14:46:30	REGULAR
EEM	63.8	63.53	63.8	63.375	0.021619000000000003	62.45	17-04-2026 15:05:29	REGULAR
VFEM.MI	69.07	68.33	69.23	68.33	0.0087629396	68.47	17-04-2026 14:22:09	REGULAR
EWJ	90.44	90.03	90.44	89.87	0.011519950999999999	89.41	17-04-2026 15:05:28	REGULAR
VJPN.MI	41.07	41.07	41.07	41.07	-0.011314425	41.54	17-04-2026 09:09:00	REGULAR
PHAU.MI	381.6	377.31	383.14	376.55	0.008107343	378.53	17-04-2026 14:46:47	REGULAR
AGG	99.945	99.89	99.95	99.8101	0.0046745039999999995	99.48	17-04-2026 15:05:31	REGULAR
VECP.MI	48.325	48.065	48.325	48.065	0.0043645242	48.115	17-04-2026 14:22:10	REGULAR
VETY.MI	22.035	21.96	22.035	21.96	0.0034153354000000004	21.96	17-04-2026 13:49:54	REGULAR
VUCP.MI	40.25	40.185	40.25	40.185	-0.0018599074	40.325	17-04-2026 14:16:03	REGULAR
VEMT.MI	37.335	37.33	37.335	37.115	0.0009383337	37.3	17-04-2026 14:00:23	REGULAR
VUTY.MI	18.21	18.24	18.242	18.21	-0.0029566827	18.264	17-04-2026 14:19:51	REGULAR
QQQH	53.92	53.8	53.96	53.79	0.0035361740000000004	53.73	17-04-2026 15:04:02	REGULAR
