symbol	price	open	high	low	change	close	time	state
^SPGSIN	616.2653	616.2653	618.0469	609.1025	-0.006826872	620.5014	28-04-2026 11:05:20	PRE
^SPGSPM	6283.8	6283.8	6321.385	6173.512	-0.010866066	6352.83	28-04-2026 11:05:25	PRE
CL=F	99.62	96.67	99.79	96.24	0.033724186	96.37	28-04-2026 10:55:21	REGULAR
^VIX	18.38	18.3	18.45	18.2	0.01998882	18.02	28-04-2026 10:50:16	REGULAR
^GSPC	7173.91	7152.72	7178.74	7146.72	0.0012323768	7165.08	27-04-2026 21:34:36	PRE
SPY	715.17	713.17	715.61	712.295	0.00172281	713.94	27-04-2026 21:00:01	PRE
SCHD	31.13	31.3	31.52	31.1	-0.00224364	31.2	27-04-2026 21:00:00	PRE
EUDV.PA	28.88	28.73	28.89	28.705	0.002081147	28.82	28-04-2026 10:46:01	REGULAR
^RUA	4077.3208	4067.4285	4080.2014	4063.6375	0.0009902192	4073.2874	27-04-2026 21:30:12	PRE
VUSA.MI	116.06	116.12	116.17	116.01	0.0044136261999999996	115.55	28-04-2026 10:44:01	REGULAR
VGK	86.55	86.98	87.1	86.5	-0.00574383	87.05	27-04-2026 21:00:00	PRE
VEUR.MI	47.275	47.28	47.315	47.275	0.0006350427	47.245	28-04-2026 09:26:57	REGULAR
MCHI	57.12	57.178	57.29	57.015	-0.0119357	57.81	27-04-2026 21:00:01	PRE
FXC.MI	88.69	88.81	88.87	88.4	-0.00671966	89.29	28-04-2026 10:18:50	REGULAR
EEM	63.64	63.9	63.97	63.5	-0.00156891	63.74	27-04-2026 21:00:00	PRE
VFEM.MI	69.09	69.09	69.09	69.09	-0.0028864855	69.29	28-04-2026 08:32:21	REGULAR
EWJ	87.68	88.03	88.355	87.558	0.00412277	87.32	27-04-2026 21:00:00	PRE
VJPN.MI	41.08	40.945	41.08	40.885	0.005261228999999999	40.865	27-04-2026 14:40:52	REGULAR
PHAU.MI	366.0	368.16	368.27	366.0	-0.011932437	370.42	28-04-2026 10:43:41	REGULAR
AGG	99.44	99.52	99.58	99.3638	-0.00150611	99.59	27-04-2026 21:00:03	PRE
VECP.MI	47.97	48.0	48.0	47.97	-0.0013531514	48.035	28-04-2026 09:03:03	REGULAR
VETY.MI	21.915	21.9	21.925	21.9	-0.0020481645	21.96	28-04-2026 10:43:23	REGULAR
VUCP.MI	40.5	40.515	40.515	40.5	0.0032190436	40.37	28-04-2026 10:46:31	REGULAR
VEMT.MI	37.46	37.455	37.46	37.415	0.0017381635	37.395	28-04-2026 10:47:34	REGULAR
VUTY.MI	18.312	18.302	18.318	18.298	0.0	18.312	27-04-2026 16:35:12	REGULAR
QQQH	54.4	54.39	54.4199	54.21	0.000920019	54.35	27-04-2026 21:00:00	PRE
