symbol	price	open	high	low	change	close	time	state
^SPGSIN	589.3361	590.566	590.817	585.8158	-0.0019290423	590.4753	09-04-2026 17:05:20	REGULAR
^SPGSPM	6440.717	6383.175	6448.611	6298.901	0.0091857135	6382.095	09-04-2026 17:05:20	REGULAR
CL=F	99.0	96.78	102.7	96.25	0.04861769	94.41	09-04-2026 16:55:20	REGULAR
^VIX	20.18	21.25	21.63	20.14	-0.040816355	25.78	09-04-2026 16:50:16	REGULAR
^GSPC	6823.32	6783.69	6830.93	6761.55	0.005972152	6782.81	09-04-2026 17:05:21	REGULAR
SPY	679.845	674.84	680.75	673.77	0.0056729350000000005	676.01	09-04-2026 17:05:21	REGULAR
SCHD	30.89	30.79	30.97	30.72	0.0009720926	30.86	09-04-2026 17:05:13	REGULAR
EUDV.PA	29.365	29.145	29.365	29.0	0.011714045	29.025	09-04-2026 16:35:01	POSTPOST
^RUA	3872.6997	3858.8525	3874.2373	3848.8916	0.0026518422000000002	3862.458	09-04-2026 16:50:20	REGULAR
VUSA.MI	110.07	109.97	109.97	109.64	0.0040135226000000005	109.63	09-04-2026 16:35:02	POSTPOST
VGK	87.005	86.19	87.095	85.94	0.0030551	86.74	09-04-2026 17:05:24	REGULAR
VEUR.MI	47.23	47.48	47.48	47.18	-0.0031659248	47.38	09-04-2026 15:46:34	POSTPOST
MCHI	57.155	56.915	57.18	56.56	-0.0025305492	57.3	09-04-2026 17:05:04	REGULAR
FXC.MI	88.76	89.03	89.03	88.26	-0.0050442433	89.21	09-04-2026 16:35:28	POSTPOST
EEM	60.36	59.76	60.42	59.485	-0.001323594	60.44	09-04-2026 17:05:25	REGULAR
VFEM.MI	66.52	66.78	66.78	66.5	-0.006719494499999999	66.97	09-04-2026 13:51:23	POSTPOST
EWJ	88.3845	87.29	88.48	87.01	-0.011470909	89.41	09-04-2026 17:05:28	REGULAR
VJPN.MI	41.005	41.05	41.05	41.005	-0.022177186	41.935	09-04-2026 10:19:37	POSTPOST
PHAU.MI	380.24	375.22	380.24	375.0	0.006511704	377.78	09-04-2026 16:35:06	POSTPOST
AGG	99.555	99.34	99.575	99.22	0.0012571658	99.43	09-04-2026 17:05:26	REGULAR
VECP.MI	48.15	48.13	48.17	48.1	-0.0025893319999999997	48.275	09-04-2026 16:24:41	POSTPOST
VETY.MI	21.98	22.095	22.095	21.98	-0.006329171999999999	22.12	09-04-2026 16:02:11	POSTPOST
VUCP.MI	40.655	40.61	40.655	40.585	-0.0009829443	40.695	09-04-2026 13:38:31	POSTPOST
VEMT.MI	37.4	37.49	37.49	37.4	-0.00026726333	37.41	09-04-2026 15:51:14	POSTPOST
VUTY.MI	18.414	18.482	18.492	18.424	-0.002059403	18.452	09-04-2026 16:35:29	POSTPOST
QQQH	52.65	52.5	52.7395	52.42	0.0015218154	52.57	09-04-2026 16:58:48	REGULAR
