symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	607.7961	614.3187	601.4522	0.0	607.7961	05-05-2026 14:05:20	PRE
^SPGSPM	6074.178	6074.179	6143.544	6055.654	-0.02559384	6233.723	05-05-2026 14:05:20	PRE
CL=F	103.31	104.93	105.48	102.59	-0.029223835	106.42	05-05-2026 13:55:24	REGULAR
^VIX	17.63	17.95	18.02	17.55	-0.036085386000000004	16.99	05-05-2026 13:50:16	REGULAR
^GSPC	7200.75	7228.38	7244.54	7174.12	-0.0040621895000000005	7230.12	04-05-2026 21:48:16	PRE
SPY	718.01	720.07	722.12	714.99	-0.00366338	720.65	04-05-2026 21:00:00	PRE
SCHD	31.52	31.745	31.775	31.46	-0.0106717	31.86	04-05-2026 21:00:00	PRE
EUDV.PA	28.81	28.695	28.91	28.685	0.0089301056	28.555	05-05-2026 13:28:20	REGULAR
^RUA	4088.7017	4102.2812	4115.4185	4074.9153	-0.0040943915	4105.51	04-05-2026 21:30:14	PRE
VUSA.MI	117.32	117.14	117.42	117.09	0.0055722374	116.67	05-05-2026 13:49:39	REGULAR
VGK	85.51	86.48	86.68	85.22	-0.0188181	87.15	04-05-2026 21:00:00	PRE
VEUR.MI	47.25	47.11	47.335	47.11	0.007247925	46.91	05-05-2026 12:23:22	REGULAR
MCHI	57.3	57.37	57.68	57.18	-0.00607116	57.65	04-05-2026 21:00:01	PRE
FXC.MI	89.95	89.55	90.0	89.54	0.00033361632000000003	89.92	05-05-2026 13:38:49	REGULAR
EEM	64.1	64.47	64.86	63.81	-0.000467781	64.13	04-05-2026 21:00:00	PRE
VFEM.MI	70.05	69.78	70.05	69.78	0.007628187	69.52	05-05-2026 13:46:09	REGULAR
EWJ	88.12	88.56	88.9499	87.78	-0.00203851	88.3	04-05-2026 21:00:00	PRE
VJPN.MI	41.415	41.365	41.425	41.345	0.0036341983	41.265	05-05-2026 13:45:46	REGULAR
PHAU.MI	362.31	361.56	362.72	360.84	0.0064651805	359.98	05-05-2026 13:49:19	REGULAR
AGG	98.59	98.77	98.79	98.41	-0.00313453	98.9	04-05-2026 21:00:00	PRE
VECP.MI	47.965	47.94	47.99	47.94	0.0007302284	47.93	05-05-2026 11:45:01	REGULAR
VETY.MI	21.905	21.895	21.925	21.895	0.00045673569999999996	21.895	05-05-2026 12:48:24	REGULAR
VUCP.MI	40.445	40.425	40.445	40.355	0.0037225841999999998	40.295	05-05-2026 13:39:49	REGULAR
VEMT.MI	37.505	37.535	37.535	37.4	0.0026781547	37.405	05-05-2026 13:45:39	REGULAR
VUTY.MI	18.294	18.278	18.294	18.278	0.0018620150999999999	18.26	05-05-2026 12:17:31	REGULAR
QQQH	54.195	54.31	54.39	54.0913	-0.0023856692	54.3246	04-05-2026 21:00:00	PRE
