symbol	price	open	high	low	change	close	time	state
^SPGSIN	582.6446	575.9601	585.3697	574.2174	0.011605641	575.9602	31-03-2026 18:15:00	REGULAR
^SPGSPM	6276.129	6074.685	6280.186	6006.464	0.0331612	6074.685	31-03-2026 18:44:59	REGULAR
CL=F	102.36	105.07	106.86	99.62	-0.0050544	102.88	31-03-2026 19:55:06	REGULAR
^VIX	26.0	29.53	29.64	25.93	-0.15045693	30.61	31-03-2026 19:50:01	REGULAR
^GSPC	6512.66	6395.88	6517.52	6395.88	0.026631931999999997	6343.72	31-03-2026 20:05:09	REGULAR
SPY	648.78	638.94	649.43	637.98	0.026599457000000003	631.97	31-03-2026 20:05:09	REGULAR
SCHD	30.57	30.7	30.81	30.4411	0.002952761	30.48	31-03-2026 20:05:10	REGULAR
EUDV.PA	28.02	27.95	28.155	27.9	0.006646358	27.835	31-03-2026 16:35:17	POSTPOST
^RUA	3706.5737	3636.3123	3712.9976	3636.3123	0.026403615000000002	3611.2354	31-03-2026 19:50:10	REGULAR
VUSA.MI	105.71	105.57	106.06	105.4	9.462758999999999e-05	105.7	31-03-2026 16:23:22	POSTPOST
VGK	81.935	81.3	82.4251	80.78	0.025854447	79.87	31-03-2026 20:05:08	REGULAR
VEUR.MI	45.1	45.29	45.35	45.1	0.006022677400000001	44.83	31-03-2026 16:35:27	POSTPOST
MCHI	55.855	55.0	55.91	54.925	0.016469495	54.95	31-03-2026 20:05:10	REGULAR
FXC.MI	87.83	87.5	88.11	87.35	-0.003743215	88.16	31-03-2026 16:29:00	POSTPOST
EEM	56.265	54.935	56.385	54.88	0.027671223000000002	54.75	31-03-2026 20:05:13	REGULAR
VFEM.MI	63.68	63.4	63.65	63.22	0.00094312124	63.62	31-03-2026 14:26:05	POSTPOST
EWJ	83.98	82.45	84.075	82.17	0.030176728	81.52	31-03-2026 20:05:12	REGULAR
VJPN.MI	39.26	39.17	39.19	39.035	-0.0044377595	39.435	31-03-2026 11:59:50	POSTPOST
PHAU.MI	372.03	369.17	372.45	367.59	0.0097437745	368.44	31-03-2026 16:35:16	POSTPOST
AGG	99.29	99.28	99.475	99.1801	0.0025242325999999997	99.04	31-03-2026 20:05:10	REGULAR
VECP.MI	47.715	47.64	47.7	47.64	0.0025212505000000002	47.595	31-03-2026 14:09:19	POSTPOST
VETY.MI	21.95	21.88	21.945	21.88	0.0036579752	21.87	31-03-2026 15:01:31	POSTPOST
VUCP.MI	40.87	41.08	41.08	40.9	-0.004627434000000001	41.06	31-03-2026 15:56:51	POSTPOST
VEMT.MI	37.31	37.45	37.5	37.245	-0.0040042102	37.46	31-03-2026 16:24:15	POSTPOST
VUTY.MI	18.65	18.74	18.754	18.654	-0.006075481000000001	18.764	31-03-2026 16:35:28	POSTPOST
QQQH	51.2154	50.81	51.46	50.53	0.022263517	50.1	31-03-2026 20:02:42	REGULAR
