symbol	price	open	high	low	change	close	time	state
^SPGSIN	564.9935	564.9935	570.7154	561.3877	-0.0035192248	566.9889	27-03-2026 12:05:10	PRE
^SPGSPM	5873.548	5873.548	6007.39	5862.938	-0.041466274	6127.638	27-03-2026 12:05:15	PRE
CL=F	96.49	93.31	97.22	92.08	0.021274285	94.48	27-03-2026 11:55:13	REGULAR
^VIX	29.28	27.54	29.84	27.54	0.06703097	27.44	27-03-2026 11:50:01	REGULAR
^GSPC	6477.16	6555.86	6573.22	6473.79	-0.017406173	6591.9	26-03-2026 20:38:55	PRE
SPY	645.09	652.06	654.85	644.83	-0.0178587	656.82	26-03-2026 20:00:00	PRE
SCHD	30.62	30.44	30.807	30.44	0.00261951	30.54	26-03-2026 20:00:00	PRE
EUDV.PA	27.485	27.695	27.695	27.365	-0.0052478665	27.63	27-03-2026 11:39:58	REGULAR
^RUA	3689.936	3738.571	3744.1582	3688.1907	-0.016925889	3753.4668	26-03-2026 20:30:13	PRE
VUSA.MI	106.21	106.92	106.92	106.13	-0.008124791999999999	107.08	27-03-2026 11:33:37	REGULAR
VGK	80.16	80.75	81.44	80.145	-0.0195695	81.76	26-03-2026 20:00:00	PRE
VEUR.MI	44.22	44.525	44.525	44.22	-0.013056558000000001	44.805	27-03-2026 11:07:46	REGULAR
MCHI	55.04	55.35	55.695	55.0	-0.0284201	56.65	26-03-2026 20:00:02	PRE
FXC.MI	87.19	88.1	88.1	87.04	-0.0012621985	87.3	27-03-2026 11:44:31	REGULAR
EEM	55.47	56.26	56.64	55.44	-0.0339602	57.42	26-03-2026 20:00:00	PRE
VFEM.MI	63.29	64.01	64.01	63.29	-0.0098560274	63.92	27-03-2026 11:07:31	REGULAR
EWJ	82.71	83.64	84.275	82.6627	-0.0240708	84.75	26-03-2026 20:00:00	PRE
VJPN.MI	39.915	39.92	40.03	39.67	0.005795629	39.685	26-03-2026 14:26:24	REGULAR
PHAU.MI	356.72	358.51	358.65	355.61	0.0076267225000000004	354.02	27-03-2026 11:47:22	REGULAR
AGG	98.55	98.84	98.97	98.545	-0.005650260000000001	99.11	26-03-2026 20:00:00	PRE
VECP.MI	47.485	47.515	47.515	47.42	-0.00231118	47.595	27-03-2026 11:25:09	REGULAR
VETY.MI	21.75	21.81	21.81	21.73	-0.00434879	21.845	27-03-2026 11:45:39	REGULAR
VUCP.MI	40.745	40.745	40.745	40.745	0.001351691	40.69	25-03-2026 13:09:53	REGULAR
VEMT.MI	37.225	37.385	37.385	37.225	-0.0036135474	37.36	27-03-2026 11:50:11	REGULAR
VUTY.MI	18.516	18.516	18.516	18.516	-0.0017252311	18.548	27-03-2026 08:36:50	REGULAR
QQQH	51.1148	51.6	51.7	51.08	-0.014855789	51.8856	26-03-2026 20:00:00	PRE
