symbol	price	open	high	low	change	close	time	state
^SPGSIN	595.1036	588.5834	597.5981	587.3764	0.01134867	588.4262	10-04-2026 16:05:10	REGULAR
^SPGSPM	6419.84	6442.725	6449.077	6352.338	-0.0033814814999999997	6441.622	10-04-2026 16:05:10	REGULAR
CL=F	98.94	98.23	100.42	97.0	0.010932866000000001	97.87	10-04-2026 15:55:12	REGULAR
^VIX	19.11	19.71	19.79	18.83	-0.019527193	19.49	10-04-2026 15:50:01	REGULAR
^GSPC	6835.25	6839.24	6845.77	6823.46	0.0015517028	6824.66	10-04-2026 16:05:12	REGULAR
SPY	681.17	681.32	681.94	680.028	0.0018532145	679.91	10-04-2026 16:05:13	REGULAR
SCHD	30.6834	30.97	30.97	30.66	-0.008293514	30.94	10-04-2026 16:05:08	REGULAR
EUDV.PA	29.165	29.14	29.295	29.11	-0.0068107903	29.365	10-04-2026 15:45:27	REGULAR
^RUA	3885.3237	3888.4854	3895.7168	3881.7253	0.00046037067	3883.536	10-04-2026 15:50:10	REGULAR
VUSA.MI	110.38	110.58	110.61	109.5	0.0028133002	110.07	10-04-2026 15:42:55	REGULAR
VGK	87.2	87.43	87.5701	87.1	0.0050714016	86.76	10-04-2026 16:04:57	REGULAR
VEUR.MI	47.785	47.57	47.815	47.505	0.009933451	47.315	10-04-2026 15:33:35	REGULAR
MCHI	57.3	57.44	57.56	57.255	0.0015731542	57.21	10-04-2026 16:05:01	REGULAR
FXC.MI	88.94	89.07	89.18	88.9	0.0020279439	88.76	10-04-2026 15:42:55	REGULAR
EEM	60.635	60.71	60.885	60.55	0.005889176	60.28	10-04-2026 16:05:14	REGULAR
VFEM.MI	67.4	67.29	67.4	67.18	0.011404593999999999	66.64	10-04-2026 15:28:17	REGULAR
EWJ	88.1825	88.18	88.38	87.94	-0.00042505637	88.22	10-04-2026 16:05:15	REGULAR
VJPN.MI	41.005	41.05	41.05	41.005	-0.0018257244	41.08	09-04-2026 10:19:37	REGULAR
PHAU.MI	378.5	377.18	381.16	376.1	-0.0045760316	380.24	10-04-2026 15:46:57	REGULAR
AGG	99.45	99.46	99.48	99.3801	-0.00040205967	99.49	10-04-2026 16:05:17	REGULAR
VECP.MI	48.13	48.125	48.18	48.1	-0.00010381746	48.135	10-04-2026 15:31:20	REGULAR
VETY.MI	21.97	22.025	22.025	21.97	-0.0024971762	22.025	10-04-2026 09:55:59	REGULAR
VUCP.MI	40.64	40.695	40.695	40.6	0.0007387042	40.61	10-04-2026 13:48:55	REGULAR
VEMT.MI	37.49	37.655	37.655	37.4	0.0032189578	37.37	10-04-2026 15:46:36	REGULAR
VUTY.MI	18.366	18.452	18.452	18.36	-0.0026067305	18.414	10-04-2026 15:09:07	REGULAR
QQQH	52.88	52.82	52.9199	52.79	0.0022745025	52.76	10-04-2026 16:05:15	REGULAR
