symbol	price	open	high	low	change	close	time	state
^SPGSIN	590.2626	590.2626	590.2626	581.9663	0.012898590000000001	582.746	02-04-2026 10:05:30	PRE
^SPGSPM	6430.174	6430.174	6442.532	6094.813	0.02723159	6259.712	02-04-2026 10:05:30	PRE
CL=F	107.05	98.92	107.17	97.5	0.06921693999999999	100.12	02-04-2026 09:55:31	REGULAR
^VIX	26.42	26.78	26.79	26.23	0.07670335	24.54	02-04-2026 09:50:16	REGULAR
^GSPC	6575.32	6556.56	6609.67	6554.29	0.0071685164999999995	6528.52	01-04-2026 21:47:03	PRE
SPY	655.24	653.9	658.52	653.0	0.00753446	650.34	01-04-2026 21:00:00	PRE
SCHD	30.51	30.56	30.7086	30.37	-0.00554107	30.68	01-04-2026 21:00:00	PRE
EUDV.PA	28.35	28.26	28.365	28.26	-0.0042149258	28.47	02-04-2026 09:36:30	REGULAR
^RUA	3743.712	3727.7515	3764.68	3727.7515	0.007035939	3717.5554	01-04-2026 21:30:13	PRE
VUSA.MI	107.0	106.64	107.0	106.59	-0.005397374	107.58	02-04-2026 09:43:01	REGULAR
VGK	83.62	83.56	84.07	83.16	0.014436500000000001	82.43	01-04-2026 21:00:00	PRE
VEUR.MI	45.65	45.65	45.65	45.65	-0.011262653000000001	46.17	02-04-2026 08:07:03	REGULAR
MCHI	56.0	56.1	56.495	55.895	-0.00320399	56.18	01-04-2026 21:00:02	PRE
FXC.MI	87.7	87.58	87.89	87.58	-0.007132399699999999	88.33	02-04-2026 09:19:06	REGULAR
EEM	57.23	57.21	57.825	57.02	0.00774782	56.79	01-04-2026 21:00:00	PRE
VFEM.MI	64.22	64.0	64.22	64.0	-0.011695938	64.98	02-04-2026 08:42:31	REGULAR
EWJ	86.48	86.66	87.36	86.27	0.0241592	84.44	01-04-2026 21:00:00	PRE
VJPN.MI	40.215	40.215	40.215	40.215	-0.019505041	41.015	02-04-2026 09:00:03	REGULAR
PHAU.MI	373.25	370.81	374.51	370.49	-0.023629463	382.28	02-04-2026 09:49:29	REGULAR
AGG	99.0	98.97	99.165	98.915	0.000674384	98.9333	01-04-2026 21:00:00	PRE
VECP.MI	48.18	48.18	48.18	48.18	0.0057405600000000005	47.905	02-04-2026 08:04:09	REGULAR
VETY.MI	21.94	21.895	21.94	21.895	-0.0013682453	21.97	02-04-2026 09:50:26	REGULAR
VUCP.MI	40.81	40.81	40.81	40.81	0.0015953477	40.745	01-04-2026 15:04:16	REGULAR
VEMT.MI	37.62	37.62	37.62	37.62	0.0083086985	37.31	02-04-2026 08:04:08	REGULAR
VUTY.MI	18.568	18.574	18.574	18.568	0.0014022747	18.542	02-04-2026 08:06:56	REGULAR
QQQH	51.56	51.48	51.8391	51.45	0.0057093257	51.2673	01-04-2026 21:00:00	PRE
