symbol	price	open	high	low	change	close	time	state
^SPGSIN	593.0013	583.9075	596.278	583.9075	0.015441238	583.9837	08-04-2026 15:05:05	REGULAR
^SPGSPM	6437.961	6239.98	6528.542	6239.98	0.031903381	6238.967	08-04-2026 15:05:05	REGULAR
CL=F	93.17	108.74	109.19	91.05	-0.17512173	112.95	08-04-2026 14:55:07	REGULAR
^VIX	20.28	20.97	21.02	19.91	-0.21326096	24.17	08-04-2026 14:50:01	REGULAR
^GSPC	6775.49	6754.36	6793.5	6754.36	0.023974850000000002	6616.85	08-04-2026 15:05:09	REGULAR
SPY	675.11	676.39	677.08	673.97	0.024104269	659.22	08-04-2026 15:05:09	REGULAR
SCHD	30.7299	30.56	30.74	30.51	0.0055595845	30.56	08-04-2026 15:05:09	REGULAR
EUDV.PA	28.92	29.2	29.2	28.8	0.017951434	28.41	08-04-2026 14:35:05	REGULAR
^RUA	3865.4739	3809.4463	3868.0828	3809.4463	0.025896344	3767.8784	08-04-2026 14:50:10	REGULAR
VUSA.MI	109.89	109.96	110.24	109.8	0.02404251	107.31	08-04-2026 14:48:25	REGULAR
VGK	86.92	87.03	87.14	86.57	0.040579356999999996	83.53	08-04-2026 15:05:11	REGULAR
VEUR.MI	47.515	47.55	47.72	47.355	0.040398540000000004	45.67	08-04-2026 14:35:23	REGULAR
MCHI	57.44	57.64	57.73	57.345	0.032907715	55.61	08-04-2026 15:05:11	REGULAR
FXC.MI	89.53	89.4	89.78	89.18	0.02624342	87.24	08-04-2026 14:47:47	REGULAR
EEM	60.65	60.86	60.99	60.465	0.05827445	57.31	08-04-2026 15:05:11	REGULAR
VFEM.MI	67.26	66.9	67.26	66.9	0.046848283000000004	64.25	08-04-2026 13:45:47	REGULAR
EWJ	89.94	89.82	89.98	89.62	0.051806808	85.51	08-04-2026 15:05:14	REGULAR
VJPN.MI	39.9	40.47	40.47	39.83	-0.0013765562	39.955	07-04-2026 16:15:57	REGULAR
PHAU.MI	379.22	382.52	382.8	378.33	0.017051896	372.86	08-04-2026 14:47:25	REGULAR
AGG	99.565	99.67	99.72	99.5334	0.0039831024	99.17	08-04-2026 15:05:12	REGULAR
VECP.MI	48.355	48.4	48.4	48.235	0.013309543	47.72	08-04-2026 14:44:10	REGULAR
VETY.MI	22.17	22.175	22.175	22.125	0.014877582	21.845	08-04-2026 14:22:53	REGULAR
VUCP.MI	40.805	40.8	40.805	40.8	0.00110407226	40.76	08-04-2026 13:07:40	REGULAR
VEMT.MI	37.45	37.555	37.56	37.415	0.0048296297	37.27	08-04-2026 14:33:05	REGULAR
VUTY.MI	18.454	18.5	18.528	18.442	-0.005496836000000001	18.556	08-04-2026 14:36:51	REGULAR
QQQH	52.49	52.98	52.98	52.49	0.012735947000000001	51.8299	08-04-2026 14:53:15	REGULAR
