symbol	price	open	high	low	change	close	time	state
^SPGSIN	567.0304	564.9935	570.7154	561.3877	0.0036051124000000003	564.9935	27-03-2026 17:05:35	REGULAR
^SPGSPM	6055.386	5873.548	6118.234	5862.938	0.03095798	5873.548	27-03-2026 17:05:35	REGULAR
CL=F	98.7	93.31	98.76	92.08	0.044665470000000006	94.48	27-03-2026 16:55:40	REGULAR
^VIX	29.43	27.54	30.33	27.54	0.072469034	27.44	27-03-2026 16:50:31	REGULAR
^GSPC	6408.93	6453.89	6453.89	6405.54	-0.01053369	6477.16	27-03-2026 17:05:41	REGULAR
SPY	638.38	642.5	642.66	638.09	-0.010401764	645.09	27-03-2026 17:05:41	REGULAR
SCHD	30.615	30.59	30.68	30.47	-0.00016332684	30.62	27-03-2026 17:05:42	REGULAR
EUDV.PA	27.495	27.695	27.695	27.365	-0.0048859328	27.63	27-03-2026 16:19:51	POSTPOST
^RUA	3655.209	3678.482	3678.482	3648.0972	-0.00941056	3689.936	27-03-2026 16:50:40	REGULAR
VUSA.MI	105.54	106.92	106.92	105.3	-0.01438178	107.08	27-03-2026 16:20:07	POSTPOST
VGK	79.87	79.87	80.395	79.65	-0.0036177757	80.16	27-03-2026 17:05:33	REGULAR
VEUR.MI	44.495	44.525	44.56	44.22	-0.006918901	44.805	27-03-2026 16:16:02	POSTPOST
MCHI	54.995	55.17	55.255	54.945	-0.0008174005	55.04	27-03-2026 17:05:42	REGULAR
FXC.MI	87.04	88.1	88.1	86.85	-0.0029782605	87.3	27-03-2026 16:28:56	POSTPOST
EEM	55.315	55.35	55.74	55.135	-0.0027943498	55.47	27-03-2026 17:05:43	REGULAR
VFEM.MI	63.25	64.01	64.01	63.29	-0.010481823999999999	63.92	27-03-2026 16:35:10	POSTPOST
EWJ	81.63	82.19	82.52	81.58	-0.013057692999999999	82.71	27-03-2026 17:05:44	REGULAR
VJPN.MI	39.135	39.07	39.135	39.07	-0.013859217	39.685	27-03-2026 15:23:50	POSTPOST
PHAU.MI	364.26	358.51	366.97	355.61	0.02892498	354.02	27-03-2026 16:35:29	POSTPOST
AGG	98.605	98.34	98.6699	98.29	0.0005580744499999999	98.55	27-03-2026 17:05:46	REGULAR
VECP.MI	47.485	47.515	47.535	47.42	-0.00231118	47.595	27-03-2026 16:26:39	POSTPOST
VETY.MI	21.77	21.81	21.81	21.73	-0.0034332275000000002	21.845	27-03-2026 16:29:14	POSTPOST
VUCP.MI	40.485	40.46	40.485	40.46	-0.0050380445	40.69	27-03-2026 14:37:49	POSTPOST
VEMT.MI	37.11	37.385	37.385	37.09	-0.0066916484	37.36	27-03-2026 16:10:42	POSTPOST
VUTY.MI	18.56	18.516	18.56	18.516	0.0006469231	18.548	27-03-2026 16:28:55	POSTPOST
QQQH	50.7257	51.0	51.0	50.6163	-0.006936207	51.08	27-03-2026 16:59:28	REGULAR
