symbol	price	open	high	low	change	close	time	state
^SPGSIN	582.7731	575.9601	585.3697	574.2174	0.011828051	575.9602	31-03-2026 15:05:05	REGULAR
^SPGSPM	6212.263	6074.685	6223.806	6006.464	0.022654681	6074.685	31-03-2026 15:05:05	REGULAR
CL=F	102.34	105.07	106.86	100.83	-0.0052488429999999996	102.88	31-03-2026 14:55:05	REGULAR
^VIX	27.55	29.53	29.64	27.55	-0.0999021	30.61	31-03-2026 14:50:01	REGULAR
^GSPC	6447.41	6395.88	6453.73	6395.88	0.01634596	6343.72	31-03-2026 15:05:08	REGULAR
SPY	642.25	638.94	642.95	638.31	0.016266642	631.97	31-03-2026 15:05:08	REGULAR
SCHD	30.6899	30.7	30.75	30.63	0.00688648	30.48	31-03-2026 15:05:08	REGULAR
EUDV.PA	28.13	27.95	28.155	27.9	0.010588660000000001	27.835	31-03-2026 14:42:57	REGULAR
^RUA	3668.0315	3636.3123	3668.6238	3636.3123	0.015725906	3611.2354	31-03-2026 14:50:10	REGULAR
VUSA.MI	105.95	105.57	106.06	105.45	0.0023651846	105.7	31-03-2026 14:49:57	REGULAR
VGK	81.495	81.3	81.61	81.1	0.020343015000000002	79.87	31-03-2026 15:05:10	REGULAR
VEUR.MI	45.27	45.29	45.305	45.15	0.009814825000000001	44.83	31-03-2026 14:05:08	REGULAR
MCHI	55.285	55.0	55.29	54.925	0.0060969894999999994	54.95	31-03-2026 15:05:04	REGULAR
FXC.MI	87.7	87.5	87.85	87.35	-0.0052178615	88.16	31-03-2026 13:38:58	REGULAR
EEM	55.42	54.935	55.435	54.88	0.012237409	54.75	31-03-2026 15:05:04	REGULAR
VFEM.MI	63.58	63.4	63.65	63.22	-0.0006286875	63.62	31-03-2026 14:26:05	REGULAR
EWJ	82.755	82.45	82.8501	82.36	0.015149665000000001	81.52	31-03-2026 15:05:02	REGULAR
VJPN.MI	39.175	39.17	39.19	39.035	-0.0065931819999999995	39.435	31-03-2026 11:59:50	REGULAR
PHAU.MI	370.05	369.17	371.13	367.59	0.0043698537	368.44	31-03-2026 14:49:07	REGULAR
AGG	99.28	99.28	99.31	99.25	0.0024232417000000003	99.04	31-03-2026 15:04:57	REGULAR
VECP.MI	47.67	47.64	47.7	47.64	0.0015757316	47.595	31-03-2026 14:09:19	REGULAR
VETY.MI	21.9	21.88	21.9	21.88	0.0013716863	21.87	31-03-2026 13:18:24	REGULAR
VUCP.MI	41.08	41.08	41.08	41.08	0.00048710320000000003	41.06	31-03-2026 08:04:28	REGULAR
VEMT.MI	37.4	37.45	37.5	37.245	-0.0016037841	37.46	31-03-2026 14:42:43	REGULAR
VUTY.MI	18.698	18.74	18.754	18.698	-0.003517373	18.764	31-03-2026 13:40:46	REGULAR
QQQH	50.6308	50.81	50.81	50.58	0.010594808	50.1	31-03-2026 14:57:47	REGULAR
