symbol	price	open	high	low	change	close	time	state
^SPGSIN	620.3359	620.5014	624.7302	619.4598	-0.0032957330000000003	622.387	27-04-2026 13:05:10	PRE
^SPGSPM	6320.835	6352.83	6359.211	6273.471	-0.00056368057	6324.4	27-04-2026 13:05:10	PRE
CL=F	95.07	95.6	97.1	94.59	0.007097438	94.4	27-04-2026 12:55:12	REGULAR
^VIX	18.94	19.21	19.26	18.92	0.012292969	18.71	27-04-2026 12:50:01	REGULAR
^GSPC	7165.08	7136.48	7168.59	7112.82	0.00797369	7108.4	24-04-2026 21:36:30	PRE
SPY	713.94	710.75	714.47	709.01	0.0077493	708.45	24-04-2026 21:00:06	PRE
SCHD	31.2	31.5	31.545	31.14	-0.007001889999999999	31.42	24-04-2026 21:00:03	PRE
EUDV.PA	29.03	28.91	29.03	28.855	0.0027633825	28.95	27-04-2026 12:40:46	REGULAR
^RUA	4073.2874	4048.6567	4075.2798	4043.746	0.007142579999999999	4044.4	24-04-2026 21:30:14	PRE
VUSA.MI	115.69	115.63	115.69	115.38	0.000692237	115.61	27-04-2026 12:42:08	REGULAR
VGK	87.05	86.82	87.215	86.5513	0.00670755	86.47	24-04-2026 21:00:00	PRE
VEUR.MI	47.52	47.415	47.52	47.415	0.0021088631	47.42	27-04-2026 10:44:13	REGULAR
MCHI	57.81	57.53	57.85	57.36	0.0094290364	57.27	24-04-2026 21:00:01	PRE
FXC.MI	89.32	89.47	89.5	89.3	-0.0079964596	90.04	27-04-2026 12:33:35	REGULAR
EEM	63.74	63.28	63.82	63.1	0.022293599999999997	62.35	24-04-2026 21:00:00	PRE
VFEM.MI	69.65	69.5	69.65	69.35	0.003891673	69.38	27-04-2026 12:35:56	REGULAR
EWJ	87.32	86.93	87.54	86.665	0.00287125	87.07	24-04-2026 21:00:00	PRE
VJPN.MI	41.01	40.945	41.015	40.885	0.009601167	40.62	27-04-2026 09:46:27	REGULAR
PHAU.MI	371.91	373.23	373.24	371.6	-0.006834679999999999	374.47	27-04-2026 12:50:08	REGULAR
AGG	99.59	99.4	99.6396	99.32	0.0014077400000000002	99.45	24-04-2026 21:00:00	PRE
VECP.MI	48.14	48.075	48.14	48.075	0.0013520256	48.075	27-04-2026 12:37:46	REGULAR
VETY.MI	22.005	22.0	22.005	21.985	0.00022728622	22.0	27-04-2026 12:45:33	REGULAR
VUCP.MI	40.385	40.34	40.39	40.34	-0.0038234479999999997	40.54	27-04-2026 12:14:56	REGULAR
VEMT.MI	37.41	37.335	37.485	37.335	-0.0020008206	37.485	27-04-2026 12:36:07	REGULAR
VUTY.MI	18.308	18.302	18.308	18.302	-0.0027235665999999995	18.358	27-04-2026 09:51:39	REGULAR
QQQH	54.3523	54.24	54.45	54.178	0.0046635908	54.1	24-04-2026 21:00:00	PRE
