symbol	price	open	high	low	change	close	time	state
^SPGSIN	620.5014	622.3869	622.3869	616.0156	-0.0030296585	622.387	24-04-2026 20:43:08	POST
^SPGSPM	6352.83	6324.404	6369.315	6256.969	0.0044946957	6324.404	24-04-2026 20:43:07	POST
CL=F	94.88	96.62	97.85	92.68	-0.010119992	95.85	24-04-2026 21:59:59	REGULAR
^VIX	18.71	18.89	19.35	18.46	-0.031072004	19.31	24-04-2026 21:15:01	POSTPOST
^GSPC	7165.08	7136.48	7168.59	7112.82	0.00797369	7108.4	24-04-2026 21:36:30	POST
SPY	713.94	710.75	714.47	709.01	0.0077493	708.45	24-04-2026 21:00:06	POST
SCHD	31.2	31.5	31.545	31.14	-0.007001889999999999	31.42	24-04-2026 21:00:03	POST
EUDV.PA	28.95	29.04	29.14	28.935	-0.0058379143	29.12	24-04-2026 16:35:19	CLOSED
^RUA	4073.2874	4048.6567	4075.2798	4043.746	0.007141486	4044.4043	24-04-2026 21:30:14	POST
VUSA.MI	115.61	115.57	115.66	115.2	-8.65087e-05	115.62	24-04-2026 16:25:59	CLOSED
VGK	87.05	86.82	87.215	86.5513	0.00670755	86.47	24-04-2026 21:00:00	POST
VEUR.MI	47.42	47.495	47.635	47.21	-0.005661574	47.69	24-04-2026 16:27:35	CLOSED
MCHI	57.81	57.53	57.85	57.36	0.0094290364	57.27	24-04-2026 21:00:01	POST
FXC.MI	90.04	90.15	90.3	89.78	-0.0003330607	90.07	24-04-2026 16:35:14	CLOSED
EEM	63.74	63.28	63.82	63.1	0.022293599999999997	62.35	24-04-2026 21:00:00	POST
VFEM.MI	69.38	69.07	69.59	69.0	0.007405176	68.87	24-04-2026 15:55:14	CLOSED
EWJ	87.32	86.93	87.54	86.665	0.00287125	87.07	24-04-2026 21:00:00	POST
VJPN.MI	40.62	40.81	40.83	40.62	-0.0072101176	40.915	24-04-2026 14:29:11	CLOSED
PHAU.MI	374.47	371.62	375.47	371.11	-0.0021052298	375.26	24-04-2026 16:29:50	CLOSED
AGG	99.59	99.4	99.6396	99.32	0.0014077400000000002	99.45	24-04-2026 21:00:00	POST
VECP.MI	48.075	48.005	48.11	48.005	-0.00062361047	48.105	24-04-2026 16:35:05	CLOSED
VETY.MI	22.0	21.975	22.0	21.975	0.0	22.0	24-04-2026 15:20:49	CLOSED
VUCP.MI	40.54	40.59	40.595	40.5	-0.0018466271	40.615	24-04-2026 15:02:06	CLOSED
VEMT.MI	37.485	37.615	37.615	37.48	-0.0043824944	37.65	24-04-2026 16:15:49	CLOSED
VUTY.MI	18.358	18.388	18.388	18.35	-0.0010882825399999999	18.378	24-04-2026 15:57:17	CLOSED
QQQH	54.3523	54.24	54.45	54.178	0.0046635908	54.1	24-04-2026 21:00:00	POST
