symbol	price	open	high	low	change	close	time	state
^SPGSIN	607.7961	604.8127	610.2818	604.8127	0.0049325615	604.8128	01-05-2026 20:46:31	POST
^SPGSPM	6233.723	6193.138	6276.112	6119.721	0.006553214000000001	6193.138	01-05-2026 20:46:31	POST
CL=F	102.5	105.14	106.65	99.3	-0.024459882	105.07	01-05-2026 21:59:59	REGULAR
^VIX	16.99	17.01	17.39	16.44	0.005920686	16.89	01-05-2026 21:15:01	POSTPOST
^GSPC	7230.12	7234.54	7272.52	7229.32	0.0029283288000000003	7209.01	01-05-2026 22:07:23	POST
SPY	720.65	721.25	724.85	720.47	0.00276911	718.66	01-05-2026 21:00:02	POST
SCHD	31.86	32.08	32.13	31.82	-0.00654815	32.07	01-05-2026 21:00:00	POST
EUDV.PA	28.995	28.485	29.03	28.485	0.016476816999999998	28.525	30-04-2026 16:18:12	CLOSED
^RUA	4105.511	4104.054	4127.3906	4104.054	0.002735132	4094.3127	01-05-2026 21:30:14	POST
VUSA.MI	115.89	115.72	116.41	115.64	0.0020752086	115.65	30-04-2026 15:58:05	CLOSED
VGK	87.15	87.47	88.05	86.15	0.00011478199999999999	87.14	01-05-2026 21:00:00	POST
VEUR.MI	47.5	46.66	47.365	46.66	0.014307028	46.83	30-04-2026 15:39:29	CLOSED
MCHI	57.72	57.57	58.01	57.57	0.0026055503000000004	57.57	01-05-2026 21:00:05	POST
FXC.MI	89.51	89.15	89.39	88.75	0.0012304319	89.4	30-04-2026 16:35:19	CLOSED
EEM	64.13	63.84	64.665	63.8	0.00218777	63.99	01-05-2026 21:00:00	POST
VFEM.MI	68.97	68.53	69.04	68.53	0.002179621	68.82	30-04-2026 16:24:07	CLOSED
EWJ	88.3	88.21	88.869	87.91	-0.00897862	89.1	01-05-2026 21:00:00	POST
VJPN.MI	41.395	41.08	41.43	41.08	0.015952915	40.745	30-04-2026 15:27:27	CLOSED
PHAU.MI	365.99	364.84	368.51	364.72	0.014694024000000002	360.69	30-04-2026 16:26:39	CLOSED
AGG	98.9	98.84	99.13	98.7825	0.00131554	98.7701	01-05-2026 21:00:00	POST
VECP.MI	48.07	47.835	48.04	47.81	0.0038634515	47.885	30-04-2026 15:05:40	CLOSED
VETY.MI	21.97	21.845	21.97	21.835	0.0048021743	21.865	30-04-2026 16:35:09	CLOSED
VUCP.MI	40.3	40.325	40.325	40.3	-0.0019812240999999998	40.38	30-04-2026 13:47:36	CLOSED
VEMT.MI	37.355	37.66	37.66	37.345	-0.00120326154	37.4	30-04-2026 15:05:30	CLOSED
VUTY.MI	18.266	18.324	18.33	18.288	-0.002294069	18.308	30-04-2026 15:29:34	CLOSED
QQQH	54.3144	54.16	54.39	54.0701	0.0060066354	53.9901	01-05-2026 21:00:00	POST
