symbol	price	open	high	low	change	close	time	state
^SPGSIN	623.0235	613.4988	623.449	611.7594	0.015525043	613.4989	22-04-2026 18:05:10	REGULAR
^SPGSPM	6383.618	6328.578	6432.629	6328.578	0.0086965734	6328.578	22-04-2026 18:05:10	REGULAR
CL=F	93.5	90.0	93.71	87.64	0.042712190000000004	89.67	22-04-2026 17:55:12	REGULAR
^VIX	19.4	19.03	19.54	18.82	-0.0051282245	18.87	22-04-2026 17:50:01	REGULAR
^GSPC	7120.84	7102.91	7130.46	7102.91	0.00804521	7064.01	22-04-2026 18:05:16	REGULAR
SPY	709.69	709.15	710.7	708.22	0.007967824	704.08	22-04-2026 18:05:16	REGULAR
SCHD	30.9901	31.07	31.21	30.98	0.00032605935000000003	30.98	22-04-2026 18:05:13	REGULAR
EUDV.PA	29.085	29.155	29.27	29.07	-0.0017161883	29.135	22-04-2026 16:15:06	POSTPOST
^RUA	4050.4954	4037.3525	4060.437	4037.3525	0.0066929966	4023.565	22-04-2026 17:50:15	REGULAR
VUSA.MI	115.19	114.65	115.19	114.44	0.006905601999999999	114.4	22-04-2026 16:35:19	POSTPOST
VGK	87.235	87.73	87.59	87.025	0.003854995	86.9	22-04-2026 18:04:53	REGULAR
VEUR.MI	47.605	47.885	47.91	47.55	-0.0031410640000000003	47.755	22-04-2026 15:56:24	POSTPOST
MCHI	58.33	58.4	58.5099	58.2289	0.002923503	58.16	22-04-2026 18:05:18	REGULAR
FXC.MI	90.82	90.17	90.78	90.13	-0.0037297492999999998	91.16	22-04-2026 16:22:09	POSTPOST
EEM	63.27	62.99	63.32	62.885	0.016385549	62.25	22-04-2026 18:05:18	REGULAR
VFEM.MI	69.29	69.12	69.19	68.8	0.0087348735	68.69	22-04-2026 16:35:22	POSTPOST
EWJ	87.66	87.7	87.83	87.385	0.005967458	87.14	22-04-2026 18:05:18	REGULAR
VJPN.MI	40.845	41.08	41.08	40.93	-0.0014667536	40.905	22-04-2026 14:19:33	POSTPOST
PHAU.MI	375.08	376.8	376.99	374.7	0.00058688905	374.86	22-04-2026 16:29:14	POSTPOST
AGG	99.645	99.77	99.77	99.5835	0.0017592783	99.47	22-04-2026 18:05:19	REGULAR
VECP.MI	48.14	48.165	48.185	48.125	-0.00020772867	48.15	22-04-2026 16:11:07	POSTPOST
VETY.MI	22.01	22.04	22.04	22.0	0.00045455585999999997	22.0	22-04-2026 16:22:44	POSTPOST
VUCP.MI	40.59	40.565	40.565	40.565	0.0043300566	40.415	22-04-2026 12:54:09	POSTPOST
VEMT.MI	37.605	37.565	37.615	37.485	0.004138819	37.45	22-04-2026 16:12:58	POSTPOST
VUTY.MI	18.358	18.316	18.358	18.298	0.0028406012000000004	18.306	22-04-2026 14:41:16	POSTPOST
QQQH	54.0201	54.0779	54.18	53.9415	0.0024141817	53.89	22-04-2026 17:35:39	REGULAR
