symbol	price	open	high	low	change	close	time	state
^SPGSIN	614.7999	619.0109	621.8014	605.1965	-0.0068027854	619.0109	17-04-2026 17:05:10	REGULAR
^SPGSPM	6586.694	6454.969	6613.571	6422.819	0.020405948	6454.969	17-04-2026 17:05:10	REGULAR
CL=F	81.07	89.72	90.34	78.97	-0.11078204	91.17	17-04-2026 16:55:14	REGULAR
^VIX	17.28	18.18	18.24	16.87	-0.036809807	17.94	17-04-2026 16:50:01	REGULAR
^GSPC	7137.22	7074.55	7138.12	7074.55	0.013625638	7041.28	17-04-2026 17:05:15	REGULAR
SPY	711.29	706.14	711.46	705.77	0.013724604	701.66	17-04-2026 17:05:14	REGULAR
SCHD	31.0432	30.79	31.06	30.72	0.007568974000000001	30.81	17-04-2026 17:05:05	REGULAR
EUDV.PA	29.25	29.075	29.295	29.06	0.006365025600000001	29.065	17-04-2026 16:35:01	POSTPOST
^RUA	4060.4446	4020.9885	4063.6433	4020.9885	0.013952557999999999	4004.58	17-04-2026 16:50:15	REGULAR
VUSA.MI	114.48	113.42	114.49	113.32	0.010771686	113.26	17-04-2026 16:29:56	POSTPOST
VGK	89.465	89.41	89.745	89.145	0.02000909	87.71	17-04-2026 17:05:03	REGULAR
VEUR.MI	48.47	47.755	48.5	47.755	0.014972258	47.755	17-04-2026 15:30:19	POSTPOST
MCHI	59.53	59.29	59.72	59.1	0.014312492999999999	58.69	17-04-2026 17:05:16	REGULAR
FXC.MI	91.72	90.5	92.0	90.48	0.008133632	90.98	17-04-2026 16:35:27	POSTPOST
EEM	63.795	63.53	64.215	63.375	0.021537187000000003	62.45	17-04-2026 17:05:19	REGULAR
VFEM.MI	69.44	68.33	69.61	68.33	0.014166806	68.47	17-04-2026 16:19:10	POSTPOST
EWJ	90.56	90.03	91.02	89.87	0.012862027	89.41	17-04-2026 17:05:20	REGULAR
VJPN.MI	41.07	41.07	41.07	41.07	-0.011314424	41.54	17-04-2026 09:09:00	POSTPOST
PHAU.MI	383.07	377.31	383.44	376.55	0.011993788	378.53	17-04-2026 16:35:08	POSTPOST
AGG	99.9303	99.89	100.0	99.8101	0.0045264825	99.48	17-04-2026 17:05:06	REGULAR
VECP.MI	48.32	48.065	48.415	48.065	0.004260584	48.115	17-04-2026 16:13:53	POSTPOST
VETY.MI	22.115	21.96	22.115	21.96	0.0070583194000000005	21.96	17-04-2026 16:02:47	POSTPOST
VUCP.MI	40.36	40.185	40.36	40.185	0.00086794406	40.325	17-04-2026 15:44:17	POSTPOST
VEMT.MI	37.38	37.33	37.51	37.115	0.0021448213	37.3	17-04-2026 16:19:03	POSTPOST
VUTY.MI	18.244	18.24	18.244	18.21	-0.0010950754	18.264	17-04-2026 15:38:50	POSTPOST
QQQH	54.005	53.8	54.05	53.79	0.0051186883	53.73	17-04-2026 17:04:56	REGULAR
