symbol	price	open	high	low	change	close	time	state
^SPGSIN	620.3547	622.3869	622.3869	616.0156	-0.0032654425999999997	622.387	24-04-2026 15:05:05	REGULAR
^SPGSPM	6337.935	6324.404	6341.748	6256.969	0.0021407732	6324.404	24-04-2026 15:05:10	REGULAR
CL=F	95.37	96.62	97.85	93.63	-0.00500778	95.85	24-04-2026 14:55:09	REGULAR
^VIX	19.11	18.89	19.33	18.46	-0.010335859000000001	19.31	24-04-2026 14:50:01	REGULAR
^GSPC	7121.53	7136.48	7137.12	7112.82	0.0018473434	7108.4	24-04-2026 15:05:10	REGULAR
SPY	709.9	710.75	711.16	709.01	0.0020467678	708.45	24-04-2026 15:05:12	REGULAR
SCHD	31.29	31.5	31.545	31.27	-0.0041374654	31.42	24-04-2026 15:05:12	REGULAR
EUDV.PA	28.985	29.04	29.14	28.935	-0.0046359968	29.12	24-04-2026 14:30:06	REGULAR
^RUA	4052.989	4048.6567	4055.5527	4048.5828	0.0021228062	4044.4043	24-04-2026 14:50:10	REGULAR
VUSA.MI	115.34	115.57	115.59	115.26	-0.0024224102	115.62	24-04-2026 14:49:32	REGULAR
VGK	86.73	86.82	86.78	86.5513	0.0030068478	86.47	24-04-2026 15:05:07	REGULAR
VEUR.MI	47.635	47.495	47.635	47.21	-0.001153288	47.69	24-04-2026 12:27:26	REGULAR
MCHI	57.45	57.53	57.53	57.36	0.0031430122	57.27	24-04-2026 15:04:50	REGULAR
FXC.MI	89.95	90.15	90.3	89.78	-0.0013277577	90.07	24-04-2026 14:48:43	REGULAR
EEM	63.305	63.28	63.365	63.1	0.01531679	62.35	24-04-2026 15:05:14	REGULAR
VFEM.MI	69.36	69.07	69.59	69.0	0.007114823	68.87	24-04-2026 13:59:50	REGULAR
EWJ	86.86	86.93	87.09	86.665	-0.002411842	87.07	24-04-2026 15:05:16	REGULAR
VJPN.MI	40.645	40.81	40.83	40.62	-0.006599058	40.915	24-04-2026 14:29:11	REGULAR
PHAU.MI	373.37	371.62	373.37	371.11	-0.005047037599999999	375.26	24-04-2026 14:41:01	REGULAR
AGG	99.515	99.4	99.52	99.32	0.0006536193	99.45	24-04-2026 15:05:18	REGULAR
VECP.MI	48.05	48.005	48.05	48.005	-0.0011433387	48.105	24-04-2026 12:53:07	REGULAR
VETY.MI	21.99	21.975	21.99	21.975	-0.00045455585999999997	22.0	24-04-2026 14:45:55	REGULAR
VUCP.MI	40.52	40.59	40.595	40.52	-0.0023390673	40.615	24-04-2026 14:33:07	REGULAR
VEMT.MI	37.5	37.615	37.615	37.5	-0.0039809322000000005	37.65	24-04-2026 14:47:03	REGULAR
VUTY.MI	18.356	18.388	18.388	18.35	-0.0011970486	18.378	24-04-2026 13:36:39	REGULAR
QQQH	54.178	54.24	54.3799	54.178	0.0014407102999999999	54.1	24-04-2026 15:03:58	REGULAR
