symbol	price	open	high	low	change	close	time	state
^SPGSIN	608.9334	597.2152	609.6447	593.3536	0.019516584	597.2766	13-04-2026 16:05:10	REGULAR
^SPGSPM	6315.766	6407.879	6407.879	6229.974	-0.014209510000000002	6406.797	13-04-2026 16:05:10	REGULAR
CL=F	102.15	102.0	105.63	100.36	0.057781940000000004	96.57	13-04-2026 15:55:12	REGULAR
^VIX	19.95	21.17	21.58	19.76	0.037422104	19.49	13-04-2026 15:50:01	REGULAR
^GSPC	6822.05	6806.47	6830.41	6790.02	0.0007568835499999999	6816.89	13-04-2026 16:05:13	REGULAR
SPY	679.9001	677.41	680.66	676.58	0.0006476664999999999	679.46	13-04-2026 16:05:14	REGULAR
SCHD	30.495	30.59	30.62	30.47	-0.0021269184	30.56	13-04-2026 16:05:13	REGULAR
EUDV.PA	29.01	29.005	29.035	28.9	-0.00394849	29.125	13-04-2026 15:45:33	REGULAR
^RUA	3880.928	3870.608	3883.5422	3863.5916	0.0009666935	3877.18	13-04-2026 15:50:15	REGULAR
VUSA.MI	110.3	109.87	110.42	109.71	-0.0007247165	110.38	13-04-2026 15:40:49	REGULAR
VGK	86.785	86.48	86.965	86.285	-0.003158671	87.06	13-04-2026 16:04:53	REGULAR
VEUR.MI	47.475	47.235	47.475	47.235	-0.0031496385	47.625	13-04-2026 15:23:25	REGULAR
MCHI	56.9	56.68	56.935	56.655	-0.0048967957000000005	57.18	13-04-2026 16:03:21	REGULAR
FXC.MI	88.47	88.24	88.64	88.24	-0.0042768404	88.85	13-04-2026 15:34:18	REGULAR
EEM	60.36	60.08	60.465	60.0	-0.0033025222999999997	60.56	13-04-2026 16:05:13	REGULAR
VFEM.MI	67.23	66.9	67.23	66.82	-0.00044601217	67.26	13-04-2026 15:00:56	REGULAR
EWJ	87.39	86.78	87.545	86.6	-0.008396662499999999	88.13	13-04-2026 16:05:18	REGULAR
VJPN.MI	40.825	40.825	40.87	40.825	-0.01054284	41.26	13-04-2026 11:20:01	REGULAR
PHAU.MI	374.24	376.19	376.39	373.5	-0.0096385926	377.88	13-04-2026 15:45:58	REGULAR
AGG	99.345	99.33	99.43	99.295	0.00025172701	99.32	13-04-2026 16:05:01	REGULAR
VECP.MI	48.045	48.01	48.075	47.99	-0.0010396726000000002	48.095	13-04-2026 15:08:33	REGULAR
VETY.MI	21.895	21.95	21.95	21.88	-0.0029591912	21.96	13-04-2026 15:48:17	REGULAR
VUCP.MI	40.59	40.59	40.59	40.59	0.001233331	40.54	13-04-2026 15:00:32	REGULAR
VEMT.MI	37.52	37.61	37.61	37.435	0.0022705778	37.435	13-04-2026 15:36:38	REGULAR
VUTY.MI	18.41	18.39	18.418	18.386	0.0021774092	18.37	13-04-2026 15:00:14	REGULAR
QQQH	52.92	52.81	52.92	52.7	0.004126916	52.7025	13-04-2026 15:55:05	REGULAR
