symbol	price	open	high	low	change	close	time	state
^SPGSIN	595.3223	588.5834	597.5981	587.3764	0.011718975	588.4262	10-04-2026 17:05:15	REGULAR
^SPGSPM	6391.695	6442.725	6449.077	6352.338	-0.007750964999999999	6441.622	10-04-2026 17:05:15	REGULAR
CL=F	99.1	98.23	100.42	97.0	0.012567648	97.87	10-04-2026 16:55:17	REGULAR
^VIX	19.61	19.71	19.79	18.83	0.006160207399999999	19.49	10-04-2026 16:50:16	REGULAR
^GSPC	6818.53	6839.24	6845.77	6814.7	-0.0008982780599999999	6824.66	10-04-2026 17:05:19	REGULAR
SPY	679.51	681.32	682.03	679.125	-0.00058825932	679.91	10-04-2026 17:05:19	REGULAR
SCHD	30.6699	30.97	30.97	30.65	-0.008729788	30.94	10-04-2026 17:05:19	REGULAR
EUDV.PA	29.125	29.14	29.295	29.11	-0.008172987	29.365	10-04-2026 16:35:23	POSTPOST
^RUA	3882.3152	3888.4854	3895.7168	3881.6638	-0.00031432178	3883.536	10-04-2026 16:50:20	REGULAR
VUSA.MI	110.38	110.58	110.61	109.5	0.0028163674	110.07	10-04-2026 16:35:01	POSTPOST
VGK	86.84	87.43	87.5701	86.81	0.000922017	86.76	10-04-2026 17:04:54	REGULAR
VEUR.MI	47.625	47.57	47.815	47.505	0.006551863	47.315	10-04-2026 16:35:18	POSTPOST
MCHI	57.18	57.44	57.56	57.175	-0.0005243625	57.21	10-04-2026 17:05:14	REGULAR
FXC.MI	88.89	89.07	89.18	88.79	0.0014645928	88.76	10-04-2026 16:29:56	POSTPOST
EEM	60.45	60.71	60.885	60.405	0.0028202054	60.28	10-04-2026 17:05:21	REGULAR
VFEM.MI	67.18	67.29	67.4	67.18	0.008103255	66.64	10-04-2026 16:03:38	POSTPOST
EWJ	87.915	88.18	88.38	87.8801	-0.0034570736000000004	88.22	10-04-2026 17:05:20	REGULAR
VJPN.MI	41.005	41.05	41.05	41.005	-0.0018257244	41.08	09-04-2026 10:19:37	POSTPOST
PHAU.MI	377.88	377.18	381.16	376.1	-0.006206568	380.24	10-04-2026 16:35:13	POSTPOST
AGG	99.345	99.46	99.4861	99.3201	-0.0014573991	99.49	10-04-2026 17:05:25	REGULAR
VECP.MI	48.13	48.125	48.18	48.1	-0.00010381746	48.135	10-04-2026 15:31:20	POSTPOST
VETY.MI	21.96	22.025	22.025	21.96	-0.002951216	22.025	10-04-2026 16:35:24	POSTPOST
VUCP.MI	40.64	40.695	40.695	40.6	0.0007387042	40.61	10-04-2026 13:48:55	POSTPOST
VEMT.MI	37.455	37.655	37.655	37.4	0.0022746295	37.37	10-04-2026 16:26:05	POSTPOST
VUTY.MI	18.362	18.452	18.452	18.36	-0.0028239408	18.414	10-04-2026 16:10:48	POSTPOST
QQQH	52.825	52.82	52.95	52.79	0.0012320402	52.76	10-04-2026 17:04:32	REGULAR
