symbol	price	open	high	low	change	close	time	state
^SPGSIN	583.1946	575.9601	585.3697	574.2174	0.012560545999999999	575.9602	31-03-2026 16:05:15	REGULAR
^SPGSPM	6206.436	6074.685	6232.143	6006.464	0.021689718	6074.685	31-03-2026 16:05:15	REGULAR
CL=F	104.35	105.07	106.86	100.83	0.014288504	102.88	31-03-2026 15:55:17	REGULAR
^VIX	27.98	29.53	29.64	27.21	-0.08594775	30.61	31-03-2026 15:50:16	REGULAR
^GSPC	6423.71	6395.88	6453.73	6395.88	0.012609200000000001	6343.72	31-03-2026 16:05:17	REGULAR
SPY	639.95	638.94	642.95	637.98	0.012627248	631.97	31-03-2026 16:05:17	REGULAR
SCHD	30.59	30.7	30.75	30.5	0.0036089438	30.48	31-03-2026 16:05:12	REGULAR
EUDV.PA	28.04	27.95	28.155	27.9	0.007364895	27.835	31-03-2026 15:45:30	REGULAR
^RUA	3654.2935	3636.3123	3675.0212	3636.3123	0.011922675	3611.2354	31-03-2026 15:50:20	REGULAR
VUSA.MI	105.51	105.57	106.06	105.45	-0.0017974912	105.7	31-03-2026 15:50:00	REGULAR
VGK	81.1078	81.3	81.62	80.93	0.01549769	79.87	31-03-2026 16:05:14	REGULAR
VEUR.MI	45.275	45.29	45.35	45.15	0.009909803	44.83	31-03-2026 15:41:19	REGULAR
MCHI	55.28	55.0	55.51	54.925	0.006005422999999999	54.95	31-03-2026 16:05:19	REGULAR
FXC.MI	87.81	87.5	88.11	87.35	-0.0039642775	88.16	31-03-2026 15:47:29	REGULAR
EEM	55.25	54.935	55.59	54.88	0.00913242	54.75	31-03-2026 16:05:19	REGULAR
VFEM.MI	63.58	63.4	63.65	63.22	-0.0006286875	63.62	31-03-2026 14:26:05	REGULAR
EWJ	82.54	82.45	82.855	82.17	0.012515391	81.52	31-03-2026 16:05:19	REGULAR
VJPN.MI	39.175	39.17	39.19	39.035	-0.0065931819999999995	39.435	31-03-2026 11:59:50	REGULAR
PHAU.MI	371.0	369.17	372.4	367.59	0.006937851	368.44	31-03-2026 15:49:16	REGULAR
AGG	99.23	99.28	99.31	99.2	0.0019184414999999999	99.04	31-03-2026 16:05:05	REGULAR
VECP.MI	47.67	47.64	47.7	47.64	0.0015757316	47.595	31-03-2026 14:09:19	REGULAR
VETY.MI	21.945	21.88	21.945	21.88	0.0034293030000000003	21.87	31-03-2026 15:01:31	REGULAR
VUCP.MI	41.08	41.08	41.08	41.08	0.00048710320000000003	41.06	31-03-2026 08:04:28	REGULAR
VEMT.MI	37.305	37.45	37.5	37.245	-0.0041377144999999995	37.46	31-03-2026 15:32:07	REGULAR
VUTY.MI	18.654	18.74	18.754	18.654	-0.005862322	18.764	31-03-2026 15:37:02	REGULAR
QQQH	50.65	50.81	50.81	50.53	0.010978105	50.1	31-03-2026 16:04:10	REGULAR
