symbol	price	open	high	low	change	close	time	state
^SPGSIN	584.9372	584.5728	590.0123	583.9556	0.0006232687	584.5729	07-04-2026 15:05:05	REGULAR
^SPGSPM	6184.261	6247.172	6293.491	6183.356	-0.010070493	6247.172	07-04-2026 15:05:05	REGULAR
CL=F	115.7	112.62	116.56	111.28	0.029267796999999998	112.41	07-04-2026 14:55:10	REGULAR
^VIX	26.21	25.09	26.3	24.34	0.08443705	23.87	07-04-2026 14:50:01	REGULAR
^GSPC	6556.23	6601.93	6601.93	6555.94	-0.008409235499999999	6611.83	07-04-2026 15:05:10	REGULAR
SPY	653.28	656.65	657.58	653.23	-0.008574689	658.93	07-04-2026 15:05:11	REGULAR
SCHD	30.655	30.68	30.71	30.51	0.00048959848	30.64	07-04-2026 15:05:10	REGULAR
EUDV.PA	28.545	28.655	28.85	28.545	0.00035045486	28.535	07-04-2026 14:46:22	REGULAR
^RUA	3741.3127	3761.7717	3761.7717	3740.227	-0.006511145	3765.834	07-04-2026 14:50:10	REGULAR
VUSA.MI	107.67	108.12	108.48	107.67	-0.0016645119	107.85	07-04-2026 14:49:54	REGULAR
VGK	82.455	83.03	83.1	82.455	-0.015815193999999998	83.78	07-04-2026 15:05:10	REGULAR
VEUR.MI	45.85	46.245	46.515	45.85	-0.007253499599999999	46.185	07-04-2026 14:42:39	REGULAR
MCHI	55.395	55.595	55.68	55.385	-0.0077908367000000004	55.83	07-04-2026 15:05:12	REGULAR
FXC.MI	87.83	87.47	87.91	87.47	-0.0015914445999999998	87.97	07-04-2026 14:38:02	REGULAR
EEM	56.54	57.17	57.23	56.54	-0.0099807334	57.11	07-04-2026 15:05:12	REGULAR
VFEM.MI	64.74	66.09	66.09	64.58	0.0040321726	64.48	07-04-2026 12:05:34	REGULAR
EWJ	84.25	84.88	85.1	84.22	-0.015427766999999998	85.57	07-04-2026 15:05:16	REGULAR
VJPN.MI	40.275	40.47	40.47	40.275	-0.0030940592	40.4	07-04-2026 14:08:59	REGULAR
PHAU.MI	373.0	374.51	376.82	372.58	-0.006869340000000001	375.58	07-04-2026 14:46:05	REGULAR
AGG	98.93	99.07	99.1	98.89	-0.00121153705	99.05	07-04-2026 15:05:14	REGULAR
VECP.MI	47.79	47.94	47.95	47.79	-0.0029209137	47.93	07-04-2026 14:46:42	REGULAR
VETY.MI	21.935	21.995	21.995	21.92	-0.0022743299999999998	21.985	07-04-2026 13:55:55	REGULAR
VUCP.MI	41.225	41.225	41.225	41.225	0.0047526127000000005	41.03	07-04-2026 08:04:23	REGULAR
VEMT.MI	37.4	37.63	37.63	37.4	-0.0030653837	37.515	07-04-2026 14:37:59	REGULAR
VUTY.MI	18.592	18.622	18.622	18.592	-0.0031099497999999997	18.65	07-04-2026 09:23:50	REGULAR
QQQH	51.49	52.01	52.01	51.475	-0.0052163183999999994	51.76	07-04-2026 14:51:06	REGULAR
