symbol	price	open	high	low	change	close	time	state
^SPGSIN	615.0417	614.9365	620.3238	610.8003	-0.0022080094	616.4027	08-05-2026 14:05:20	PRE
^SPGSPM	6356.721	6365.254	6419.671	6337.552	0.008832989	6301.064	08-05-2026 14:05:20	PRE
CL=F	95.07	98.25	98.64	93.82	0.0027423494999999996	94.81	08-05-2026 13:55:19	REGULAR
^VIX	16.9	17.37	17.4	16.82	-0.010532492	17.08	08-05-2026 13:50:16	REGULAR
^GSPC	7337.11	7376.78	7385.02	7321.25	-0.0038030952000000003	7365.12	07-05-2026 21:53:53	PRE
SPY	731.58	735.05	736.13	729.75	-0.0030661	733.83	07-05-2026 21:00:02	PRE
SCHD	31.54	31.51	31.7	31.27	-0.0037902400000000003	31.66	07-05-2026 21:00:00	PRE
EUDV.PA	28.745	28.79	28.82	28.67	-0.0051902986	28.895	08-05-2026 13:47:15	REGULAR
^RUA	4161.6807	4184.556	4190.3657	4153.814	-0.0049639016	4182.442	07-05-2026 21:30:15	PRE
VUSA.MI	118.84	118.8	118.89	118.7	0.00025249372999999997	118.81	08-05-2026 13:23:29	REGULAR
VGK	87.28	89.12	89.17	87.195	-0.021853699999999997	89.23	07-05-2026 21:00:00	PRE
VEUR.MI	47.805	47.635	47.805	47.58	-0.0031279639999999996	47.955	08-05-2026 13:35:29	REGULAR
MCHI	58.33	59.0	59.05	58.28	-0.006472449999999999	58.71	07-05-2026 21:00:01	PRE
FXC.MI	91.29	91.59	91.59	91.17	0.0034073153	90.98	08-05-2026 13:35:30	REGULAR
EEM	66.59	67.67	67.67	66.49	-0.013335300000000001	67.49	07-05-2026 21:00:00	PRE
VFEM.MI	71.0	71.2	71.25	71.0	-0.0047658587	71.34	08-05-2026 13:29:23	REGULAR
EWJ	90.99	91.775	91.97	90.8	-0.007526199999999999	91.68	07-05-2026 21:00:00	PRE
VJPN.MI	42.56	43.03	43.03	42.56	0.0004701565	42.54	07-05-2026 16:28:02	REGULAR
PHAU.MI	372.3	373.42	373.42	371.41	-0.005104231999999999	374.21	08-05-2026 13:43:24	REGULAR
AGG	98.95	99.34	99.355	98.9	-0.00241965	99.19	07-05-2026 21:00:00	PRE
VECP.MI	48.16	48.115	48.16	48.115	-0.00031135214	48.175	08-05-2026 09:46:58	REGULAR
VETY.MI	22.055	22.055	22.07	22.05	-0.00022666793	22.06	08-05-2026 13:43:26	REGULAR
VUCP.MI	40.28	40.3	40.3	40.28	-0.0013635877	40.335	08-05-2026 13:06:20	REGULAR
VEMT.MI	37.45	37.51	37.515	37.41	-0.0009337027	37.485	08-05-2026 13:34:47	REGULAR
VUTY.MI	18.23	18.274	18.274	18.23	-0.0009863903	18.248	08-05-2026 13:31:48	REGULAR
QQQH	55.0312	54.91	55.1799	54.91	0.00120440744	54.965	07-05-2026 21:00:00	PRE
