symbol	price	open	high	low	change	close	time	state
^SPGSIN	610.2043	616.2653	618.0469	605.9939	-0.009835107	616.2653	28-04-2026 18:05:20	REGULAR
^SPGSPM	6158.194	6283.8	6321.385	6105.645	-0.019988099	6283.8	28-04-2026 18:05:20	REGULAR
CL=F	99.27	96.67	101.85	96.24	0.030092287	96.37	28-04-2026 17:55:25	REGULAR
^VIX	18.6	18.3	19.43	18.2	0.032186453	18.02	28-04-2026 17:50:16	REGULAR
^GSPC	7119.82	7133.74	7152.52	7115.17	-0.007539794	7173.91	28-04-2026 18:05:25	REGULAR
SPY	709.64	711.815	712.88	709.25	-0.007732383000000001	715.17	28-04-2026 18:05:26	REGULAR
SCHD	31.37	31.34	31.47	31.24	0.007709659	31.13	28-04-2026 18:05:19	REGULAR
EUDV.PA	28.795	28.73	28.9	28.705	-0.0008674399600000001	28.82	28-04-2026 16:29:56	POSTPOST
^RUA	4045.121	4056.6562	4065.9763	4041.6257	-0.007895696	4077.3208	28-04-2026 17:50:25	REGULAR
VUSA.MI	115.22	116.12	116.17	115.22	-0.0028559223	115.55	28-04-2026 16:35:22	POSTPOST
VGK	86.025	85.995	86.225	85.78	-0.006065874999999999	86.55	28-04-2026 18:05:06	REGULAR
VEUR.MI	47.1	47.28	47.315	47.02	-0.0030691177	47.245	28-04-2026 16:35:16	POSTPOST
MCHI	56.665	56.56	56.83	56.51	-0.007965652	57.12	28-04-2026 18:05:06	REGULAR
FXC.MI	88.86	88.81	89.18	88.4	-0.0048157721999999995	89.29	28-04-2026 16:35:18	POSTPOST
EEM	62.77	62.79	63.115	62.53	-0.01367063	63.64	28-04-2026 18:05:25	REGULAR
VFEM.MI	68.61	69.09	69.09	68.65	-0.00981383	69.29	28-04-2026 14:57:12	POSTPOST
EWJ	87.505	87.92	88.017	87.315	-0.0019958149999999997	87.68	28-04-2026 18:05:31	REGULAR
VJPN.MI	40.97	41.105	41.105	41.105	0.0025694247999999997	40.865	28-04-2026 13:12:16	POSTPOST
PHAU.MI	362.55	368.16	368.27	361.89	-0.02124622	370.42	28-04-2026 16:35:13	POSTPOST
AGG	99.3299	99.34	99.39	99.265	-0.0011071982	99.44	28-04-2026 18:05:12	REGULAR
VECP.MI	47.97	48.0	48.0	47.835	-0.0013531514	48.035	28-04-2026 16:27:33	POSTPOST
VETY.MI	21.92	21.9	21.925	21.875	-0.0018214485	21.96	28-04-2026 13:26:03	POSTPOST
VUCP.MI	40.41	40.515	40.515	40.425	0.0009908575	40.37	28-04-2026 13:21:33	POSTPOST
VEMT.MI	37.4	37.455	37.49	37.41	0.00013373627	37.395	28-04-2026 16:11:25	POSTPOST
VUTY.MI	18.322	18.324	18.324	18.324	0.0005461025	18.312	28-04-2026 16:27:33	POSTPOST
QQQH	54.1756	54.36	54.36	54.1	-0.004125062	54.4	28-04-2026 17:44:47	REGULAR
