symbol	price	open	high	low	change	close	time	state
^SPGSIN	622.8404	622.8403	624.8584	614.5969	0.015226581999999999	613.4989	23-04-2026 10:05:10	PRE
^SPGSPM	6382.321	6382.321	6406.257	6307.483	0.0084920615	6328.578	23-04-2026 10:05:10	PRE
CL=F	94.78	92.9	97.22	92.33	0.01957831	92.96	23-04-2026 09:55:12	REGULAR
^VIX	19.66	19.42	19.66	19.34	0.039132721	18.92	23-04-2026 09:50:01	REGULAR
^GSPC	7137.9	7102.91	7138.64	7102.91	0.010460085	7064.01	22-04-2026 21:36:06	PRE
SPY	711.21	709.15	711.45	708.22	0.010126699999999999	704.08	22-04-2026 21:00:00	PRE
SCHD	31.01	31.07	31.21	30.9423	0.0009683890000000001	30.98	22-04-2026 21:00:00	PRE
EUDV.PA	29.055	29.03	29.15	29.025	-0.0010312403	29.085	23-04-2026 09:46:41	REGULAR
^RUA	4062.1184	4037.3525	4062.4202	4037.3525	0.0095819175	4023.565	22-04-2026 21:30:13	PRE
VUSA.MI	115.16	115.17	115.24	115.11	-0.00026042867000000003	115.19	23-04-2026 09:17:08	REGULAR
VGK	87.14	87.73	87.59	86.86	0.00276177	86.9	22-04-2026 21:00:00	PRE
VEUR.MI	47.45	47.495	47.505	47.45	-0.0032521775000000004	47.605	23-04-2026 09:45:56	REGULAR
MCHI	58.3	58.4	58.5099	58.175	0.0024071400000000003	58.16	22-04-2026 21:00:01	PRE
FXC.MI	89.9	90.07	90.07	89.9	-0.010129907	90.82	23-04-2026 09:08:15	REGULAR
EEM	63.38	62.99	63.415	62.885	0.0181526	62.25	22-04-2026 21:00:00	PRE
VFEM.MI	68.58	68.62	68.62	68.57	-0.010246775	69.29	23-04-2026 09:21:02	REGULAR
EWJ	87.76	87.7	87.83	87.385	0.00711502	87.14	22-04-2026 21:00:00	PRE
VJPN.MI	40.8	40.8	40.8	40.8	-0.0011017746	40.845	23-04-2026 09:21:22	REGULAR
PHAU.MI	373.44	373.74	374.63	373.44	-0.0043710765	375.08	23-04-2026 09:47:31	REGULAR
AGG	99.61	99.77	99.77	99.575	0.0014074500000000002	99.47	22-04-2026 21:00:00	PRE
VECP.MI	48.105	48.105	48.105	48.105	-0.0007270429000000001	48.14	23-04-2026 08:36:32	REGULAR
VETY.MI	21.965	21.975	21.975	21.965	-0.0020436001	22.01	23-04-2026 09:41:41	REGULAR
VUCP.MI	40.6	40.62	40.62	40.6	0.00024632474	40.59	23-04-2026 09:00:48	REGULAR
VEMT.MI	37.59	37.67	37.67	37.59	-0.00039886690000000004	37.605	23-04-2026 09:23:00	REGULAR
VUTY.MI	18.366	18.356	18.37	18.356	0.00043574574999999995	18.358	23-04-2026 08:47:41	REGULAR
QQQH	54.1956	54.0779	54.1956	53.9415	0.0056707960000000005	53.89	22-04-2026 21:00:00	PRE
