symbol	price	open	high	low	change	close	time	state
^SPGSIN	590.2626	590.2626	590.2626	581.9663	0.012898590000000001	582.746	02-04-2026 08:05:20	PREPRE
^SPGSPM	6430.174	6430.174	6442.532	6094.813	0.02723159	6259.712	02-04-2026 08:05:20	PREPRE
CL=F	106.33	98.92	106.75	97.5	0.062025556999999995	100.12	02-04-2026 07:55:20	REGULAR
^VIX	24.54	0.0	0.0	0.0	-0.028118775	25.25	01-04-2026 21:15:01	REGULAR
^GSPC	6575.32	6556.56	6609.67	6554.29	0.0071685164999999995	6528.52	01-04-2026 21:47:03	PREPRE
SPY	655.24	653.9	658.52	653.0	0.00753446	650.34	01-04-2026 21:00:00	PREPRE
SCHD	30.51	30.56	30.7086	30.37	-0.00554107	30.68	01-04-2026 21:00:00	PREPRE
EUDV.PA	28.47	28.41	28.515	28.37	0.016059916	28.02	01-04-2026 16:35:13	REGULAR
^RUA	3743.712	3727.7515	3764.68	3727.7515	0.007035939	3717.5554	01-04-2026 21:30:13	PREPRE
VUSA.MI	107.58	107.53	107.63	107.0	0.017689933	105.71	01-04-2026 16:26:20	REGULAR
VGK	83.62	83.56	84.07	83.16	0.014436500000000001	82.43	01-04-2026 21:00:00	PREPRE
VEUR.MI	46.17	46.2	46.33	45.91	0.023725049999999998	45.1	01-04-2026 16:29:00	REGULAR
MCHI	56.0	56.1	56.495	55.895	-0.00320399	56.18	01-04-2026 21:00:02	PREPRE
FXC.MI	88.33	88.49	88.58	87.84	0.005692815	87.83	01-04-2026 16:35:16	REGULAR
EEM	57.23	57.21	57.825	57.02	0.00774782	56.79	01-04-2026 21:00:00	PREPRE
VFEM.MI	64.98	65.21	65.22	64.53	0.02041462	63.68	01-04-2026 15:44:58	REGULAR
EWJ	86.48	86.66	87.36	86.27	0.0241592	84.44	01-04-2026 21:00:00	PREPRE
VJPN.MI	41.015	40.93	40.93	40.775	0.044702015	39.26	01-04-2026 14:50:28	REGULAR
PHAU.MI	382.28	378.69	382.28	377.29	0.027551541	372.03	01-04-2026 16:36:02	REGULAR
AGG	99.0	98.97	99.165	98.915	0.000674384	98.9333	01-04-2026 21:00:00	PREPRE
VECP.MI	47.905	47.67	48.2	47.67	0.0039819473	47.715	01-04-2026 15:44:34	REGULAR
VETY.MI	21.97	22.09	22.09	21.965	0.0009110957	21.95	01-04-2026 16:35:14	REGULAR
VUCP.MI	40.745	40.81	40.81	40.81	-0.0030584782	40.87	01-04-2026 15:04:16	REGULAR
VEMT.MI	37.31	37.51	37.51	37.255	0.0	37.31	01-04-2026 16:24:18	REGULAR
VUTY.MI	18.542	18.64	18.64	18.5	-0.0057908744	18.65	01-04-2026 15:03:50	REGULAR
QQQH	51.56	51.48	51.8391	51.45	0.0057093257	51.2673	01-04-2026 21:00:00	PREPRE
