symbol	price	open	high	low	change	close	time	state
^SPGSIN	588.4262	588.5834	591.4968	587.3764	-0.0034702083	590.4753	10-04-2026 08:05:05	PREPRE
^SPGSPM	6441.622	6442.725	6442.725	6361.615	0.009327165	6382.095	10-04-2026 08:05:10	PREPRE
CL=F	98.71	98.23	99.24	97.58	0.008582776	97.87	10-04-2026 07:55:07	REGULAR
^VIX	19.49	0.0	0.0	0.0	-0.073669257	25.78	09-04-2026 21:15:01	REGULAR
^GSPC	6824.66	6783.69	6835.31	6761.55	0.0061700237	6782.81	09-04-2026 21:39:18	PREPRE
SPY	679.91	674.84	681.15	673.77	0.00576909	676.01	09-04-2026 21:00:00	PREPRE
SCHD	30.94	30.79	30.97	30.72	0.0025923499999999998	30.86	09-04-2026 21:00:00	PREPRE
EUDV.PA	29.365	29.145	29.365	29.0	0.011714045	29.025	09-04-2026 16:35:01	REGULAR
^RUA	3883.536	3858.8525	3890.2283	3848.8916	0.005457116	3862.458	09-04-2026 21:30:12	PREPRE
VUSA.MI	110.07	109.97	109.97	109.64	0.0040135226000000005	109.63	09-04-2026 16:35:02	REGULAR
VGK	86.76	86.19	87.18	85.94	0.000230623	86.74	09-04-2026 21:00:00	PREPRE
VEUR.MI	47.315	47.48	47.48	47.18	-0.0013719384000000002	47.38	09-04-2026 15:46:34	REGULAR
MCHI	57.21	56.915	57.23	56.56	-0.00157068	57.3	09-04-2026 21:00:02	PREPRE
FXC.MI	88.76	89.03	89.03	88.26	-0.0050442433	89.21	09-04-2026 16:35:28	REGULAR
EEM	60.28	59.76	60.515	59.485	-0.00264725	60.44	09-04-2026 21:00:00	PREPRE
VFEM.MI	66.64	66.78	66.78	66.5	-0.004927607	66.97	09-04-2026 13:51:23	REGULAR
EWJ	88.22	87.29	88.77	87.01	-0.0133095	89.41	09-04-2026 21:00:00	PREPRE
VJPN.MI	41.08	41.05	41.05	41.005	-0.020388684	41.935	09-04-2026 10:19:37	REGULAR
PHAU.MI	380.24	375.22	380.24	375.0	0.006511704	377.78	09-04-2026 16:35:06	REGULAR
AGG	99.49	99.34	99.6399	99.22	0.0006034149999999999	99.43	09-04-2026 21:00:00	PREPRE
VECP.MI	48.135	48.13	48.17	48.1	-0.0029001179999999997	48.275	09-04-2026 16:24:41	REGULAR
VETY.MI	22.025	22.095	22.095	21.98	-0.004294811	22.12	09-04-2026 16:02:11	REGULAR
VUCP.MI	40.61	40.61	40.655	40.585	-0.0020886862000000003	40.695	09-04-2026 13:38:31	REGULAR
VEMT.MI	37.37	37.49	37.49	37.4	-0.00106925726	37.41	09-04-2026 15:51:14	REGULAR
VUTY.MI	18.414	18.482	18.492	18.424	-0.002059403	18.452	09-04-2026 16:35:29	REGULAR
QQQH	52.7451	52.5	52.7799	52.42	0.003330767	52.57	09-04-2026 21:00:00	PREPRE
