symbol	price	open	high	low	change	close	time	state
^SPGSIN	621.3453	622.8403	624.8584	614.5969	-0.002400482	622.8404	23-04-2026 17:05:15	REGULAR
^SPGSPM	6340.219	6382.321	6406.257	6284.39	-0.006596714	6382.321	23-04-2026 17:05:15	REGULAR
CL=F	94.46	92.9	97.22	92.3	0.016135972999999998	92.96	23-04-2026 16:55:17	REGULAR
^VIX	19.17	19.42	20.28	18.7	0.013234516	18.92	23-04-2026 16:50:16	REGULAR
^GSPC	7127.18	7118.8	7147.78	7115.89	-0.0015018039999999998	7137.9	23-04-2026 17:05:20	REGULAR
SPY	710.38	709.5	712.3598	709.15	-0.0011670492	711.21	23-04-2026 17:05:19	REGULAR
SCHD	31.355	31.155	31.4	31.14	0.011125422000000001	31.01	23-04-2026 17:05:20	REGULAR
EUDV.PA	29.12	29.03	29.175	28.985	0.0012034298	29.085	23-04-2026 16:35:24	POSTPOST
^RUA	4058.3015	4056.0405	4066.2507	4048.2812	-0.0009395386	4062.1184	23-04-2026 16:50:20	REGULAR
VUSA.MI	115.64	115.17	115.64	114.97	0.0039065623	115.19	23-04-2026 16:29:56	POSTPOST
VGK	86.975	86.98	87.295	86.8	-0.0018935152999999998	87.14	23-04-2026 17:04:16	REGULAR
VEUR.MI	47.62	47.495	47.645	47.42	0.00031508014	47.605	23-04-2026 15:20:20	POSTPOST
MCHI	57.445	57.64	57.72	57.37	-0.014664283	58.3	23-04-2026 17:05:19	REGULAR
FXC.MI	90.07	90.07	90.37	89.82	-0.008258093	90.82	23-04-2026 16:35:20	POSTPOST
EEM	62.765	62.75	63.07	62.62	-0.0097034025	63.38	23-04-2026 17:05:22	REGULAR
VFEM.MI	68.88	68.62	68.88	68.57	-0.0059172124	69.29	23-04-2026 16:18:16	POSTPOST
EWJ	87.465	87.49	87.795	87.37	-0.0033615062000000003	87.76	23-04-2026 17:05:18	REGULAR
VJPN.MI	40.8	40.8	40.8	40.8	-0.0011017745	40.845	23-04-2026 09:21:22	POSTPOST
PHAU.MI	375.41	373.74	376.36	372.53	0.0008798578999999999	375.08	23-04-2026 16:28:23	POSTPOST
AGG	99.615	99.6	99.695	99.6	5.0164659999999995e-05	99.61	23-04-2026 17:05:22	REGULAR
VECP.MI	48.095	48.105	48.105	48.04	-0.0009347356	48.14	23-04-2026 16:13:36	POSTPOST
VETY.MI	22.0	21.975	22.0	21.965	-0.00045434933	22.01	23-04-2026 16:35:25	POSTPOST
VUCP.MI	40.625	40.62	40.625	40.6	0.0008622776	40.59	23-04-2026 13:58:53	POSTPOST
VEMT.MI	37.65	37.67	37.67	37.56	0.0011967021	37.605	23-04-2026 16:35:22	POSTPOST
VUTY.MI	18.388	18.356	18.396	18.356	0.0016342023	18.358	23-04-2026 13:59:03	POSTPOST
QQQH	54.2399	53.87	54.25	53.87	0.0026192539999999997	54.0982	23-04-2026 16:56:07	REGULAR
