symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65106	1.65167	1.65211	1.65039	-0.0023016709	1.65487	09-04-2026 23:05:37	REGULAR
EURCAD=X	1.61602	1.61571	1.6165	1.61559	0.0007553029	1.6148	09-04-2026 23:05:36	REGULAR
EURCHF=X	0.92465	0.92403	0.92478	0.92317	0.002385013	0.92245	09-04-2026 23:05:37	REGULAR
EURCNY=X	7.9919	7.9614	8.0071	7.9614	0.0036166832	7.9631	09-04-2026 22:52:07	REGULAR
EURCZK=X	24.3727	24.3735	24.3757	24.3547	0.00056237113	24.359	09-04-2026 23:05:08	REGULAR
EURDKK=X	7.4723	7.472396	7.472527	7.472158	-1.3400565e-05	7.4724	09-04-2026 23:05:21	REGULAR
EURGBP=X	0.87086	0.87076	0.87128	0.87052	0.000563029	0.87037	09-04-2026 23:05:32	REGULAR
EURHKD=X	9.16618	9.16471	9.167031	9.16205	0.0034139829999999998	9.135	09-04-2026 23:05:39	REGULAR
EURHUF=X	376.64026	376.71002	376.71002	376.64026	0.00024455687	376.54816	09-04-2026 23:02:08	REGULAR
EURILS=X	3.5558	3.3947	3.556	3.3475	-0.013429129	3.6042	09-04-2026 23:05:35	REGULAR
EURJPY=X	186.019	185.968	186.057	185.951	0.0060954445999999995	184.892	09-04-2026 23:05:41	REGULAR
EURMXN=X	20.3049	20.299316	20.319086	20.29233	-0.0016778721	20.339025	09-04-2026 23:05:00	REGULAR
EURNOK=X	11.11032	11.10841	11.11083	11.10819	-0.004303343	11.15834	09-04-2026 23:05:08	REGULAR
EURNZD=X	1.99676	1.99491	1.99689	1.99413	-0.0029514632	2.00267	09-04-2026 23:05:42	REGULAR
EURPLN=X	4.24807	4.24762	4.24807	4.2462	-0.0016622655	4.25514	09-04-2026 23:02:08	REGULAR
EURRUB=X	90.82629	91.31998	91.54122	90.65085	-0.008730244	91.626205	09-04-2026 22:52:07	REGULAR
EURSEK=X	10.84634	10.85155	10.85155	10.84317	-0.0012715963	10.86015	09-04-2026 23:05:08	REGULAR
EURSGD=X	1.4887	1.48906	1.48915	1.48683	0.0026468560000000004	1.48477	09-04-2026 23:05:44	REGULAR
EURTHB=X	37.366776	37.464428	37.464428	37.366776	-0.0015820448000000002	37.42614	09-04-2026 23:02:08	REGULAR
EURTRY=X	52.2703	52.2681	52.2734	52.17265	0.0045375377	52.0342	09-04-2026 23:05:41	REGULAR
EURUSD=X	1.1705489	1.1704121	1.1705489	1.1704121	0.0030433744000000003	1.1669973	09-04-2026 23:05:08	REGULAR
EURZAR=X	19.142	19.1451	19.1451	19.1129	0.0007480718000000001	19.1277	09-04-2026 23:05:41	REGULAR
