symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63303	1.63767	1.64108	1.63256	-0.0035391727	1.63883	27-04-2026 15:05:16	REGULAR
EURCAD=X	1.59721	1.6015	1.6028	1.59683	-0.002815712	1.60172	27-04-2026 15:05:16	REGULAR
EURCHF=X	0.92073	0.91954	0.9217	0.91916	0.001501008	0.91935	27-04-2026 15:05:17	REGULAR
EURCNY=X	8.0144	7.995	8.0176	7.9906	0.00057424296	8.0098	27-04-2026 14:30:13	REGULAR
EURCZK=X	24.305	24.229	24.3703	24.229	0.00012323266	24.302	27-04-2026 15:05:18	REGULAR
EURDKK=X	7.47216	7.4723	7.47536	7.47018	-3.8796354e-05	7.47245	27-04-2026 15:05:14	REGULAR
EURGBP=X	0.86644	0.86449	0.86757	0.86367	0.00055429373	0.86596	27-04-2026 15:05:19	REGULAR
EURHKD=X	9.20015	9.1804	9.2123	9.15303	0.0017584752	9.184	27-04-2026 15:05:19	REGULAR
EURHUF=X	363.851	364.3	365.8	362.68	-0.0015613858	364.42	27-04-2026 15:05:19	REGULAR
EURILS=X	3.4963	3.4931	3.513	3.4877	-0.0025677782	3.5053	27-04-2026 15:05:18	REGULAR
EURJPY=X	186.976	186.525	187.109	186.509	0.0008832238000000001	186.811	27-04-2026 15:05:22	REGULAR
EURMXN=X	20.39248	20.391	20.4076	20.3133	-0.00018235406	20.3962	27-04-2026 15:05:23	REGULAR
EURNOK=X	10.87561	10.905	10.94193	10.85786	-0.0038518953	10.91766	27-04-2026 15:05:23	REGULAR
EURNZD=X	1.98472	1.9931	1.99638	1.98367	-0.0040896317	1.99287	27-04-2026 15:05:24	REGULAR
EURPLN=X	4.24629	4.2394	4.248	4.2331	0.00207434	4.2375	27-04-2026 15:05:23	REGULAR
EURRUB=X	88.054	88.462	88.676	87.808	-0.0013495705	88.173	27-04-2026 14:30:13	REGULAR
EURSEK=X	10.79673	10.80804	10.83661	10.78095	0.00093915634	10.7866	27-04-2026 15:05:26	REGULAR
EURSGD=X	1.49501	1.4931	1.496	1.4896	7.360321000000001e-05	1.4949	27-04-2026 15:05:26	REGULAR
EURTHB=X	37.895	37.839	37.985	37.774	0.00105652034	37.855	27-04-2026 15:05:14	REGULAR
EURTRY=X	52.8776	52.7901	52.9607	52.341	0.002716588	52.7343	27-04-2026 15:05:27	REGULAR
EURUSD=X	1.1742603	1.1715089	1.175779	1.170138	0.0014091362	1.1726079	27-04-2026 15:05:14	REGULAR
EURZAR=X	19.3696	19.3327	19.4609	19.2853	0.00033601329999999996	19.3631	27-04-2026 15:05:29	REGULAR
