symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67024	1.67271	1.67626	1.66985	-0.0013212927999999998	1.67245	31-03-2026 10:05:36	REGULAR
EURCAD=X	1.5983	1.5956	1.59914	1.59488	0.0016921353	1.5956	31-03-2026 10:05:37	REGULAR
EURCHF=X	0.91723	0.91596	0.9178	0.91528	0.0016052562	0.91576	31-03-2026 10:05:37	REGULAR
EURCNY=X	7.9145	7.9276	7.9276	7.9145	-0.00060571954	7.9193	31-03-2026 10:02:09	REGULAR
EURCZK=X	24.5182	24.529	24.5556	24.473	-0.00035880893	24.527	31-03-2026 10:05:37	REGULAR
EURDKK=X	7.4727	7.4718	7.4728	7.470209	0.00010708702	7.4719	31-03-2026 10:05:30	REGULAR
EURGBP=X	0.868	0.86911	0.87	0.86764	-0.0012772031	0.86911	31-03-2026 10:05:39	REGULAR
EURHKD=X	8.98982	8.98038	9.0063	8.96916	0.001060083	8.9803	31-03-2026 10:05:40	REGULAR
EURHUF=X	385.346	388.46957	388.74915	384.868	-0.0074510670000000005	388.2389	31-03-2026 10:05:40	REGULAR
EURILS=X	3.6281	3.6342	3.645671	3.6183	-0.0016785014000000001	3.6342	31-03-2026 10:05:33	REGULAR
EURJPY=X	182.94	183.085	183.572	182.819	-0.0007864917000000001	183.084	31-03-2026 10:05:42	REGULAR
EURMXN=X	20.72776	20.766994	20.805094	20.70911	-0.0020544207	20.770432	31-03-2026 10:05:40	REGULAR
EURNOK=X	11.20168	11.17943	11.26154	11.14731	0.0021598514999999997	11.17754	31-03-2026 10:05:42	REGULAR
EURNZD=X	2.00631	2.00378	2.01017	2.00195	0.0010926481000000001	2.00412	31-03-2026 10:05:43	REGULAR
EURPLN=X	4.2881	4.28578	4.29172	4.2802	-0.00032415442	4.28949	31-03-2026 10:05:40	REGULAR
EURRUB=X	92.97684	93.124756	93.518074	92.97684	-0.0024740423	93.20759	31-03-2026 10:02:09	REGULAR
EURSEK=X	10.94373	10.945	10.97748	10.93424	0.00018192189	10.94174	31-03-2026 10:05:44	REGULAR
EURSGD=X	1.47927	1.47877	1.4824	1.47826	0.00023668215	1.47892	31-03-2026 10:05:43	REGULAR
EURTHB=X	37.69389	37.60432	37.825245	37.56911	0.0022360688	37.609734	31-03-2026 10:02:09	REGULAR
EURTRY=X	51.05141	50.96749	51.1429	50.92425	0.001493392	50.97528	31-03-2026 10:05:44	REGULAR
EURUSD=X	1.147052	1.146526	1.1492932	1.145213	0.00034406489999999997	1.1466575	31-03-2026 10:05:09	REGULAR
EURZAR=X	19.61259	19.6775	19.7248	19.5352	-0.003222713	19.676	31-03-2026 10:05:45	REGULAR
