symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.66774	1.66737	1.67091	1.66683	0.00022192173	1.66737	07-04-2026 07:05:34	REGULAR
EURCAD=X	1.60562	1.6051	1.60605	1.60443	0.0005608783	1.60472	07-04-2026 07:05:34	REGULAR
EURCHF=X	0.92158	0.92094	0.9223	0.92058	0.0007057576	0.92093	07-04-2026 07:05:35	REGULAR
EURCNY=X	7.9292	7.9418	7.943	7.9281	-0.0020637842	7.9456	07-04-2026 07:02:10	REGULAR
EURCZK=X	24.5198	24.4666	24.5273	24.458	0.00043658707	24.5091	07-04-2026 07:05:33	REGULAR
EURDKK=X	7.4726	7.4724	7.472981	7.472362	5.3540957000000004e-05	7.4722	07-04-2026 07:05:32	REGULAR
EURGBP=X	0.87199	0.87169	0.8725	0.87143	0.00014910390000000002	0.87186	07-04-2026 07:05:36	REGULAR
EURHKD=X	9.04024	9.04318	9.047921	9.03024	-1.7616606e-05	9.0404	07-04-2026 07:05:37	REGULAR
EURHUF=X	381.256	382.3736	383.35263	380.863	-0.00048707567	381.4418	07-04-2026 07:05:33	REGULAR
EURILS=X	3.6309	3.6328	3.641873	3.6239	-0.0004955294400000001	3.6327	07-04-2026 07:05:37	REGULAR
EURJPY=X	184.314	184.168	184.458	184.161	0.0008035738000000001	184.166	07-04-2026 07:05:38	REGULAR
EURMXN=X	20.50387	20.50024	20.526482	20.49075	-0.00025221061	20.509043	07-04-2026 07:05:36	REGULAR
EURNOK=X	11.1921	11.1998	11.20517	11.1895	-0.00119763345	11.20552	07-04-2026 07:05:39	REGULAR
EURNZD=X	2.02282	2.01861	2.02539	2.0178	0.0021054234	2.01857	07-04-2026 07:05:39	REGULAR
EURPLN=X	4.2693	4.267	4.27141	4.2642	0.0008392706499999999	4.26572	07-04-2026 07:05:37	REGULAR
EURRUB=X	91.254395	91.19238	91.25914	91.17381	0.0040732837	90.88418	07-04-2026 07:02:10	REGULAR
EURSEK=X	10.92392	10.90431	10.93998	10.90098	0.0016773231	10.90563	07-04-2026 07:05:41	REGULAR
EURSGD=X	1.48251	1.48107	1.48361	1.48102	0.0009857708	1.48105	07-04-2026 07:05:41	REGULAR
EURTHB=X	37.619396	37.5712	37.695023	37.562237	0.0016212331	37.55849	07-04-2026 07:02:10	REGULAR
EURTRY=X	51.49209	51.43806	51.5371	51.39279	0.0008685180000000001	51.44742	07-04-2026 07:05:42	REGULAR
EURUSD=X	1.153935	1.1547344	1.1548678	1.1528707	-0.0005769256500000001	1.1546011	07-04-2026 07:05:10	REGULAR
EURZAR=X	19.48033	19.41514	19.51826	19.3879	0.003276963	19.4167	07-04-2026 07:05:43	REGULAR
