symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6536	1.65628	1.66166	1.65123	-0.0017386022000000002	1.65648	14-04-2026 19:05:31	REGULAR
EURCAD=X	1.62339	1.62101	1.62376	1.62047	0.0014620422999999999	1.62102	14-04-2026 19:05:32	REGULAR
EURCHF=X	0.92094	0.92081	0.9219	0.91912	-0.00021715829999999998	0.92114	14-04-2026 19:05:32	REGULAR
EURCNY=X	8.0386	8.0346	8.0477	8.0162	0.0010709597999999999	8.03	14-04-2026 19:04:03	REGULAR
EURCZK=X	24.335	24.3462	24.376	24.281	-0.0011203997	24.3623	14-04-2026 19:05:01	REGULAR
EURDKK=X	7.4726	7.4722	7.473111	7.471914	5.354064e-05	7.4722	14-04-2026 19:05:05	REGULAR
EURGBP=X	0.86915	0.87047	0.87137	0.8684	-0.0014016889	0.87037	14-04-2026 19:05:33	REGULAR
EURHKD=X	9.23868	9.19898	9.25107	9.19827	0.0043114477	9.19902	14-04-2026 19:05:34	REGULAR
EURHUF=X	363.2424	362.90497	364.22385	361.598	0.0011418304	362.82812	14-04-2026 19:04:03	REGULAR
EURILS=X	3.5496	3.5757	3.589297	3.5424	-0.0072995186	3.5757	14-04-2026 19:05:27	REGULAR
EURJPY=X	187.194	187.308	187.535	187.075	-0.0006192765799999999	187.31	14-04-2026 19:05:36	REGULAR
EURMXN=X	20.3672	20.352266	20.385836	20.29725	0.0007336147	20.35227	14-04-2026 19:05:31	REGULAR
EURNOK=X	11.1376	11.10742	11.15694	11.087	0.002716117	11.10743	14-04-2026 19:05:37	REGULAR
EURNZD=X	1.99675	2.00172	2.00779	1.99386	-0.0021738373999999998	2.0011	14-04-2026 19:05:37	REGULAR
EURPLN=X	4.23728	4.24614	4.2484	4.2357	-0.0022322899	4.24676	14-04-2026 19:05:20	REGULAR
EURRUB=X	89.03183	89.49084	89.81854	88.73672	-0.00587264	89.55779	14-04-2026 19:04:03	REGULAR
EURSEK=X	10.82665	10.8023	10.84089	10.7775	0.0021414739	10.80351	14-04-2026 19:05:38	REGULAR
EURSGD=X	1.4985	1.4958	1.5003	1.49475	0.0017378096	1.4959	14-04-2026 19:05:36	REGULAR
EURTHB=X	37.71606	37.826847	38.008045	37.618057	-0.003010707	37.829967	14-04-2026 19:04:03	REGULAR
EURTRY=X	52.76095	52.5984	52.84703	52.4894	0.0030655866999999997	52.5997	14-04-2026 19:05:40	REGULAR
EURUSD=X	1.1798018	1.1759173	1.181335	1.1759173	0.0031858769999999997	1.1760554	14-04-2026 19:05:03	REGULAR
EURZAR=X	19.26961	19.3298	19.381	19.2249	-0.0031395942	19.3303	14-04-2026 19:05:41	REGULAR
