symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.62889	1.6268	1.6314	1.62476	0.0018081655	1.62595	04-05-2026 13:05:50	REGULAR
EURCAD=X	1.59247	1.5913	1.59638	1.59095	0.00030154262000000004	1.59199	04-05-2026 13:05:51	REGULAR
EURCHF=X	0.91725	0.91672	0.91785	0.91517	0.0013318643999999998	0.91603	04-05-2026 13:05:52	REGULAR
EURCNY=X	7.9953	8.0196	8.0202	7.9824	-0.00094969414	8.0029	04-05-2026 11:35:17	REGULAR
EURCZK=X	24.388	24.3359	24.401	24.311	0.0025899166	24.325	04-05-2026 13:05:48	REGULAR
EURDKK=X	7.4723	7.4717	7.47432	7.46992	0.00020214701000000003	7.47079	04-05-2026 13:05:24	REGULAR
EURGBP=X	0.8637	0.86461	0.86535	0.86247	0.00052123424	0.86325	04-05-2026 13:05:53	REGULAR
EURHKD=X	9.16177	9.1756	9.2101	9.15459	-0.0020836423000000002	9.1809	04-05-2026 13:05:53	REGULAR
EURHUF=X	363.121	363.37	364.222	361.278	0.001022749	362.75	04-05-2026 13:05:54	REGULAR
EURILS=X	3.4589	3.5243	3.5305	3.4446	0.003161259	3.448	04-05-2026 13:05:55	REGULAR
EURJPY=X	183.834	184.054	184.401	182.778	-0.0012441943	184.063	04-05-2026 13:05:55	REGULAR
EURMXN=X	20.45703	20.5097	20.5097	20.42104	0.0003877358	20.4491	04-05-2026 13:05:55	REGULAR
EURNOK=X	10.82047	10.89387	10.89817	10.8196	-0.006575394	10.89209	04-05-2026 13:05:56	REGULAR
EURNZD=X	1.98732	1.9853	1.99077	1.97951	4.025699e-05	1.98724	04-05-2026 13:05:57	REGULAR
EURPLN=X	4.2558	4.2456	4.26052	4.24141	0.0037737143	4.2398	04-05-2026 13:05:54	REGULAR
EURRUB=X	88.439	87.993	88.785	87.806	0.0071548885	87.811	04-05-2026 13:05:14	REGULAR
EURSEK=X	10.83097	10.81566	10.85761	10.79586	0.0027988422000000002	10.80074	04-05-2026 13:05:57	REGULAR
EURSGD=X	1.49228	1.492	1.4965	1.49048	0.00012063857	1.4921	04-05-2026 13:05:59	REGULAR
EURTHB=X	38.125	38.105	38.204	37.978	0.0039507356	37.975	04-05-2026 13:05:14	REGULAR
EURTRY=X	52.8953	53.0293	53.1216	52.8193	-0.00093299024	52.9447	04-05-2026 13:05:59	REGULAR
EURUSD=X	1.170138	1.1735711	1.1753644	1.1693171	-0.0018720336000000001	1.172333	04-05-2026 13:05:14	REGULAR
EURZAR=X	19.5584	19.4824	19.59177	19.34711	0.0026045927	19.5076	04-05-2026 13:06:01	REGULAR
