symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63093	1.63031	1.63135	1.62986	4.90477e-05	1.63085	28-04-2026 23:05:43	REGULAR
EURCAD=X	1.60194	1.60166	1.60259	1.60082	0.0033697665	1.59656	28-04-2026 23:05:44	REGULAR
EURCHF=X	0.9244	0.92414	0.9245	0.92384	0.0048381788	0.91995	28-04-2026 23:05:44	REGULAR
EURCNY=X	8.0081	7.9965	8.0092	7.9852	0.0014505772	7.9965	28-04-2026 22:29:22	REGULAR
EURCZK=X	24.335	24.3305	24.347	24.3305	0.00024648111	24.329	28-04-2026 23:05:29	REGULAR
EURDKK=X	7.4721	7.4723	7.47335	7.4721	-1.3399445e-05	7.4722	28-04-2026 23:05:35	REGULAR
EURGBP=X	0.86644	0.86631	0.86661	0.86612	0.0010167333	0.86556	28-04-2026 23:05:46	REGULAR
EURHKD=X	9.17941	9.17387	9.1814	9.17112	-5.0075985e-05	9.17987	28-04-2026 23:05:45	REGULAR
EURHUF=X	363.23	363.25	363.31	363.23	-0.0015938514	363.81	28-04-2026 23:05:11	REGULAR
EURILS=X	3.4647	3.4636	3.4672	3.4461	-0.007334391	3.4903	28-04-2026 23:05:24	REGULAR
EURJPY=X	186.904	186.796	186.991	186.757	0.0005995691200000001	186.792	28-04-2026 23:05:46	REGULAR
EURMXN=X	20.36991	20.383	20.383	20.36362	-0.00024001083999999998	20.3748	28-04-2026 23:05:45	REGULAR
EURNOK=X	10.91974	10.91762	10.91996	10.91762	0.0027281114	10.89003	28-04-2026 23:05:23	REGULAR
EURNZD=X	1.98998	1.98963	1.99037	1.9892	0.00341339	1.98321	28-04-2026 23:05:48	REGULAR
EURPLN=X	4.2448	4.2443	4.2475	4.24387	0.00061293505	4.2422	28-04-2026 23:05:45	REGULAR
EURRUB=X	88.036	87.769	88.06	87.314	0.0032367367000000003	87.752	28-04-2026 22:54:22	REGULAR
EURSEK=X	10.85515	10.85531	10.85588	10.85134	0.004623797	10.8052	28-04-2026 23:05:23	REGULAR
EURSGD=X	1.495	1.49392	1.4955	1.49311	0.0014737259	1.4928	28-04-2026 23:05:49	REGULAR
EURTHB=X	38.025	38.016	38.025	38.016	0.0045980603	37.851	28-04-2026 23:04:23	REGULAR
EURTRY=X	52.91343	52.9486	52.9726	52.8077	0.0017452438000000001	52.8213	28-04-2026 23:05:48	REGULAR
EURUSD=X	1.1721956	1.1717834	1.1721956	1.1717834	-0.00023440814	1.1724703	28-04-2026 23:05:23	REGULAR
EURZAR=X	19.3586	19.3478	19.3778	19.33991	0.0016919759000000002	19.3259	28-04-2026 23:05:47	REGULAR
