symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67226	1.67381	1.67601	1.66708	-0.0008899329	1.67375	01-04-2026 22:05:21	REGULAR
EURCAD=X	1.60684	1.60635	1.6146	1.60602	0.00031121303999999997	1.60634	01-04-2026 22:05:20	REGULAR
EURCHF=X	0.91989	0.92326	0.9238	0.91789	-0.00372575	0.92333	01-04-2026 22:04:07	REGULAR
EURCNY=X	7.9586	7.9824	7.9882	7.9546	-0.001267445	7.9687	01-04-2026 20:52:11	REGULAR
EURCZK=X	24.4877	24.5392	24.554	24.4418	-0.0027124324	24.5543	01-04-2026 22:04:07	REGULAR
EURDKK=X	7.4727	7.4724	7.475102	7.471278	5.3539922999999995e-05	7.4723	01-04-2026 22:05:30	REGULAR
EURGBP=X	0.87008	0.87358	0.87422	0.87007	-0.0039723465000000005	0.87355	01-04-2026 22:05:11	REGULAR
EURHKD=X	9.0792	9.0556	9.1133	9.05196	0.0026420844	9.05528	01-04-2026 22:05:17	REGULAR
EURHUF=X	383.01	384.96	385.92673	381.027	-0.006744008700000001	385.61	01-04-2026 22:02:13	REGULAR
EURILS=X	3.6208	3.6256	3.64933	3.6155	-0.0012926540999999999	3.6255	01-04-2026 22:05:25	REGULAR
EURJPY=X	183.89	183.322	184.364	183.278	0.003218624	183.3	01-04-2026 22:05:15	REGULAR
EURMXN=X	20.651453	20.720789	20.75563	20.63175	-0.0027820650000000002	20.709026	01-04-2026 22:02:07	REGULAR
EURNOK=X	11.23197	11.19294	11.28723	11.17848	0.0033194867	11.19474	01-04-2026 22:04:07	REGULAR
EURNZD=X	2.01301	2.01098	2.01727	2.00793	0.001173814	2.01065	01-04-2026 22:05:32	REGULAR
EURPLN=X	4.284	4.28427	4.2907	4.277	-0.0010989959	4.28871	01-04-2026 22:05:01	REGULAR
EURRUB=X	93.56683	94.06006	94.39648	93.069984	-0.0038874274	93.93116	01-04-2026 22:02:07	REGULAR
EURSEK=X	10.88734	10.94071	10.94301	10.8598	-0.0047678664	10.93957	01-04-2026 22:04:07	REGULAR
EURSGD=X	1.48525	1.48435	1.4902	1.48405	0.00060634222	1.48435	01-04-2026 22:05:31	REGULAR
EURTHB=X	37.82881	37.736595	37.932777	37.59637	0.0025710344	37.73186	01-04-2026 22:02:07	REGULAR
EURTRY=X	51.8005	51.6459	51.98584	51.28439	0.0030188248	51.6446	01-04-2026 22:05:32	REGULAR
EURUSD=X	1.1586143	1.1558021	1.1630613	1.1556685	0.0025495508	1.1556685	01-04-2026 22:05:07	REGULAR
EURZAR=X	19.505	19.5365	19.56616	19.3387	-0.0015868941	19.536	01-04-2026 22:05:32	REGULAR
