symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67577	1.67271	1.67592	1.67057	0.0019850872	1.67245	31-03-2026 06:05:30	REGULAR
EURCAD=X	1.59778	1.5956	1.59914	1.59488	0.0013662448999999998	1.5956	31-03-2026 06:05:32	REGULAR
EURCHF=X	0.91595	0.91596	0.917	0.91551	0.00020749936	0.91576	31-03-2026 06:05:30	REGULAR
EURCNY=X	7.9234	7.9276	7.9276	7.9202	0.0005176311699999999	7.9193	31-03-2026 06:02:08	REGULAR
EURCZK=X	24.5325	24.529	24.5511	24.492	0.00022419086	24.527	31-03-2026 06:05:24	REGULAR
EURDKK=X	7.4725	7.4718	7.4726	7.470209	8.029992e-05	7.4719	31-03-2026 06:05:00	REGULAR
EURGBP=X	0.86905	0.86911	0.87	0.8685	-6.899273e-05	0.86911	31-03-2026 06:05:35	REGULAR
EURHKD=X	8.99066	8.98038	9.0063	8.96916	0.00115361005	8.9803	31-03-2026 06:05:27	REGULAR
EURHUF=X	386.3305	388.46957	388.74915	385.554	-0.004915521	388.2389	31-03-2026 06:02:08	REGULAR
EURILS=X	3.6303	3.6342	3.645671	3.6289	-0.001073005	3.6342	31-03-2026 06:05:29	REGULAR
EURJPY=X	183.071	183.085	183.572	183.021	-7.1007935e-05	183.084	31-03-2026 06:05:35	REGULAR
EURMXN=X	20.76531	20.766994	20.805094	20.73258	-0.0002465638	20.770432	31-03-2026 06:05:36	REGULAR
EURNOK=X	11.17692	11.17943	11.1867	11.14731	-5.5463943e-05	11.17754	31-03-2026 06:05:24	REGULAR
EURNZD=X	2.00891	2.00378	2.00918	2.00195	0.0023898478	2.00412	31-03-2026 06:05:38	REGULAR
EURPLN=X	4.28402	4.28578	4.29172	4.28229	-0.0012752742	4.28949	31-03-2026 06:05:38	REGULAR
EURRUB=X	93.303635	93.124756	93.518074	93.10203	0.0010282357	93.20759	31-03-2026 06:02:08	REGULAR
EURSEK=X	10.94872	10.945	10.9738	10.9389	0.0006379142	10.94174	31-03-2026 06:05:39	REGULAR
EURSGD=X	1.4809	1.47877	1.4824	1.47826	0.001338733	1.47892	31-03-2026 06:05:36	REGULAR
EURTHB=X	37.81694	37.60432	37.825245	37.56911	0.005508175	37.609734	31-03-2026 06:02:08	REGULAR
EURTRY=X	51.0406	50.96749	51.1429	50.92425	0.0012813969999999999	50.97528	31-03-2026 06:05:40	REGULAR
EURUSD=X	1.1474469	1.146526	1.1492932	1.145213	0.0006883665999999999	1.1466575	31-03-2026 06:05:08	REGULAR
EURZAR=X	19.68826	19.6775	19.7248	19.6118	0.0006231954700000001	19.676	31-03-2026 06:05:41	REGULAR
