symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65517	1.66198	1.66358	1.64986	-0.0040916616	1.66197	08-04-2026 22:05:23	REGULAR
EURCAD=X	1.61429	1.61008	1.62305	1.60971	0.0027458966	1.60987	08-04-2026 22:05:11	REGULAR
EURCHF=X	0.9225	0.92468	0.92564	0.92023	-0.0021624383	0.9245	08-04-2026 22:05:17	REGULAR
EURCNY=X	7.9631	7.9763	8.0011	7.9582	0.0011063236	7.9543	08-04-2026 21:57:10	REGULAR
EURCZK=X	24.3562	24.446	24.523	24.317	-0.003505324	24.442	08-04-2026 22:05:20	REGULAR
EURDKK=X	7.472433	7.4723	7.473365	7.471206	3.1206007e-05	7.4722	08-04-2026 22:05:10	REGULAR
EURGBP=X	0.87014	0.8718	0.87262	0.86855	-0.0020643629	0.87194	08-04-2026 22:05:22	REGULAR
EURHKD=X	9.1307	9.089553	9.1787	9.07444	0.004961293	9.0856	08-04-2026 22:05:12	REGULAR
EURHUF=X	376.3166	381.17337	381.48468	373.766	-0.012493573000000001	381.07803	08-04-2026 22:02:10	REGULAR
EURILS=X	3.6028	3.621	3.64224	3.5923	-0.005053868	3.6211	08-04-2026 22:05:12	REGULAR
EURJPY=X	184.883	184.97	185.549	184.8	-0.0004703794	184.97	08-04-2026 22:05:28	REGULAR
EURMXN=X	20.338226	20.54796	20.57983	20.31165	-0.010887368	20.561968	08-04-2026 22:02:10	REGULAR
EURNOK=X	11.16445	11.16783	11.2355	11.13379	-0.00115658246	11.17737	08-04-2026 22:05:10	REGULAR
EURNZD=X	2.00106	2.02277	2.02381	1.99879	-0.010729144	2.02276	08-04-2026 22:05:31	REGULAR
EURPLN=X	4.2512	4.27052	4.2735	4.2434	-0.003425216	4.26581	08-04-2026 22:04:30	REGULAR
EURRUB=X	91.338776	91.0626	92.07477	91.0626	0.0039732227	90.9773	08-04-2026 21:57:10	REGULAR
EURSEK=X	10.86803	10.97962	10.9823	10.74986	-0.010282141	10.98087	08-04-2026 22:05:10	REGULAR
EURSGD=X	1.48557	1.48766	1.4921	1.483	-4.0442020000000005e-05	1.48563	08-04-2026 22:05:27	REGULAR
EURTHB=X	37.415874	37.762405	37.762405	37.315956	-0.0093793607	37.77018	08-04-2026 22:02:10	REGULAR
EURTRY=X	52.0194	51.7563	52.2083	51.5942	0.005223254	51.7491	08-04-2026 22:05:18	REGULAR
EURUSD=X	1.166725	1.1600928	1.1724703	1.1600928	0.0052471685	1.1606314	08-04-2026 22:05:10	REGULAR
EURZAR=X	19.1101	19.4802	19.5482	19.0366	-0.018928467	19.4788	08-04-2026 22:05:14	REGULAR
