symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6728	1.67221	1.67293	1.67104	-0.00056787703	1.67375	01-04-2026 23:05:22	REGULAR
EURCAD=X	1.60727	1.60747	1.60783	1.60709	0.00057879247	1.60634	01-04-2026 23:05:22	REGULAR
EURCHF=X	0.92037	0.91982	0.92056	0.91979	-0.0032055729999999998	0.92333	01-04-2026 23:05:23	REGULAR
EURCNY=X	7.9641	7.9824	7.9882	7.9546	-0.00057726458	7.9687	01-04-2026 22:52:09	REGULAR
EURCZK=X	24.4676	24.5141	24.5166	24.4674	-0.0035307375	24.5543	01-04-2026 23:05:07	REGULAR
EURDKK=X	7.4722	7.4723	7.4723	7.472023	-1.3400934e-05	7.4723	01-04-2026 23:05:17	REGULAR
EURGBP=X	0.87048	0.87079	0.87112	0.87016	-0.0035132656	0.87355	01-04-2026 23:05:26	REGULAR
EURHKD=X	9.0814	9.08162	9.084317	9.08049	0.0028836977000000004	9.05528	01-04-2026 23:05:20	REGULAR
EURHUF=X	383.08426	382.99646	383.08426	382.99646	-0.006551441999999999	385.61	01-04-2026 23:02:09	REGULAR
EURILS=X	3.6212	3.627524	3.627524	3.6211	-0.0011860427	3.6255	01-04-2026 23:04:44	REGULAR
EURJPY=X	183.862	183.882	183.973	183.813	0.0030650895999999998	183.3	01-04-2026 23:05:27	REGULAR
EURMXN=X	20.63827	20.646145	20.657064	20.63597	-0.0034167165	20.709026	01-04-2026 23:05:15	REGULAR
EURNOK=X	11.25458	11.25707	11.25707	11.24584	0.005345639	11.19474	01-04-2026 23:04:09	REGULAR
EURNZD=X	2.01434	2.01361	2.01472	2.0134	0.0018351565	2.01065	01-04-2026 23:05:29	REGULAR
EURPLN=X	4.28552	4.28361	4.28552	4.2812	-0.0007440866	4.28871	01-04-2026 23:02:09	REGULAR
EURRUB=X	93.07572	94.06006	94.39648	93.069984	-0.009107075999999999	93.93116	01-04-2026 22:52:09	REGULAR
EURSEK=X	10.89766	10.89797	10.91294	10.89746	-0.0038308343	10.93957	01-04-2026 23:05:23	REGULAR
EURSGD=X	1.48667	1.4869	1.48768	1.48625	0.0015629451	1.48435	01-04-2026 23:05:30	REGULAR
EURTHB=X	37.777554	37.837135	37.837135	37.777554	0.0012090685	37.73186	01-04-2026 23:02:09	REGULAR
EURTRY=X	51.8181	51.73512	51.8186	51.54553	0.0033674486999999997	51.6446	01-04-2026 23:05:31	REGULAR
EURUSD=X	1.1592858	1.1595547	1.1595547	1.1591516	0.0031304014000000002	1.1556685	01-04-2026 23:05:09	REGULAR
EURZAR=X	19.5047	19.5051	19.5242	19.47	-0.001602174	19.536	01-04-2026 23:05:31	REGULAR
