symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64173	1.6404	1.64858	1.63992	0.0006826554	1.64061	20-04-2026 21:05:31	REGULAR
EURCAD=X	1.60799	1.6105	1.61192	1.6049	-0.00116151854	1.60986	20-04-2026 21:05:30	REGULAR
EURCHF=X	0.91737	0.9196	0.9206	0.91603	-0.0017085126000000001	0.91894	20-04-2026 21:05:29	REGULAR
EURCNY=X	8.0336	8.0046	8.0357	8.0014	0.0019705558	8.0178	20-04-2026 21:03:41	REGULAR
EURCZK=X	24.2855	24.227	24.305	24.2131	0.00039136503	24.276	20-04-2026 21:04:48	REGULAR
EURDKK=X	7.473	7.4729	7.476616	7.47107	0.00018003222999999998	7.471655	20-04-2026 21:04:57	REGULAR
EURGBP=X	0.871	0.87017	0.8716	0.8688	0.0008273076	0.87028	20-04-2026 21:05:32	REGULAR
EURHKD=X	9.22754	9.211	9.2318	9.18046	0.0016493858	9.212345	20-04-2026 21:05:26	REGULAR
EURHUF=X	361.91882	361.43	362.89316	360.26996	0.0017017214	361.3041	20-04-2026 21:03:41	REGULAR
EURILS=X	3.5106	3.5144	3.5396	3.484	0.004215197	3.495864	20-04-2026 21:05:07	REGULAR
EURJPY=X	187.227	186.531	187.241	186.228	0.0033332938	186.605	20-04-2026 21:05:33	REGULAR
EURMXN=X	20.3891	20.308643	20.44279	20.308643	0.0014168164	20.360252	20-04-2026 21:05:28	REGULAR
EURNOK=X	10.9812	11.01779	11.04401	10.96	-0.0040225363	11.02555	20-04-2026 21:05:35	REGULAR
EURNZD=X	2.00096	1.9989	2.00509	1.9961	0.0010256244	1.99891	20-04-2026 21:05:35	REGULAR
EURPLN=X	4.2304	4.2269	4.23779	4.21351	0.0018139672000000002	4.22274	20-04-2026 21:05:35	REGULAR
EURRUB=X	88.40827	88.97367	89.41263	88.215385	-0.007989096	89.12026	20-04-2026 21:03:41	REGULAR
EURSEK=X	10.75328	10.79161	10.8045	10.74604	-0.0023974931	10.77912	20-04-2026 21:05:39	REGULAR
EURSGD=X	1.49681	1.4933	1.4983	1.49007	0.0018204929	1.49409	20-04-2026 21:05:39	REGULAR
EURTHB=X	37.729343	37.477474	37.801018	37.402058	0.0049596643000000004	37.54316	20-04-2026 21:03:41	REGULAR
EURTRY=X	52.87693	52.7705	52.9333	52.33926	0.0022219601	52.7597	20-04-2026 21:05:38	REGULAR
EURUSD=X	1.1789672	1.1764705	1.1792454	1.1732959	0.0018863092000000001	1.1767474	20-04-2026 21:05:41	REGULAR
EURZAR=X	19.292	19.1648	19.3159	18.8029	0.006358856600000001	19.1701	20-04-2026 21:05:41	REGULAR
