symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63555	1.64114	1.64165	1.635	-0.0033516509999999998	1.64105	22-04-2026 18:05:26	REGULAR
EURCAD=X	1.59951	1.60336	1.60507	1.59889	-0.0024323934	1.60341	22-04-2026 18:05:26	REGULAR
EURCHF=X	0.91789	0.91651	0.91854	0.91561	0.0015058392000000002	0.91651	22-04-2026 18:05:26	REGULAR
EURCNY=X	7.9962	8.006	8.0195	7.9955	-0.0018474093	8.011	22-04-2026 17:13:39	REGULAR
EURCZK=X	24.358	24.2725	24.3696	24.258	0.0035640043	24.2715	22-04-2026 18:05:21	REGULAR
EURDKK=X	7.4728	7.473	7.473706	7.4725	-2.679936e-05	7.473	22-04-2026 18:05:23	REGULAR
EURGBP=X	0.86692	0.86922	0.86966	0.86687	-0.002588665	0.86917	22-04-2026 18:05:28	REGULAR
EURHKD=X	9.1747	9.19186	9.21023	9.17155	-0.0018669163	9.19186	22-04-2026 18:05:28	REGULAR
EURHUF=X	364.017	363.38	365.4567	362.563	0.0013549435000000001	363.52444	22-04-2026 18:05:01	REGULAR
EURILS=X	3.508	3.5185	3.539877	3.5058	-0.0029559892	3.5184	22-04-2026 18:05:26	REGULAR
EURJPY=X	186.799	187.093	187.321	186.719	-0.0015714365	187.093	22-04-2026 18:05:29	REGULAR
EURMXN=X	20.3097	20.335331	20.360804	20.28446	-0.0012235985	20.334581	22-04-2026 18:05:29	REGULAR
EURNOK=X	10.8831	10.95948	10.97197	10.87142	-0.009577499	10.98834	22-04-2026 18:05:29	REGULAR
EURNZD=X	1.98257	1.99208	1.99288	1.98144	-0.00489923	1.99233	22-04-2026 18:05:32	REGULAR
EURPLN=X	4.2453	4.23482	4.24854	4.2305	0.0024747044	4.23482	22-04-2026 18:05:31	REGULAR
EURRUB=X	87.89296	88.12104	88.693245	87.66978	-0.002635248	88.125175	22-04-2026 18:03:40	REGULAR
EURSEK=X	10.78454	10.7909	10.79179	10.74856	-0.0006319592	10.79136	22-04-2026 18:05:32	REGULAR
EURSGD=X	1.49353	1.49356	1.4964	1.4926	-1.3330265999999999e-05	1.49355	22-04-2026 18:05:31	REGULAR
EURTHB=X	37.78486	37.81517	37.879868	37.702393	-0.0009256875000000001	37.819878	22-04-2026 18:03:40	REGULAR
EURTRY=X	52.60247	52.68281	52.8332	52.57403	-0.0015250015	52.68281	22-04-2026 18:05:33	REGULAR
EURUSD=X	1.1716461	1.1743982	1.1764705	1.1713717	-0.0022261478	1.1742603	22-04-2026 18:04:40	REGULAR
EURZAR=X	19.2821	19.3376	19.3943	19.254	-0.0028627902	19.3375	22-04-2026 18:05:34	REGULAR
