symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67017	1.67221	1.6788	1.66861	-0.0008375274	1.67157	02-04-2026 22:05:40	REGULAR
EURCAD=X	1.6046	1.60747	1.60942	1.60197	-0.0018720634	1.60761	02-04-2026 22:05:40	REGULAR
EURCHF=X	0.9209	0.91982	0.92289	0.91915	0.0011959162	0.9198	02-04-2026 22:05:31	REGULAR
EURCNY=X	7.9421	7.9648	7.9685	7.9341	-0.0027623758	7.9641	02-04-2026 21:12:09	REGULAR
EURCZK=X	24.525	24.5141	24.544	24.4518	0.0022066505	24.471	02-04-2026 22:04:10	REGULAR
EURDKK=X	7.4726	7.4723	7.474863	7.47148	5.354064e-05	7.4722	02-04-2026 22:05:31	REGULAR
EURGBP=X	0.87247	0.87079	0.8734	0.87016	0.0017912670999999999	0.87091	02-04-2026 22:04:10	REGULAR
EURHKD=X	9.0393	9.08162	9.09548	9.0189	-0.004686262	9.08185	02-04-2026 22:05:16	REGULAR
EURHUF=X	384.41248	382.99646	385.95862	382.171	0.0036273623	383.02457	02-04-2026 22:02:10	REGULAR
EURILS=X	3.618086	3.627524	3.644227	3.6042	-0.0011396783	3.6222	02-04-2026 22:02:10	REGULAR
EURJPY=X	183.977	183.882	184.224	183.485	0.0005166451300000001	183.882	02-04-2026 22:05:43	REGULAR
EURMXN=X	20.634014	20.646145	20.720314	20.57932	-0.00106715396	20.65602	02-04-2026 22:02:10	REGULAR
EURNOK=X	11.22941	11.25707	11.2875	11.2101	-0.0023029548	11.25534	02-04-2026 22:04:10	REGULAR
EURNZD=X	2.0197	2.01361	2.02174	2.01321	0.002665995	2.01433	02-04-2026 22:05:42	REGULAR
EURPLN=X	4.28082	4.28361	4.29334	4.269	-0.0011091592	4.28557	02-04-2026 22:02:10	REGULAR
EURRUB=X	92.87794	93.27061	93.52016	92.440544	-0.0021249841	93.07572	02-04-2026 21:12:09	REGULAR
EURSEK=X	10.87464	10.89797	10.96596	10.8602	-0.0020766428	10.89727	02-04-2026 22:04:10	REGULAR
EURSGD=X	1.4816	1.4869	1.48792	1.48107	-0.0031620504999999998	1.4863	02-04-2026 22:05:46	REGULAR
EURTHB=X	37.640846	37.837135	37.84236	37.626045	-0.0037023577	37.780815	02-04-2026 22:02:10	REGULAR
EURTRY=X	51.38102	51.73512	51.8693	51.13859	-0.0068367856999999995	51.73522	02-04-2026 22:02:10	REGULAR
EURUSD=X	1.1542013	1.1595547	1.1606314	1.1512779	-0.0045013753	1.1594203	02-04-2026 22:05:10	REGULAR
EURZAR=X	19.5105	19.5051	19.66006	19.4361	-2.0529202e-05	19.5109	02-04-2026 22:04:10	REGULAR
