symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67082	1.67003	1.67229	1.66777	0.00027538545	1.67036	03-04-2026 18:05:28	REGULAR
EURCAD=X	1.60556	1.60554	1.60826	1.60433	-0.0002178884	1.60591	03-04-2026 18:05:28	REGULAR
EURCHF=X	0.92224	0.92116	0.92273	0.92041	0.0011615782	0.92117	03-04-2026 18:05:29	REGULAR
EURCNY=X	7.9276	7.9458	7.9468	7.9269	-0.0018257313999999998	7.9421	03-04-2026 17:42:09	REGULAR
EURCZK=X	24.5055	24.5171	24.5283	24.453	-0.00037099842	24.5146	03-04-2026 18:04:57	REGULAR
EURDKK=X	7.4726	7.4721	7.474153	7.471206	5.354064e-05	7.4722	03-04-2026 18:05:12	REGULAR
EURGBP=X	0.87251	0.8726	0.8732	0.8716	-3.4357213999999995e-05	0.87254	03-04-2026 18:05:30	REGULAR
EURHKD=X	9.0256	9.04079	9.0504	9.02311	-0.0017837547	9.04173	03-04-2026 18:05:29	REGULAR
EURHUF=X	384.51	384.31894	385.51282	383.43	0.00056744646	384.29196	03-04-2026 18:02:27	REGULAR
EURILS=X	3.6041	3.607	3.627328	3.5971	-0.000776308	3.6069	03-04-2026 18:05:30	REGULAR
EURJPY=X	183.863	184.106	184.286	183.829	-0.0012710478999999998	184.097	03-04-2026 18:05:31	REGULAR
EURMXN=X	20.57611	20.642258	20.642258	20.53669	-0.0021995735	20.621466	03-04-2026 18:05:33	REGULAR
EURNOK=X	11.27185	11.22284	11.28374	11.21521	0.0045272702	11.22105	03-04-2026 18:05:28	REGULAR
EURNZD=X	2.02283	2.01847	2.02416	2.01695	0.0021751525	2.01844	03-04-2026 18:05:33	REGULAR
EURPLN=X	4.277	4.27861	4.286	4.27088	-0.00016363863	4.2777	03-04-2026 18:05:16	REGULAR
EURRUB=X	92.18788	92.88955	92.93308	91.919586	-0.0039466596	92.55319	03-04-2026 18:02:09	REGULAR
EURSEK=X	10.91512	10.87826	10.9212	10.87319	0.0024686408	10.88825	03-04-2026 18:05:34	REGULAR
EURSGD=X	1.482	1.4814	1.48441	1.47903	2.0275468000000002e-05	1.48197	03-04-2026 18:05:35	REGULAR
EURTHB=X	37.61786	37.667755	37.77491	37.564365	-0.0011646283000000001	37.66172	03-04-2026 18:02:09	REGULAR
EURTRY=X	51.42945	51.4728	51.5909	51.29929	-0.0008341176	51.4724	03-04-2026 18:05:36	REGULAR
EURUSD=X	1.1522064	1.1546011	1.1551346	1.1520737	-0.0019590270000000003	1.1544678	03-04-2026 18:05:09	REGULAR
EURZAR=X	19.5723	19.4741	19.6049	19.4734	0.004965349	19.4756	03-04-2026 18:05:36	REGULAR
