symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63128	1.63024	1.63409	1.62869	0.00026365554	1.63085	28-04-2026 17:05:37	REGULAR
EURCAD=X	1.60167	1.59642	1.60254	1.59372	0.0032005270000000003	1.59656	28-04-2026 17:05:38	REGULAR
EURCHF=X	0.92415	0.91992	0.925	0.91981	0.004565396	0.91995	28-04-2026 17:05:38	REGULAR
EURCNY=X	8.0082	7.9965	8.0082	7.9852	0.0014631727	7.9965	28-04-2026 17:04:25	REGULAR
EURCZK=X	24.351	24.34	24.3775	24.297	0.0009039952599999999	24.329	28-04-2026 17:05:25	REGULAR
EURDKK=X	7.4725	7.4721	7.4727	7.47147	4.0141246e-05	7.4722	28-04-2026 17:05:39	REGULAR
EURGBP=X	0.86699	0.86553	0.86782	0.86522	0.0016520998	0.86556	28-04-2026 17:05:41	REGULAR
EURHKD=X	9.1802	9.18308	9.1899	9.14997	3.5946625e-05	9.17987	28-04-2026 17:05:40	REGULAR
EURHUF=X	363.41	363.84	365.956	362.994	-0.00109954886	363.81	28-04-2026 17:04:25	REGULAR
EURILS=X	3.4593	3.4904	3.504	3.4521	-0.008882238	3.4903	28-04-2026 17:05:35	REGULAR
EURJPY=X	186.859	186.793	186.934	186.062	0.00035861320000000004	186.792	28-04-2026 17:05:43	REGULAR
EURMXN=X	20.3552	20.3783	20.418	20.3477	-0.0009619921	20.3748	28-04-2026 17:05:42	REGULAR
EURNOK=X	10.91136	10.89263	10.93215	10.86074	0.001958816	10.89003	28-04-2026 17:05:43	REGULAR
EURNZD=X	1.98935	1.98321	1.99206	1.98089	0.0030959564	1.98321	28-04-2026 17:05:44	REGULAR
EURPLN=X	4.2488	4.2439	4.25199	4.2408	0.0015557738	4.2422	28-04-2026 17:05:38	REGULAR
EURRUB=X	88.037	87.769	88.037	87.314	0.0032479793000000003	87.752	28-04-2026 17:04:25	REGULAR
EURSEK=X	10.85274	10.8074	10.8742	10.7943	0.004399783	10.8052	28-04-2026 17:05:42	REGULAR
EURSGD=X	1.49486	1.4927	1.4951	1.4909	0.0013800037000000001	1.4928	28-04-2026 17:05:45	REGULAR
EURTHB=X	38.024	37.852	38.041	37.828	0.004569857	37.851	28-04-2026 17:04:25	REGULAR
EURTRY=X	52.79369	52.76943	52.8475	52.5841	-0.0005227285	52.8213	28-04-2026 17:05:47	REGULAR
EURUSD=X	1.1717834	1.1726079	1.1730205	1.1682243	-0.0005858493	1.1724703	28-04-2026 17:05:25	REGULAR
EURZAR=X	19.3478	19.3265	19.44584	19.3236	0.0011332269	19.3259	28-04-2026 17:05:47	REGULAR
