symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63052	1.62931	1.6335	1.62773	0.0009945085	1.6289	01-05-2026 16:05:40	REGULAR
EURCAD=X	1.59665	1.59351	1.59886	1.5914	0.0018070672	1.59377	01-05-2026 16:05:41	REGULAR
EURCHF=X	0.91651	0.91638	0.9178	0.91529	0.00022916355999999999	0.9163	01-05-2026 16:05:41	REGULAR
EURCNY=X	8.0262	8.0068	8.0323	8.004	0.0018724215	8.0112	01-05-2026 13:49:22	REGULAR
EURCZK=X	24.36	24.369	24.3941	24.318	-0.0003697913	24.369	01-05-2026 16:05:25	REGULAR
EURDKK=X	7.47188	7.4725	7.4727	7.47081	-4.281734e-05	7.4722	01-05-2026 16:05:25	REGULAR
EURGBP=X	0.86377	0.86225	0.86406	0.86186	0.0016815324	0.86232	01-05-2026 16:05:42	REGULAR
EURHKD=X	9.21734	9.18959	9.23268	9.18035	0.0030218497	9.18957	01-05-2026 16:05:43	REGULAR
EURHUF=X	361.565	364.4	365.058	361.024	-0.007834397	364.42	01-05-2026 16:05:43	REGULAR
EURILS=X	3.4624	3.4518	3.4683	3.4435	0.003390395	3.4507	01-05-2026 16:05:42	REGULAR
EURJPY=X	184.384	183.74	184.582	182.624	0.0034121832	183.757	01-05-2026 16:05:44	REGULAR
EURMXN=X	20.47837	20.4957	20.5209	20.45918	-0.0008455515	20.4957	01-05-2026 16:05:44	REGULAR
EURNOK=X	10.87838	10.86954	10.91085	10.8513	0.00095419995	10.86801	01-05-2026 16:05:46	REGULAR
EURNZD=X	1.98895	1.98564	1.99381	1.9846	0.0016669428	1.98564	01-05-2026 16:05:45	REGULAR
EURPLN=X	4.24402	4.25132	4.2577	4.2409	-0.0025805238	4.255	01-05-2026 16:05:45	REGULAR
EURRUB=X	88.27	87.842	88.498	87.696	0.0045518506	87.87	01-05-2026 16:04:25	REGULAR
EURSEK=X	10.79822	10.83829	10.8512	10.79197	-0.0034583651999999998	10.83569	01-05-2026 16:05:48	REGULAR
EURSGD=X	1.49579	1.49312	1.4972	1.4916	0.0019826293	1.49283	01-05-2026 16:05:48	REGULAR
EURTHB=X	38.049	38.095	38.246	38.033	-0.0012077037	38.095	01-05-2026 16:04:25	REGULAR
EURTRY=X	53.17087	52.92833	53.2634	52.8805	0.0045828697000000005	52.92831	01-05-2026 16:05:48	REGULAR
EURUSD=X	1.176886	1.1739845	1.1788282	1.172333	0.0024721017000000002	1.1739845	01-05-2026 16:05:25	REGULAR
EURZAR=X	19.4968	19.54677	19.6736	19.4704	-0.004426308	19.5835	01-05-2026 16:05:49	REGULAR
