symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63237	1.62931	1.6335	1.62773	0.0021302506	1.6289	01-05-2026 14:05:38	REGULAR
EURCAD=X	1.59475	1.59351	1.59514	1.5914	0.0006149027	1.59377	01-05-2026 14:05:38	REGULAR
EURCHF=X	0.91728	0.91638	0.9177	0.91529	0.0010695518	0.9163	01-05-2026 14:05:39	REGULAR
EURCNY=X	8.0262	8.0068	8.0323	8.004	0.0018724215	8.0112	01-05-2026 13:49:22	REGULAR
EURCZK=X	24.3777	24.369	24.3941	24.323	0.00035772150000000003	24.369	01-05-2026 14:05:40	REGULAR
EURDKK=X	7.47153	7.4725	7.4727	7.47081	-8.96542e-05	7.4722	01-05-2026 14:05:22	REGULAR
EURGBP=X	0.86253	0.86225	0.8633	0.86186	0.00024351136999999998	0.86232	01-05-2026 14:05:41	REGULAR
EURHKD=X	9.21285	9.18959	9.2199	9.18035	0.0025332460000000003	9.18957	01-05-2026 14:05:41	REGULAR
EURHUF=X	363.511	364.4	365.058	362.74	-0.0024944694	364.42	01-05-2026 14:05:37	REGULAR
EURILS=X	3.457	3.4518	3.4681	3.4435	0.0018256557	3.4507	01-05-2026 14:05:37	REGULAR
EURJPY=X	184.176	183.74	184.582	182.624	0.0022801243	183.757	01-05-2026 14:05:43	REGULAR
EURMXN=X	20.4931	20.4957	20.5209	20.45918	-0.00012693508500000002	20.4957	01-05-2026 14:05:41	REGULAR
EURNOK=X	10.9072	10.86954	10.91085	10.8513	0.0036060727	10.86801	01-05-2026 14:05:43	REGULAR
EURNZD=X	1.99227	1.98564	1.99381	1.9846	0.0033389285000000003	1.98564	01-05-2026 14:05:43	REGULAR
EURPLN=X	4.25177	4.25132	4.2577	4.2499	-0.00075912386	4.255	01-05-2026 14:05:42	REGULAR
EURRUB=X	88.292	87.842	88.328	87.696	0.0048027888	87.87	01-05-2026 14:04:22	REGULAR
EURSEK=X	10.83786	10.83829	10.8512	10.82489	0.00020032052000000002	10.83569	01-05-2026 14:05:45	REGULAR
EURSGD=X	1.49584	1.49312	1.4964	1.4916	0.0020162343999999997	1.49283	01-05-2026 14:05:45	REGULAR
EURTHB=X	38.235	38.095	38.246	38.05	0.0036797398	38.095	01-05-2026 14:04:22	REGULAR
EURTRY=X	53.15847	52.92833	53.2006	52.8805	0.004348155	52.92831	01-05-2026 14:05:47	REGULAR
EURUSD=X	1.1763322	1.1739845	1.1773016	1.172333	0.0019998161	1.1739845	01-05-2026 14:05:22	REGULAR
EURZAR=X	19.61276	19.54677	19.6736	19.5129	0.0014941695	19.5835	01-05-2026 14:05:47	REGULAR
