symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65841	1.6532	1.66943	1.6532	-0.0007953271000000001	1.65973	13-04-2026 17:05:24	REGULAR
EURCAD=X	1.6172	1.6162	1.62045	1.6139	-0.0032481366	1.62247	13-04-2026 17:05:24	REGULAR
EURCHF=X	0.92212	0.92124	0.9263	0.92116	-0.0020994438	0.92406	13-04-2026 17:05:24	REGULAR
EURCNY=X	7.9956	7.97	8.0025	7.9651	-0.00104933254	8.004	13-04-2026 17:04:04	REGULAR
EURCZK=X	24.339	24.388	24.3891	24.248	-0.0010465778	24.3645	13-04-2026 17:05:05	REGULAR
EURDKK=X	7.4721	7.4719	7.480974	7.470378	7.5308178e-05	7.471537	13-04-2026 17:05:15	REGULAR
EURGBP=X	0.87019	0.86947	0.8722	0.86896	-0.0008266807	0.87091	13-04-2026 17:05:26	REGULAR
EURHKD=X	9.16912	9.1472	9.17949	9.12579	-0.0012451996	9.180552	13-04-2026 17:05:27	REGULAR
EURHUF=X	363.0	374.25	374.25	362.179	-0.030057712	374.25	13-04-2026 17:05:24	REGULAR
EURILS=X	3.5748	3.5595	3.586965	3.5509	0.0018392691	3.568237	13-04-2026 17:05:20	REGULAR
EURJPY=X	187.061	186.108	187.08	185.821	0.0017404811000000001	186.736	13-04-2026 17:05:28	REGULAR
EURMXN=X	20.3302	20.298838	20.36169	20.241465	0.002130632	20.286976	13-04-2026 17:05:27	REGULAR
EURNOK=X	11.1094	11.1432	11.16596	11.07114	-0.0046213305	11.16098	13-04-2026 17:05:30	REGULAR
EURNZD=X	2.00471	2.0038	2.01426	2.00211	-0.0018870218	2.0085	13-04-2026 17:05:30	REGULAR
EURPLN=X	4.2446	4.2497	4.261	4.2429	-0.000117830485	4.2451	13-04-2026 17:05:20	REGULAR
EURRUB=X	89.05613	89.93495	90.10214	88.86445	-0.014638703	90.379265	13-04-2026 17:04:04	REGULAR
EURSEK=X	10.80602	10.8834	10.91495	10.77815	-0.0061024270000000005	10.87237	13-04-2026 17:05:32	REGULAR
EURSGD=X	1.4922	1.491	1.4931	1.48322	-0.0008970562	1.49354	13-04-2026 17:05:31	REGULAR
EURTHB=X	37.714607	37.525887	37.822258	37.498543	0.005070041	37.524372	13-04-2026 17:04:04	REGULAR
EURTRY=X	52.36189	52.4202	52.44292	51.78815	-0.00010874378	52.36758	13-04-2026 17:05:31	REGULAR
EURUSD=X	1.1710973	1.1717834	1.1721956	1.166725	-0.0015224697	1.172883	13-04-2026 17:05:04	REGULAR
EURZAR=X	19.34412	19.3085	19.40585	19.1113	0.008409541999999999	19.1828	13-04-2026 17:05:34	REGULAR
