symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.64496	1.6404	1.64858	1.63992	0.002651364	1.64061	20-04-2026 12:05:28	REGULAR
EURCAD=X	1.61095	1.6105	1.61165	1.6049	0.0006771673	1.60986	20-04-2026 12:05:28	REGULAR
EURCHF=X	0.9193	0.9196	0.9206	0.91604	0.00039178163000000004	0.91894	20-04-2026 12:05:29	REGULAR
EURCNY=X	8.0232	8.0046	8.0244	8.0014	0.0006734561	8.0178	20-04-2026 12:03:39	REGULAR
EURCZK=X	24.2815	24.227	24.305	24.2131	0.00022659391	24.276	20-04-2026 12:05:17	REGULAR
EURDKK=X	7.4733	7.4729	7.476616	7.47107	0.00022017172	7.471655	20-04-2026 12:05:09	REGULAR
EURGBP=X	0.87072	0.87017	0.8716	0.8688	0.0005055861	0.87028	20-04-2026 12:05:30	REGULAR
EURHKD=X	9.21558	9.211	9.2191	9.18046	0.00035114706000000004	9.212345	20-04-2026 12:05:30	REGULAR
EURHUF=X	361.909	361.43	362.89316	360.26996	0.0016741590000000002	361.3041	20-04-2026 12:05:30	REGULAR
EURILS=X	3.5303	3.5144	3.5396	3.484	0.0098507756	3.495864	20-04-2026 12:05:31	REGULAR
EURJPY=X	187.07	186.531	187.081	186.228	0.0024919568	186.605	20-04-2026 12:05:32	REGULAR
EURMXN=X	20.42589	20.308643	20.435513	20.308643	0.0032238102	20.360252	20-04-2026 12:05:32	REGULAR
EURNOK=X	10.9819	11.01779	11.04401	10.97725	-0.003958558	11.02555	20-04-2026 12:05:33	REGULAR
EURNZD=X	2.00222	1.9989	2.00509	1.9961	0.0016556697	1.99891	20-04-2026 12:05:33	REGULAR
EURPLN=X	4.2333	4.2269	4.23779	4.21351	0.0025007542999999997	4.22274	20-04-2026 12:05:30	REGULAR
EURRUB=X	88.70987	88.97367	89.41263	88.37767	-0.0046139564999999995	89.12026	20-04-2026 12:03:39	REGULAR
EURSEK=X	10.77587	10.79161	10.8045	10.77255	-0.0003015434	10.77912	20-04-2026 12:05:35	REGULAR
EURSGD=X	1.4963	1.4933	1.4964	1.49007	0.001479294	1.49409	20-04-2026 12:05:35	REGULAR
EURTHB=X	37.78272	37.477474	37.794247	37.402058	0.006382938	37.54316	20-04-2026 12:03:39	REGULAR
EURTRY=X	52.8406	52.7705	52.8604	52.33926	0.0015331224	52.7597	20-04-2026 12:05:36	REGULAR
EURUSD=X	1.1773016	1.1764705	1.1774402	1.1732959	0.00047098401999999995	1.1767474	20-04-2026 12:04:39	REGULAR
EURZAR=X	19.2573	19.1648	19.3159	18.8029	0.0045450795	19.1701	20-04-2026 12:05:37	REGULAR
