symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67326	1.67293	1.68055	1.67149	-0.00032264154000000004	1.6738	30-03-2026 14:05:34	REGULAR
EURCAD=X	1.59887	1.5981	1.60053	1.59403	0.00048191294	1.5981	30-03-2026 14:05:35	REGULAR
EURCHF=X	0.91848	0.91827	0.92	0.91667	-0.00051149923	0.91895	30-03-2026 14:05:35	REGULAR
EURCNY=X	7.9351	7.9563	7.9634	7.9308	-0.0021505738999999997	7.9522	30-03-2026 14:02:11	REGULAR
EURCZK=X	24.55	24.465	24.5663	24.463	0.001987642	24.5013	30-03-2026 14:05:34	REGULAR
EURDKK=X	7.4726	7.472	7.473723	7.470085	8.028123e-05	7.472	30-03-2026 14:05:07	REGULAR
EURGBP=X	0.86799	0.86795	0.86872	0.86625	0.00017286563000000002	0.86784	30-03-2026 14:05:37	REGULAR
EURHKD=X	8.99525	9.0109	9.023937	8.98724	-0.0017368033999999998	9.0109	30-03-2026 14:05:33	REGULAR
EURHUF=X	388.15	388.68	390.46	387.989	-0.0032998958	389.4351	30-03-2026 14:05:37	REGULAR
EURILS=X	3.626	3.6208	3.64704	3.5777	-0.00059836753	3.628171	30-03-2026 14:05:32	REGULAR
EURJPY=X	183.002	184.429	184.571	182.975	-0.008291373	184.532	30-03-2026 14:05:39	REGULAR
EURMXN=X	20.72743	20.825083	20.878584	20.7256	-0.005675189000000001	20.845734	30-03-2026 14:05:33	REGULAR
EURNOK=X	11.20017	11.21054	11.26961	11.18502	-0.0011656697	11.21324	30-03-2026 14:05:39	REGULAR
EURNZD=X	2.00594	2.002	2.00988	1.99672	0.0019682504	2.002	30-03-2026 14:05:40	REGULAR
EURPLN=X	4.2859	4.282	4.29005	4.2747	0.0011189403	4.28111	30-03-2026 14:05:38	REGULAR
EURRUB=X	93.2674	93.74414	94.38613	93.07771	-0.005642869	93.79721	30-03-2026 14:02:11	REGULAR
EURSEK=X	10.9128	10.87438	10.93378	10.87173	0.0011953693999999999	10.89977	30-03-2026 14:05:41	REGULAR
EURSGD=X	1.48081	1.4822	1.4836	1.4789	-0.0009377756	1.4822	30-03-2026 14:05:41	REGULAR
EURTHB=X	37.67075	37.78127	37.964725	37.67075	0.0021727384999999997	37.589035	30-03-2026 14:02:11	REGULAR
EURTRY=X	51.1014	51.2152	51.2751	50.91606	-0.00052719373	51.12834	30-03-2026 14:05:41	REGULAR
EURUSD=X	1.1486331	1.1512779	1.152472	1.1475786	-0.0020677778	1.1510129	30-03-2026 14:05:11	REGULAR
EURZAR=X	19.69453	19.6675	19.7657	19.5952	0.0013745035	19.6675	30-03-2026 14:05:44	REGULAR
