symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63092	1.6268	1.63355	1.62476	0.0030568516	1.62595	04-05-2026 21:05:53	REGULAR
EURCAD=X	1.59194	1.5913	1.59638	1.59002	-3.1375005e-05	1.59199	04-05-2026 21:05:54	REGULAR
EURCHF=X	0.91639	0.91672	0.91785	0.91517	0.00039299622	0.91603	04-05-2026 21:05:54	REGULAR
EURCNY=X	7.983	8.0196	8.0202	7.9799	-0.0024866389	8.0029	04-05-2026 19:55:14	REGULAR
EURCZK=X	24.3835	24.3359	24.401	24.311	0.0024088772	24.325	04-05-2026 21:05:51	REGULAR
EURDKK=X	7.4716	7.4717	7.47432	7.46992	0.00010844780999999999	7.47079	04-05-2026 21:05:29	REGULAR
EURGBP=X	0.86384	0.86461	0.86535	0.86247	0.00068341725	0.86325	04-05-2026 21:05:55	REGULAR
EURHKD=X	9.15884	9.1756	9.2101	9.14957	-0.0024027643	9.1809	04-05-2026 21:05:56	REGULAR
EURHUF=X	364.68	363.37	365.2	361.278	0.005319715	362.75	04-05-2026 21:05:43	REGULAR
EURILS=X	3.4541	3.5243	3.5305	3.4391	0.0017691751999999999	3.448	04-05-2026 21:05:39	REGULAR
EURJPY=X	183.752	184.054	184.401	182.778	-0.0016896364	184.063	04-05-2026 21:05:56	REGULAR
EURMXN=X	20.4805	20.5097	20.5097	20.4079	0.0015354599	20.4491	04-05-2026 21:05:57	REGULAR
EURNOK=X	10.84	10.89387	10.89817	10.8196	-0.004782166	10.89209	04-05-2026 21:05:55	REGULAR
EURNZD=X	1.99052	1.9853	1.99421	1.97951	0.0016504859999999998	1.98724	04-05-2026 21:05:59	REGULAR
EURPLN=X	4.2566	4.2456	4.26052	4.24141	0.003962434	4.2398	04-05-2026 21:05:56	REGULAR
EURRUB=X	88.406	87.993	88.785	87.806	0.006775776	87.811	04-05-2026 21:05:16	REGULAR
EURSEK=X	10.8564	10.81566	10.86757	10.79586	0.005152808	10.80074	04-05-2026 21:06:00	REGULAR
EURSGD=X	1.49285	1.492	1.4965	1.49048	0.00050261755	1.4921	04-05-2026 21:06:00	REGULAR
EURTHB=X	38.232	38.105	38.275	37.978	0.0067681444	37.975	04-05-2026 21:05:16	REGULAR
EURTRY=X	52.8738	53.0293	53.1216	52.8039	-0.0013390701999999998	52.9447	04-05-2026 21:06:02	REGULAR
EURUSD=X	1.1695906	1.1735711	1.1753644	1.1684973	-0.0023394944000000003	1.172333	04-05-2026 21:05:16	REGULAR
EURZAR=X	19.63161	19.4824	19.7297	19.34711	0.0063570136	19.5076	04-05-2026 21:06:03	REGULAR
