symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.6441	1.6404	1.64858	1.63992	0.0021272269999999998	1.64061	20-04-2026 07:05:46	REGULAR
EURCAD=X	1.60963	1.6105	1.61084	1.6049	-0.00014283524	1.60986	20-04-2026 07:05:46	REGULAR
EURCHF=X	0.92032	0.9196	0.92043	0.91604	0.0015016776	0.91894	20-04-2026 07:05:47	REGULAR
EURCNY=X	8.0149	8.0046	8.019	8.0014	-0.00036172870000000004	8.0178	20-04-2026 07:03:42	REGULAR
EURCZK=X	24.28	24.227	24.3042	24.2131	0.00016483843	24.276	20-04-2026 07:05:40	REGULAR
EURDKK=X	7.4731	7.4729	7.476616	7.47107	0.00019343685	7.471655	20-04-2026 07:05:44	REGULAR
EURGBP=X	0.87115	0.87017	0.87124	0.8688	0.0009996546	0.87028	20-04-2026 07:05:49	REGULAR
EURHKD=X	9.20474	9.211	9.2138	9.18046	-0.0008255459	9.212345	20-04-2026 07:05:45	REGULAR
EURHUF=X	361.374	361.43	362.58865	360.26996	0.00019342823	361.3041	20-04-2026 07:05:47	REGULAR
EURILS=X	3.5084	3.5144	3.5396	3.484	0.003585966	3.495864	20-04-2026 07:05:39	REGULAR
EURJPY=X	186.821	186.531	187.048	186.228	0.0011575373	186.605	20-04-2026 07:05:51	REGULAR
EURMXN=X	20.39726	20.308643	20.41717	20.308643	0.001817725	20.360252	20-04-2026 07:05:50	REGULAR
EURNOK=X	11.0382	11.01779	11.0414	11.00193	0.0011473795	11.02555	20-04-2026 07:05:51	REGULAR
EURNZD=X	2.00264	1.9989	2.00509	1.9961	0.0018660277	1.99891	20-04-2026 07:05:52	REGULAR
EURPLN=X	4.2324	4.2269	4.23779	4.21351	0.0022875588999999997	4.22274	20-04-2026 07:05:53	REGULAR
EURRUB=X	89.344215	88.97367	89.344215	88.938065	0.0025129542	89.12026	20-04-2026 07:03:42	REGULAR
EURSEK=X	10.7933	10.79161	10.8045	10.77498	0.0013154347	10.77912	20-04-2026 07:05:53	REGULAR
EURSGD=X	1.49559	1.4933	1.4962	1.49007	0.0010039761	1.49409	20-04-2026 07:05:54	REGULAR
EURTHB=X	37.76982	37.477474	37.794247	37.402058	0.0060374147	37.54316	20-04-2026 07:03:42	REGULAR
EURTRY=X	52.75146	52.7705	52.7887	52.33926	-0.00015623855	52.7597	20-04-2026 07:05:54	REGULAR
EURUSD=X	1.175779	1.1764705	1.1764705	1.1732959	-0.00082294494	1.1767474	20-04-2026 07:05:42	REGULAR
EURZAR=X	19.26466	19.1648	19.3159	18.8029	0.004932745	19.1701	20-04-2026 07:05:55	REGULAR
