symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.67133	1.67003	1.67229	1.66777	0.00058071673	1.67036	03-04-2026 20:05:23	REGULAR
EURCAD=X	1.60527	1.60554	1.60826	1.60433	-0.00039840832	1.60591	03-04-2026 20:05:25	REGULAR
EURCHF=X	0.92212	0.92116	0.92273	0.92041	0.0010312742	0.92117	03-04-2026 20:05:24	REGULAR
EURCNY=X	7.9269	7.9458	7.9468	7.9266	-0.001913869	7.9421	03-04-2026 19:37:11	REGULAR
EURCZK=X	24.4952	24.5171	24.5283	24.453	-0.0007908315	24.5146	03-04-2026 20:04:57	REGULAR
EURDKK=X	7.4725	7.4721	7.474153	7.471206	4.0138033000000005e-05	7.4722	03-04-2026 20:04:41	REGULAR
EURGBP=X	0.87289	0.8726	0.8732	0.8716	0.00040113516	0.87254	03-04-2026 20:05:26	REGULAR
EURHKD=X	9.0231	9.04079	9.0504	9.02169	-0.0020603058	9.04173	03-04-2026 20:05:21	REGULAR
EURHUF=X	384.86	384.31894	385.51282	383.43	0.0014786047	384.29196	03-04-2026 20:03:15	REGULAR
EURILS=X	3.607977	3.607	3.627328	3.5971	0.00029880686	3.6069	03-04-2026 20:02:11	REGULAR
EURJPY=X	183.812	184.106	184.286	183.778	-0.0015481168	184.097	03-04-2026 20:05:28	REGULAR
EURMXN=X	20.57525	20.642258	20.642258	20.53669	-0.0022411141000000002	20.621466	03-04-2026 20:05:23	REGULAR
EURNOK=X	11.272	11.22284	11.28374	11.21521	0.0045413914	11.22105	03-04-2026 20:05:26	REGULAR
EURNZD=X	2.02308	2.01847	2.02434	2.01695	0.0022988786	2.01844	03-04-2026 20:05:26	REGULAR
EURPLN=X	4.2756	4.27861	4.286	4.27088	-0.0004909159	4.2777	03-04-2026 20:05:24	REGULAR
EURRUB=X	92.183266	92.88955	92.93308	91.919586	-0.0039969066	92.55319	03-04-2026 18:42:10	REGULAR
EURSEK=X	10.91618	10.87826	10.9216	10.87319	0.00256495	10.88825	03-04-2026 20:05:30	REGULAR
EURSGD=X	1.48128	1.4814	1.48441	1.47903	-0.0004654847	1.48197	03-04-2026 20:05:30	REGULAR
EURTHB=X	37.573895	37.667755	37.77491	37.564365	-0.00233203	37.66172	03-04-2026 20:02:11	REGULAR
EURTRY=X	51.39844	51.4728	51.5909	51.29929	-0.0014368701999999999	51.4724	03-04-2026 20:05:30	REGULAR
EURUSD=X	1.1519411	1.1546011	1.1551346	1.1516757	-0.0021884558	1.1544678	03-04-2026 20:05:12	REGULAR
EURZAR=X	19.559	19.4741	19.6049	19.4734	0.0042835945	19.4756	03-04-2026 20:05:32	REGULAR
