symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.65064	1.65405	1.6554	1.64876	-0.0020315203000000003	1.654	15-04-2026 10:05:36	REGULAR
EURCAD=X	1.62287	1.62271	1.62475	1.62179	0.00010475837	1.6227	15-04-2026 10:05:36	REGULAR
EURCHF=X	0.9209	0.92058	0.9215	0.91933	0.00034761388	0.92058	15-04-2026 10:05:37	REGULAR
EURCNY=X	8.032	8.0345	8.0415	8.0306	-0.00072120845	8.0378	15-04-2026 10:04:02	REGULAR
EURCZK=X	24.353	24.331	24.3581	24.283	0.0004560542	24.3419	15-04-2026 10:05:34	REGULAR
EURDKK=X	7.4729	7.4724	7.473286	7.472013	6.6876146e-05	7.4724	15-04-2026 10:05:09	REGULAR
EURGBP=X	0.86909	0.86894	0.86951	0.86867	0.0001726488	0.86894	15-04-2026 10:05:38	REGULAR
EURHKD=X	9.23474	9.23024	9.2477	9.22974	0.0003791309	9.23124	15-04-2026 10:05:37	REGULAR
EURHUF=X	363.53	363.6745	364.13834	362.636	-0.00031705458	363.6453	15-04-2026 10:05:37	REGULAR
EURILS=X	3.541	3.5559	3.564185	3.5392	-0.005080135	3.559082	15-04-2026 10:05:36	REGULAR
EURJPY=X	187.2	187.224	187.493	187.097	-0.00024569284	187.246	15-04-2026 10:05:39	REGULAR
EURMXN=X	20.32751	20.370007	20.373491	20.31819	-0.002249997	20.373352	15-04-2026 10:05:39	REGULAR
EURNOK=X	11.1252	11.1494	11.15096	11.11624	-0.0016152151000000002	11.1432	15-04-2026 10:05:39	REGULAR
EURNZD=X	1.99684	1.99787	1.9995	1.99521	-0.0004955493	1.99783	15-04-2026 10:05:40	REGULAR
EURPLN=X	4.23529	4.2363	4.24254	4.2339	-0.00023840113	4.2363	15-04-2026 10:05:40	REGULAR
EURRUB=X	88.504616	89.119316	89.387566	88.27982	-0.004287409	88.885956	15-04-2026 10:04:02	REGULAR
EURSEK=X	10.83324	10.83236	10.83915	10.81364	-0.00030735863	10.83657	15-04-2026 10:05:40	REGULAR
EURSGD=X	1.49865	1.49769	1.49977	1.49754	3.3330459e-05	1.4986	15-04-2026 10:05:41	REGULAR
EURTHB=X	37.79955	37.829647	37.829647	37.636784	-0.000812796	37.83029	15-04-2026 10:04:02	REGULAR
EURTRY=X	52.7617	52.70459	52.8283	52.68971	0.0010905584	52.70421	15-04-2026 10:05:41	REGULAR
EURUSD=X	1.1786894	1.1796626	1.1803589	1.1782727	-0.0008249816	1.1796626	15-04-2026 10:05:02	REGULAR
EURZAR=X	19.2476	19.2601	19.2914	19.2171	-0.0015404694	19.2773	15-04-2026 10:05:42	REGULAR
