symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63607	1.63425	1.63883	1.63381	0.00111364126	1.63425	23-04-2026 11:05:40	REGULAR
EURCAD=X	1.59794	1.59985	1.60053	1.59765	-0.0010564735	1.59963	23-04-2026 11:05:40	REGULAR
EURCHF=X	0.91795	0.91819	0.9192	0.91701	-0.00019605936	0.91813	23-04-2026 11:05:41	REGULAR
EURCNY=X	7.9892	7.9923	7.9969	7.9886	-0.00013765762	7.9903	23-04-2026 11:03:42	REGULAR
EURCZK=X	24.3675	24.281	24.3769	24.278	0.0015701387999999998	24.3293	23-04-2026 11:05:41	REGULAR
EURDKK=X	7.473	7.4727	7.473477	7.4722	9.840040499999999e-05	7.472265	23-04-2026 11:04:49	REGULAR
EURGBP=X	0.86595	0.86668	0.86787	0.86582	-0.0007500359400000001	0.8666	23-04-2026 11:05:42	REGULAR
EURHKD=X	9.157	9.16901	9.174084	9.1556	-0.0012914167	9.16884	23-04-2026 11:05:43	REGULAR
EURHUF=X	365.456	364.35056	366.799	364.2856	0.0029931676000000003	364.3654	23-04-2026 11:05:42	REGULAR
EURILS=X	3.5148	3.5032	3.529092	3.4867	0.0033398475999999997	3.5031	23-04-2026 11:05:11	REGULAR
EURJPY=X	186.744	186.565	186.965	186.55	0.00081465915	186.592	23-04-2026 11:05:44	REGULAR
EURMXN=X	20.33251	20.29931	20.353039	20.2736	0.0011966421	20.308207	23-04-2026 11:05:42	REGULAR
EURNOK=X	10.91221	10.8887	10.92054	10.8546	0.002453761	10.8855	23-04-2026 11:05:45	REGULAR
EURNZD=X	1.98901	1.98153	1.99028	1.9804	0.0037799048	1.98152	23-04-2026 11:05:45	REGULAR
EURPLN=X	4.2494	4.23876	4.25348	4.23876	0.0025102022	4.23876	23-04-2026 11:05:46	REGULAR
EURRUB=X	87.659935	87.616646	87.938446	87.510345	-0.0030720147	87.93007	23-04-2026 11:03:42	REGULAR
EURSEK=X	10.79885	10.77915	10.8172	10.77001	0.0015488124	10.78215	23-04-2026 11:05:47	REGULAR
EURSGD=X	1.4923	1.49174	1.4943	1.49164	0.0003955318	1.49171	23-04-2026 11:05:47	REGULAR
EURTHB=X	37.915962	37.71297	37.97704	37.694733	0.00580506	37.6969	23-04-2026 11:03:42	REGULAR
EURTRY=X	52.61984	52.7053	52.7321	52.52742	-0.0015874768999999999	52.7035	23-04-2026 11:05:48	REGULAR
EURUSD=X	1.1694539	1.1713717	1.1716461	1.1694539	-0.0014036270000000002	1.1710973	23-04-2026 11:05:42	REGULAR
EURZAR=X	19.3647	19.2488	19.39338	19.2389	0.005582378	19.2572	23-04-2026 11:05:49	REGULAR
