symbol	price	open	high	low	change	close	time	state
EURAUD=X	1.63831	1.63816	1.64192	1.63729	-0.00015263282	1.63856	24-04-2026 20:05:29	REGULAR
EURCAD=X	1.60135	1.5996	1.60389	1.59902	0.00109405294	1.5996	24-04-2026 20:05:30	REGULAR
EURCHF=X	0.92007	0.91802	0.9215	0.91787	0.0021785024	0.91807	24-04-2026 20:05:31	REGULAR
EURCNY=X	8.0092	7.9752	8.0092	7.975	0.004326197	7.9747	24-04-2026 17:48:42	REGULAR
EURCZK=X	24.3585	24.3296	24.3873	24.301	0.0013359635	24.326	24-04-2026 20:04:56	REGULAR
EURDKK=X	7.4726	7.4727	7.473393	7.470462	-2.3290202999999998e-05	7.472774	24-04-2026 20:05:20	REGULAR
EURGBP=X	0.86611	0.86746	0.86825	0.86604	-0.0016713566	0.86756	24-04-2026 20:05:34	REGULAR
EURHKD=X	9.17952	9.14985	9.182057	9.14494	0.0032348838000000003	9.14992	24-04-2026 20:05:35	REGULAR
EURHUF=X	364.41962	366.60846	367.74945	363.45	-0.006389213	366.75934	24-04-2026 20:03:40	REGULAR
EURILS=X	3.4926	3.496	3.518855	3.483433	-0.0009439491	3.4959	24-04-2026 20:05:29	REGULAR
EURJPY=X	186.805	186.556	186.877	186.432	0.0012917744	186.564	24-04-2026 20:05:36	REGULAR
EURMXN=X	20.3846	20.356737	20.40424	20.32966	0.0012372830999999999	20.35941	24-04-2026 20:05:35	REGULAR
EURNOK=X	10.9184	10.91408	10.9649	10.8956	0.00057636365	10.91211	24-04-2026 20:05:39	REGULAR
EURNZD=X	1.99228	1.99499	1.99883	1.99165	-0.0014637629999999999	1.9952	24-04-2026 20:05:39	REGULAR
EURPLN=X	4.24137	4.2392	4.24547	4.23709	0.00060396872	4.23881	24-04-2026 20:05:26	REGULAR
EURRUB=X	88.256615	88.49957	88.80489	88.07673	-0.0026897615000000003	88.494644	24-04-2026 19:43:40	REGULAR
EURSEK=X	10.80467	10.81437	10.8443	10.79999	-0.0006918085	10.81215	24-04-2026 20:05:41	REGULAR
EURSGD=X	1.49502	1.4927	1.4956	1.49098	0.0014871714	1.4928	24-04-2026 20:05:42	REGULAR
EURTHB=X	37.90198	37.952667	37.969975	37.850815	-0.0012386685	37.948933	24-04-2026 20:03:40	REGULAR
EURTRY=X	52.77351	52.5764	52.7996	52.46797	0.003775703	52.575	24-04-2026 20:05:43	REGULAR
EURUSD=X	1.1720581	1.1687704	1.1724703	1.1676786	0.0028132469999999996	1.1687704	24-04-2026 20:05:40	REGULAR
EURZAR=X	19.34465	19.366	19.47792	19.3126	-0.0041415262000000005	19.4251	24-04-2026 20:05:45	REGULAR
